rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.284402,1.2080664681351025,6.918265379916972,14.067519036800356,1.4314433476766524,5.478286272630307,11.436713916748836,8,42924863345,5877668843,1.5004927652134323
2,Sui,SUI,3.96,0.5771035859717322,11.335337435372917,9.756933481503657,0.800480465513282,9.895358328086253,7.126128361452138,17,14138338469,2362775459,1.3431979674703816
3,Avalanche,AVAX,33.11,0.19664940188655233,12.217917480990785,14.564274905296557,0.4200262814281022,10.77793837370412,11.933469785245038,18,13959787161,2027951226,1.3328769285304547
4,Cardano,ADA,0.926112,0.7265208734237577,6.573993417503433,5.466450323780416,0.9498977529653077,5.134014310216768,2.8356452037288973,10,33803122781,2768950625,0.6370532788941461
5,Solana,SOL,248.17,0.4201362645596488,6.014008656702812,9.300668270164806,0.6435131441011988,4.574029549416147,6.6698631501132875,6,134861346078,12104367195,0.46903106398399025
6,Polkadot,DOT,4.56,-0.1666500865878584,9.325544226017616,8.985670561625595,0.056726792953691485,7.885565118730951,6.354865441574076,32,6938181341,487803672,0.3620978101990329
7,Stellar,XLM,0.401729,0.6678616195261413,4.253780112802799,3.8197403378738533,0.8912384990676911,2.813801005516134,1.1889352178223347,21,12792315933,342060191,0.18997434415266948
8,Chainlink,LINK,24.42,0.2579159839407687,6.409676964627777,3.3314676030382766,0.4812928634823186,4.969697857341112,0.700662482986758,13,16560316138,1327301180,0.09699723312042173
9,Hedera,HBAR,0.247442,0.24570874159418277,5.49957054695957,5.290241880280546,0.46908562113573266,4.059591439672905,2.6594367602290276,25,10497471049,457986408,0.04599095599529322
10,Litecoin,LTC,117.02,0.7699172777167719,2.670730963279449,2.7231913097937497,0.9932941572583218,1.2307518559927841,0.09238618974223112,26,8916994680,703729357,0.017151620885763386
11,BNB,BNB,994.74,0.02996693660301245,4.454296016341702,10.641237579836226,0.25334381614456236,3.0143169090550366,8.010432459784706,5,138401271912,3224132534,-0.05147074907431062
12,Shiba Inu,SHIB,1.347e-05,0.42812559901058606,3.7669981384822715,3.3027071292676915,0.6515024785521359,2.327019031195607,0.6719020092161729,31,7932223808,266313715,-0.11513176314991172
13,Cronos,CRO,0.243774,0.36201648201933595,6.198617301362236,-4.811613799832181,0.5853933615608858,4.758638194075571,-7.4424189198837,28,8473329680,70331422,-0.19833510920081646
14,Bitcoin Cash,BCH,638.83,-0.5824567205157081,7.333550016869303,7.643152263447506,-0.3590798409741582,5.893570909582638,5.012347143395988,22,12730086099,1308038230,-0.3424375632247268
15,Ethereum,ETH,4602.75,0.09029830295775369,2.422802076023371,3.7401871123570665,0.3136751824993036,0.9828229687367063,1.109381992305548,2,555191235212,44633283845,-0.530014790923042
16,XRP,XRP,3.12,-0.0925294880873585,3.2349451389077273,4.027503772202799,0.1308473914541914,1.7949660316210625,1.3966986521512803,3,186611762951,8330635075,-0.6108666508561491
17,Figure Heloc,FIGR_HELOC,1.024,-0.09468112231330178,2.7513518607410594,3.112714087153505,0.1286957572282481,1.3113727534543946,0.4819089671019863,20,12794454480,77571031,-0.7330264540494993
18,Toncoin,TON,3.16,0.14941527377213504,1.755412808876823,-0.40783591061840346,0.3727921533136849,0.31543370159015827,-3.038641030669922,29,8035754030,190207645,-0.804641157922518
19,Hyperliquid,HYPE,57.68,-0.7266580991795474,5.220185585051519,6.036792422438944,-0.5032812196379974,3.780206477764854,3.405987302387426,15,15621064283,762716084,-0.8332245305455078
20,TRON,TRX,0.34788,-0.01124469347585351,2.1579801921294015,0.7403952576169353,0.2121321860656964,0.7180010848427367,-1.8904098624345833,11,32929749563,987931367,-0.842152086992368
21,Bitcoin,BTC,117512.0,-0.2233768795415499,1.4399791072866648,2.6308051200515186,0.0,0.0,0.0,1,2340641262956,57790925885,-0.9929695316717475
