rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,56.19,1.2839824128652146,3.9785345977175584,2.4055141138728726,1.1897308476850261,4.928680749335974,0.47825413015996054,15,15218510023,528671481,1.9568325841625762
2,Dogecoin,DOGE,0.272435,0.7590277190073483,1.685476415385563,11.49258021238248,0.6647761538271598,2.635622567003978,9.565320228669568,8,41197516480,4210930411,1.192725513419326
3,Sui,SUI,3.69,1.2040276762094544,1.4353172792380096,3.1339884548156083,1.1097761110292659,2.3854634308564244,1.2067284711026962,18,13167195620,1260253610,1.0679010954447892
4,Cardano,ADA,0.887865,0.9642084965428899,1.2169725115805898,1.3474629070528437,0.8699569313627014,2.167118663199005,-0.5797970766600684,10,32507803653,1925556132,0.6764484403887024
5,Solana,SOL,239.73,0.7091570302055988,0.7808337884774355,7.817055340529953,0.6149054650254103,1.7309799400958505,5.889795356817041,6,130266061595,9602442713,0.6548903898647497
6,Stellar,XLM,0.390926,0.6056886351820739,1.5038831150088132,3.0194634500076525,0.5114370700018854,2.454029266627228,1.0922034662947404,21,12461754173,245615525,0.5259065409653437
7,Chainlink,LINK,23.57,1.0433435039439958,0.10612921684643542,0.339745712835798,0.9490919387638073,1.0562753684648505,-1.5875142708771142,13,16006628544,1062830057,0.3208548960812089
8,Polkadot,DOT,4.29,0.7304422143461543,0.244966576975614,2.4630419399329955,0.6361906491659658,1.195112728594029,0.5357819562200834,34,6555052080,289171054,0.18896114802972336
9,Shiba Inu,SHIB,1.321e-05,0.6904117581560397,-0.07716319991262084,1.2856314725308566,0.5961601929758512,0.8729829517057941,-0.6416285111820554,31,7797683661,215900248,-0.020037771474758735
10,Cronos,CRO,0.233965,0.7379341463881167,0.8616555146454387,-8.352602717840739,0.6436825812079282,1.8118016662638536,-10.27986270155365,28,8150107355,48458926,-0.17863957993448024
11,Ethereum,ETH,4509.61,0.14044095432966808,0.3824206772956877,3.8322562148667583,0.046189389149479565,1.3325668289141026,1.9049962311538462,2,546252807431,37417976033,-0.1882124667619313
12,BNB,BNB,956.89,0.03808237095489567,0.19059492836104072,6.886368864452437,-0.056169194225292846,1.1407410799794557,4.9591088807395245,5,133134658856,1925182120,-0.23298519996749792
13,Bitcoin Cash,BCH,600.56,0.18630951072289365,0.010897886894438779,3.5981951332114313,0.09205794554270513,0.9610440385128538,1.6709351494985192,23,11967082814,486273246,-0.3348813835717946
14,Hedera,HBAR,0.238346,0.14428839486171688,-0.014912315176130137,2.3676971475872635,0.050036829681528366,0.9352338364422849,0.4404371638743514,25,10125676920,297979736,-0.449178183758175
15,Litecoin,LTC,115.03,0.23913424616315285,0.09266468542147524,-0.7539599252707809,0.14488268098296433,1.0428108370398903,-2.6812199089836932,27,8781049442,580642929,-0.49201809278702774
16,Avalanche,AVAX,30.02,-0.08446274809882212,0.13980156475574052,4.517769410845368,-0.17871431327901063,1.0899477163741556,2.5905094271324556,19,12695339259,902070702,-0.49339949402735456
17,Figure Heloc,FIGR_HELOC,0.997618,0.08658097257218597,0.03221709892694588,0.5580894545818835,-0.007670592608002541,0.9823632505453609,-1.3691705291310285,20,12466792139,30668094,-0.5848333804218145
18,TRON,TRX,0.340887,0.12759038517537283,-0.3668186959861144,0.4146438327174339,0.033338819995184316,0.5833274556323006,-1.5126161509954783,11,32277587231,805374588,-0.6870905871296306
19,Bitcoin,BTC,115781.0,0.09425156518018851,-0.950146151618415,1.927259983712912,0.0,0.0,0.0,1,2307293248024,51519999993,-0.7784245866150661
20,XRP,XRP,3.03,-0.2364071217485872,-0.5864536410190858,1.6650805324295515,-0.3306586869287757,0.36369251059932917,-0.2621794512833606,3,181044843926,5206339968,-1.0241816216656916
21,Toncoin,TON,3.11,0.376858557870917,-2.3505195733898483,-0.6633102091205809,0.2826069926907285,-1.4003734217714334,-2.5905701928334928,30,7901442993,173901068,-1.1810842960853742
