rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.195103,0.0496581612841641,5.761181331588662,-15.222732859578736,0.5465436238612229,5.982697641895786,-10.052425384536162,33,6796006204,101990238,1.2207302047978865
2,TRON,TRX,0.336895,0.09092550665699341,0.5413073823005798,-2.2661689826850187,0.5878109692340522,0.7628236926077039,2.904138492357555,10,31889237846,805954673,0.6931221375165938
3,Hyperliquid,HYPE,45.17,-0.23376935461380016,5.509965905026771,-19.10563043803264,0.2631161079632586,5.731482215333895,-13.935322962990067,19,12233768035,1069829955,0.6331732235526764
4,Stellar,XLM,0.362818,-0.06296973258079883,1.5955948029405507,-6.456390127184118,0.43391572999625994,1.8171111132476747,-1.2860826521415447,20,11573812737,241853760,0.542140261995738
5,USDT0,USDT0,1.0,-0.05095588811426909,0.011974290575335647,0.0353489861002919,0.4459295744627897,0.23349060088245968,5.2056564611428655,30,7134467367,669810530,0.4895260789216409
6,Figure Heloc,FIGR_HELOC,0.998322,-0.03507657818816753,-0.24795082110540853,-3.5416625602960043,0.4618088843888913,-0.02643451079828449,1.6286449147465691,17,12659154140,22616244,0.3026196531442906
7,XRP,XRP,2.8,-0.10683355188654904,-0.06978914785128369,-6.5766976029060995,0.39005191069050976,0.15172716245584034,-1.406390127863526,4,167482549466,8428056832,0.13242123270981684
8,Shiba Inu,SHIB,1.195e-05,-0.2255295231562802,0.6537107011358424,-7.335093652496316,0.2713559394207786,0.8752270114429664,-2.1647861774537427,31,7038962355,177271255,0.08854794942405303
9,Cardano,ADA,0.791829,-0.24060915067215788,1.5571151019985656,-11.903735699562919,0.2562763119049009,1.7786314123056897,-6.733428224520345,11,28926215268,1558608642,0.07382825048669647
10,Ethereum,ETH,4039.52,-0.555424581109986,2.6839874543974607,-9.443948869133735,-0.05853911853292726,2.9055037647045845,-4.273641394091161,2,487636268406,48488564871,0.059986024337141196
11,Bitcoin Cash,BCH,547.58,-0.10150913254783159,0.03126829734048349,-9.267546362049435,0.39537633002922723,0.2527846076476075,-4.097238887006862,22,10913630210,353320974,0.03542477222380868
12,Toncoin,TON,2.76,-0.21743882083273178,1.081577406820052,-11.530452540546074,0.279446641744327,1.3030937171271761,-6.360145065503501,32,7028872532,140837796,0.014973367429301814
13,Hedera,HBAR,0.214938,-0.40179591277663873,1.624352368903733,-9.349287085569296,0.09508954980042006,1.845868679210857,-4.1789796105267225,25,9112766961,243329029,-0.017274841048480073
14,Chainlink,LINK,21.06,-0.555574152765971,2.4517832125380195,-10.051184209619322,-0.05868869018891221,2.6732995228451433,-4.8808767345767485,14,14288204701,936249676,-0.06840357894231372
15,Litecoin,LTC,104.43,-0.35089914709522624,0.8530715786832987,-8.977408602303528,0.14598631548183255,1.0745878889904228,-3.807101127260955,28,7971572480,455758832,-0.1013105370019841
16,Dogecoin,DOGE,0.231798,-0.3656942653078749,1.5352509972236479,-12.714213735552473,0.13119119726918388,1.756767307530772,-7.5439062605099,9,35024818629,3250939526,-0.12626624281360935
17,Bitcoin,BTC,109641.0,-0.4968854625770588,-0.22151631030712404,-5.1703074750425735,0.0,0.0,0.0,1,2184865352067,61158574481,-0.30929290295315737
18,Solana,SOL,201.56,-0.31565271253307137,0.6509864577577764,-14.948063460504004,0.18123275004398742,0.8725027680649005,-9.77775598546143,6,109529769726,10773909961,-0.3340640109789916
19,BNB,BNB,957.94,-0.4888202705277631,-0.9033357800057833,-2.2053576606649488,0.008065192049295677,-0.6818194696986593,2.9649498143776247,5,133201312388,2937342589,-0.37273337891300085
20,Sui,SUI,3.22,-0.7790962660548356,1.034561349830702,-11.933612966369084,-0.28221080347777683,1.256077660137826,-6.763305491326511,21,11502986035,1426375004,-0.7459886851718922
21,Avalanche,AVAX,29.12,-1.2766365869124445,-2.5703926404651294,-14.189166618221988,-0.7797511243353857,-2.3488763301580056,-9.018859143179414,18,12294246208,1621633731,-2.271493294164388
