rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.98,1.7764856028191853,-2.0569918909363514,16.394186375074216,2.1082100658544514,2.010378556087373,17.86522524785043,16,12789839123,1000196441,1.9057294728460379
2,Zcash,ZEC,332.41,-1.188541077864322,-1.082194074592556,40.47117829021366,-0.8568166148290557,2.985176372431168,41.94221716298987,35,5430648044,776263227,1.2001120243146481
3,USDT0,USDT0,0.99945,0.0010786695671924124,-0.04282747788039868,-0.02951391128270328,0.3328031326024587,4.024542969143326,1.4415249614935093,31,6823048193,698842631,1.1878978439687844
4,Bitcoin Cash,BCH,538.55,0.24385236040586508,-2.8774045189692425,11.042952407557074,0.5755768234411314,1.1899659280544816,12.513991280333286,18,10757835909,542127477,0.955638744147703
5,Figure Heloc,FIGR_HELOC,0.99905,0.0,-3.0740002935768915,-0.1374415461104518,0.33172446303526626,0.9933701534468327,1.3335973266657606,15,13323332156,32380381,0.5999277674535299
6,TRON,TRX,0.29098,-0.48496275693632135,-1.9515686529105574,-9.388110481403258,-0.1532382939010551,2.1158017941131666,-7.917071608627046,10,27554167978,1218741077,0.4276690132066386
7,Bitcoin,BTC,107980.0,-0.33172446303526626,-4.067370447023724,-1.4710388727762125,0.0,0.0,0.0,1,2154072322108,80295331293,0.2888906168736749
8,BNB,BNB,1083.39,-1.157128745266901,-2.0821044596641065,-0.7623401528964614,-0.8254042822316348,1.9852659873596177,0.7086987198797511,4,149325115890,3051910159,0.2610559908882448
9,XRP,XRP,2.47,-0.232678214016316,-6.3021827613886625,2.7578745190364256,0.09904624901895026,-2.2348123143649383,4.228913391812638,5,148116943853,5981939698,-0.06622922580955598
10,Hedera,HBAR,0.193888,-2.1888589538287047,-3.488533107455934,15.006481429234109,-1.8571344907934384,0.5788373395677904,16.477520302010323,27,8247956781,693769036,-0.18733497551476638
11,Shiba Inu,SHIB,9.73e-06,-0.826426541733965,-5.323844924882977,-2.94335494271848,-0.49470207869869876,-1.2564744778592525,-1.4723160699422675,34,5741332939,223197821,-0.25893366128845513
12,Ethereum,ETH,3777.15,-1.0048067038498385,-5.251387946250157,-1.9652573196899972,-0.6730822408145722,-1.1840174992264325,-0.4942184469137847,2,456427223357,40963479269,-0.2617907590449881
13,Dogecoin,DOGE,0.181993,-0.7956863257998263,-5.641433758050372,-5.914885120548851,-0.4639618627645601,-1.5740633110266478,-4.443846247772639,9,27602253733,3138411588,-0.35746291876394914
14,Solana,SOL,186.35,-0.6622240090746129,-6.5187467291688295,-2.3380936053881722,-0.3304995460393466,-2.4513762821451053,-0.8670547326119598,6,102548420004,9814293800,-0.39115514640943083
15,Avalanche,AVAX,18.42,-1.0247626194515258,-5.764432600797412,-5.190785529373864,-0.6930381564162595,-1.6970621537736879,-3.7197466565976516,28,7858086600,610334256,-0.4745864412099017
16,Cardano,ADA,0.609988,-1.2332871419008322,-5.410840995469444,-4.767340304594367,-0.901562678865566,-1.34347054844572,-3.296301431818155,11,22365494483,1465480211,-0.49160141834312976
17,Stellar,XLM,0.299342,-1.2629834437305623,-6.558387595118977,-4.54177605024026,-0.931258980695296,-2.4910171480952528,-3.070737177464048,20,9600635383,311604954,-0.7236770874680197
18,Chainlink,LINK,17.01,-1.7655906625447673,-6.108927952716614,-1.6015839111715102,-1.433866199509501,-2.0415575056928894,-0.13054503839529774,17,11865263693,1385252148,-0.8081383899281027
19,Litecoin,LTC,92.84,-1.7071964474069157,-6.377160556299515,-0.2471087324870489,-1.3754719843716494,-2.3097901092757906,1.2239301402891636,30,7111567325,823503570,-0.8091614629641871
20,Monero,XMR,321.13,-1.9918825747442717,-5.771978377841845,-2.3999482633514346,-1.6601581117090054,-1.7046079308181206,-0.9289093905752221,32,5924401639,179963432,-0.8617155342155115
21,Sui,SUI,2.32,-1.7782541565562657,-7.721780221420883,-5.476695171786697,-1.4465296935209995,-3.654409774397159,-4.005656299010485,25,8436754814,1386337433,-1.1966672087329833
