rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,33.33,1.7873241626222365,11.655739688078558,15.045307187406854,1.7512992635604105,10.83657269256076,12.316704717617297,17,14016322921,1928231118,2.7696011638644635
2,Polkadot,DOT,4.54,0.3145054317618597,8.243432219388264,8.27708813366784,0.27848053270003387,7.424265223870466,5.548485663878283,33,6900711907,450667437,0.8901738596242404
3,Bitcoin Cash,BCH,645.92,0.399095103796163,7.746026560069723,7.7209407288128835,0.36307020473433715,6.926859564551925,4.992338259023326,20,12872373804,1245756227,0.8602480483654127
4,Dogecoin,DOGE,0.28097,0.6197997256533386,5.202461356998782,11.955071772393385,0.5837748265915128,4.383294361480984,9.226469302603828,8,42421111028,5441130348,0.8371334721760813
5,BNB,BNB,996.33,0.4721541963762709,4.570290655503325,10.763963879300505,0.43612929731444505,3.751123659985527,8.035361409510948,5,138675502832,3195113328,0.5822194277986925
6,Sui,SUI,3.87,-0.07804727070622633,7.7599020286734,7.055025106679221,-0.11407216976805218,6.940735033155602,4.326422636889664,18,13832417403,2118014844,0.4781049420129687
7,Chainlink,LINK,24.31,0.4242787159854462,5.783064849271194,2.319411104918844,0.3882538169236204,4.963897853753396,-0.4091913648707135,13,16485936990,1265632692,0.37440283985845735
8,Solana,SOL,246.16,0.07517350746299876,4.778298114991862,9.362337485610842,0.03914860840117292,3.9591311194740633,6.633735015821285,6,133695877805,11381682284,0.2708413707474195
9,Cardano,ADA,0.913871,0.06345343765314562,4.818333581476705,3.3531182078310904,0.02742853859131978,3.9991665859589065,0.6245157380415329,10,33371376716,2588053966,0.007877766636803927
10,Hedera,HBAR,0.24701,-0.19441665721579543,4.947687474181206,4.133740420409178,-0.23044155627762128,4.1285204786634075,1.4051379506196207,25,10471610427,444959469,-0.13878973339186482
11,Hyperliquid,HYPE,57.5,-0.4768728094893721,4.291539441437122,7.416531868393299,-0.512897708551198,3.4723724459193233,4.687929398603741,15,15580088976,735790225,-0.31170909239924577
12,Figure Heloc,FIGR_HELOC,1.025,0.0,2.771187948222895,3.2556772627192254,-0.03602489906182584,1.9520209527050967,0.527074792929668,21,12807467149,73162580,-0.3445991253431844
13,Shiba Inu,SHIB,1.336e-05,0.11268751654907377,2.332785570432639,2.125484427454574,0.07666261748724792,1.5136185749148403,-0.6031180423349833,31,7878533247,279106837,-0.36924575634060874
14,Bitcoin,BTC,117128.0,0.03602489906182584,0.8191669955177984,2.7286024697895574,0.0,0.0,0.0,1,2333493930837,58187994283,-0.5654558559702829
15,Ethereum,ETH,4571.86,-0.0998514058272294,1.402334851724434,3.0400781105974564,-0.13587630488905525,0.5831678562066357,0.3114756408078989,2,552004502993,42956713019,-0.5733860441822897
16,Stellar,XLM,0.399171,-0.33645646820640085,3.1435540420658374,2.2247870187566683,-0.37248136726822667,2.324387046548039,-0.5038154510328892,22,12714566136,326208148,-0.5850178472134213
17,XRP,XRP,3.12,-0.4571216776076598,3.0489735867201833,3.8336573375286473,-0.49314657666948564,2.229806591202385,1.10505486773909,3,186368875014,7836472725,-0.6111277117011993
18,Litecoin,LTC,115.78,0.10917043803769812,1.260136485719893,-1.0248322756087662,0.07314553897587228,0.4409694902020945,-3.753434745398324,26,8835551984,677672145,-0.6551851642605507
19,TRON,TRX,0.346481,-0.031700487061732494,1.5280698453961215,0.2637610096543693,-0.06772538612355833,0.7089028498783231,-2.464841460135188,11,32799275540,912813394,-0.6692379578759072
20,Toncoin,TON,3.14,-0.11722790435134875,0.3118339684467103,-1.2957889291034224,-0.1532528034131746,-0.5073330270710881,-4.02439139889298,29,8001281962,185598781,-0.9745498506800215
21,Cronos,CRO,0.242451,-1.0831344258322975,4.422497674085682,-6.874235647854805,-1.1191593248941234,3.603330678567884,-9.602838117644362,28,8462742534,63884600,-1.3321046431523464
