rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,0.037495755356107906,-0.004222002544077239,-0.0911848876316823,0.1986431813622762,0.849910349586512,-0.19723654449020273,30,7559320194,572337551,1.3713408817684754
2,TRON,TRX,0.33332,0.027744825542595435,-0.7878245291088672,-0.6862013802220546,0.18889225154876374,0.066307823021722,-0.792253037080575,10,31551344794,550546230,1.1366557639565185
3,BNB,BNB,998.91,0.08253800348308186,-1.283846687766404,-1.537330812595367,0.24368542948925015,-0.42971433563581485,-1.6433824694538874,5,138989664525,2053839881,1.047551011592113
4,Ethereum,ETH,4117.12,0.006649996869152558,-1.271758675848375,-1.6473488814530806,0.16779742287532085,-0.41762632371778574,-1.753400538311601,2,497225032940,32789595796,0.9892301178184137
5,Bitcoin,BTC,113045.0,-0.1611474260061683,-0.8541323521305892,0.10605165685852044,0.0,0.0,0.0,1,2253721408171,56447931150,0.9645932293543702
6,Bitcoin Cash,BCH,551.81,-0.021244395230263686,-1.5471974130817931,-1.2515990879169931,0.1399030307759046,-0.6930650609512039,-1.3576507447755135,22,10996266138,277045328,0.857023029691824
7,Litecoin,LTC,104.37,-0.15032811998243606,-2.183736165918126,-1.9596266923990098,0.01081930602373224,-1.3296038137875368,-2.06567834925753,28,7970801210,361706121,0.4948999191604525
8,Shiba Inu,SHIB,1.161e-05,-0.19870552044809897,-2.8130095595744296,-4.829443878214565,-0.03755809444193067,-1.9588772074438403,-4.935495535073085,32,6849267657,147711971,0.131513527242789
9,XRP,XRP,2.83,-0.42927449868974965,-2.359070169779152,-1.3353178249821958,-0.2681270726835814,-1.5049378176485628,-1.4413694818407161,4,169116254925,4574810679,0.12227932233276016
10,Dogecoin,DOGE,0.227789,-0.19845310257359852,-2.7710760856967287,-5.364478587076055,-0.037305676567430224,-1.9169437335661395,-5.470530243934576,9,34416081766,1958741622,0.11835951879883468
11,Chainlink,LINK,21.07,-0.4811950691079299,-1.8549605109190321,-3.6425953814338135,-0.3200476431017616,-1.000828158788443,-3.748647038292334,16,14286712187,675923065,0.053040203320177504
12,Cronos,CRO,0.193528,-0.5471133283262558,-0.7813350760326329,-8.458350077357519,-0.38596590232008754,0.07279727609795639,-8.56440173421604,33,6731476721,84648285,-0.01608900009264646
13,Stellar,XLM,0.359947,-0.31553376906973424,-3.365321421159588,-2.8817251830148796,-0.15438634306356594,-2.5111890690289984,-2.9877768398734,20,11485203898,199509751,-0.0595989706543912
14,Hedera,HBAR,0.210722,-0.4124725141854015,-3.2518370012870266,-5.498946987124804,-0.25132508817923316,-2.397704649156437,-5.604998643983325,25,8934079327,214377326,-0.2923796907150698
15,Toncoin,TON,2.62,-0.5342347896923182,-2.41427267847269,-7.145246793910746,-0.3730873636861499,-1.5601403263421008,-7.251298450769267,34,6678627951,126578722,-0.332001322297886
16,Cardano,ADA,0.781146,-0.7651286126074223,-2.8512930645612315,-4.671536158481973,-0.603981186601254,-1.9971607124306423,-4.777587815340493,11,28546565150,1021088061,-0.6177151527588626
17,Solana,SOL,205.41,-0.7861200744279585,-2.64983304286694,-5.860709201716794,-0.6249726484217902,-1.7957006907363506,-5.966760858575315,6,111822654726,6668226960,-0.645835320657324
18,Figure Heloc,FIGR_HELOC,0.991947,-0.5109017070610213,-5.561576748631907,-0.6976660607099864,-0.34975428105485307,-4.707444396501318,-0.8037177175685069,17,12710319901,4513724,-0.7452236273676497
19,Sui,SUI,3.16,-0.8213469542390774,-4.030832339868326,-6.122426257919741,-0.6601995282329092,-3.176699987737736,-6.228477914778261,21,11283621648,850729744,-1.0542620305646109
20,Hyperliquid,HYPE,43.84,-0.79532300745891,-6.435260495051221,-7.496453467579137,-0.6341755814527418,-5.581128142920631,-7.602505124437657,19,11874296019,568705529,-1.6779120753711791
21,Avalanche,AVAX,29.0,-0.7743048408256821,-5.371615664455305,-17.739483502317096,-0.6131574148195138,-4.517483312324716,-17.84553515917562,18,12258827153,918688497,-1.90711226303008
