rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.194632,0.025174385536462562,5.530331005383315,-15.427783400590467,0.8195850402070612,5.879555015490522,-9.952769662476758,33,6793264400,102643796,1.5471291539905279
2,USDT0,USDT0,1.001,0.03632866878001145,0.011419871680879998,0.10011434798304496,0.8307393234506102,0.36064388178808676,5.575128086096754,30,7130837833,737544346,0.967310311187318
3,TRON,TRX,0.336616,-0.04436739008750605,0.37132678961665844,-2.3471867328626432,0.7500432645830927,0.7205507997238652,3.127827005251066,10,31884346979,800795127,0.8409748439249687
4,Figure Heloc,FIGR_HELOC,0.998322,-0.03507657818816753,-0.24795082110540853,-3.5416625602960043,0.7593340764824311,0.10127318900179824,1.933351177817705,17,12659154140,22616244,0.6622709809771626
5,Hyperliquid,HYPE,45.08,-0.6306170171725931,5.172784719089175,-19.266862074540267,0.16379363749800557,5.522008729196382,-13.791848336426558,19,12207772746,1070277673,0.45205577359394933
6,Shiba Inu,SHIB,1.192e-05,-0.373967378090131,0.19530401623301805,-7.518676954845843,0.4204432765804677,0.5445280263402248,-2.043663216732134,31,7036653818,176809324,0.15413378340910056
7,Bitcoin Cash,BCH,547.0,-0.32004257227826205,-0.07171379828472578,-9.363677202511218,0.47436808239233663,0.277510211822481,-3.888663464397508,22,10910897434,352937213,0.08733979695435867
8,Stellar,XLM,0.361059,-0.6673552894427085,1.2578573704997673,-6.909690094047438,0.12705536522789018,1.6070813806069741,-1.4346763559337283,20,11560648937,241406359,0.03670429544545555
9,Litecoin,LTC,104.2,-0.5443064774771529,0.6954425386458715,-9.174396129700519,0.2501041771934458,1.0446665487530782,-3.699382391586809,28,7968970864,455894355,-0.02405584790551358
10,XRP,XRP,2.79,-0.4639134213483737,-0.3710485073554138,-6.860111307273148,0.33049723332222497,-0.02182449724820701,-1.3850975691594387,4,167409129417,8422256259,-0.05046227332696936
11,Chainlink,LINK,20.98,-0.8318442464425159,1.9706245230633135,-10.38521806177337,-0.037433591771917185,2.31984853317052,-4.910204323659661,14,14271989377,932413212,-0.161381647677115
12,Dogecoin,DOGE,0.231371,-0.6448098676821037,1.139818752942528,-12.874960354227415,0.149600786988495,1.489042763049735,-7.399946616113706,8,35011749562,3241878290,-0.20538361161085672
13,Toncoin,TON,2.75,-0.625378932880678,0.7512053446291469,-11.78251544526148,0.16903172178992065,1.1004293547363537,-6.30750170714777,32,7002766305,145657243,-0.22677630437297805
14,Ethereum,ETH,4018.14,-0.9721197817661509,2.097131795439492,-9.923404017527169,-0.1777091270955522,2.4463558055466987,-4.448390279413459,2,486495092454,48235501870,-0.2439658446491246
15,Hedera,HBAR,0.214271,-0.7828237778672701,1.0902466640028834,-9.630635688351624,0.011586876803328594,1.4394706741100902,-4.155621950237915,25,9099215394,243277566,-0.265505094787189
16,Cardano,ADA,0.789268,-0.7641833094353874,1.342970217847355,-12.188697421948767,0.03022734523521131,1.6921942279545619,-6.7136836838350575,11,28921174075,1553662149,-0.289178204262445
17,Bitcoin,BTC,109288.0,-0.7944106546705987,-0.3492240101072068,-5.475013738113709,0.0,0.0,0.0,1,2180810494365,60546879752,-0.37588750924360137
18,BNB,BNB,954.55,-0.7183371322582679,-1.177922292167866,-2.5509491787237812,0.07607352241233079,-0.8286982820606592,2.924064559389928,5,133068451316,2918842600,-0.3927497142880334
19,Sui,SUI,3.21,-0.8280182350994151,0.4251170008325037,-12.191991066184102,-0.0336075804288164,0.7743410109397104,-6.716977328070392,21,11475446614,1422157336,-0.5797993146683329
20,Solana,SOL,200.74,-0.7189208331547893,0.11647561287664498,-15.291291284711045,0.07548982151580941,0.46569962298385176,-9.816277546597336,6,109405141801,10772423622,-0.6220424291665084
21,Avalanche,AVAX,29.07,-0.8692099005573878,-2.4497618027082653,-14.328590486456303,-0.0747992458867891,-2.1005377926010587,-8.853576748342594,18,12294120315,1615979458,-1.3710214212807783
