rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.79,-1.4559656302448003,12.513621909247252,13.212139191324335,-1.2098869879849927,12.116015652208945,15.345199874628939,15,14685503805,2619105729,0.9732752693495695
2,Figure Heloc,FIGR_HELOC,0.99738,0.00022057851125669695,1.0162295722531987,0.13567890303496483,0.24629922077106436,0.6186233152148912,2.26873958633957,19,12536786031,11941524,0.5596409641000356
3,Chainlink,LINK,21.79,-0.011884725640665821,2.709511264971541,-8.175133467196025,0.23419391661914185,2.311905007933234,-6.04207278389142,14,14768696832,912115768,0.45962812903177863
4,Cronos,CRO,0.213277,-0.6315544286620713,7.128361680790499,-6.813170273025079,-0.38547578640226365,6.730755423752191,-4.680109589720475,29,7428637196,84123399,0.41942800006579406
5,TRON,TRX,0.340333,-0.13968636569450396,1.482487765299344,-1.493188751186632,0.1063922765653037,1.0848815082610366,0.6398719321179729,10,32270726154,799884642,0.4154080058396843
6,Shiba Inu,SHIB,1.225e-05,0.019536181700992118,1.341879169618425,-6.649850317329792,0.2656148239607998,0.9442729125801175,-4.516789634025187,30,7211727112,214086558,0.3744216402735026
7,Stellar,XLM,0.371585,-0.49692512968424246,4.093340608949222,-4.862709718563241,-0.2508464874244348,3.695734351910915,-2.729649035258636,21,11846468248,240158067,0.24904468106166097
8,XRP,XRP,2.87,-0.2505307098700137,1.9562346856680763,-5.341976142329472,-0.004452067610206029,1.558628428629769,-3.2089154590248667,4,171268122868,6903406367,0.23283074335457923
9,Bitcoin,BTC,113022.0,-0.24607864225980766,0.3976062570383074,-2.133060683304605,0.0,0.0,0.0,1,2251646432926,48988948110,0.20023160292784778
10,Cardano,ADA,0.823585,-0.24031827863043878,0.630884514523841,-5.358143425840278,0.005760363629368881,0.2332782574855336,-3.225082742535673,11,30058225848,1718773396,0.06539534915966873
11,Polkadot,DOT,4.02,-0.37630093813679655,1.2989963869364058,-4.813795068215825,-0.13022229587698889,0.9013901298980984,-2.68073438491122,35,6110449717,272264625,0.02500927654111973
12,BNB,BNB,996.71,-0.46495861981083775,-2.2111919693585014,7.354135931102795,-0.21887997755103009,-2.6087982263968086,9.4871966144074,5,138711659553,3178854843,-0.05983034337452757
13,Toncoin,TON,2.82,-0.10623853273688409,-0.17020406795704765,-11.30735766232195,0.13984010952292358,-0.567810324995355,-9.174296979017345,31,7177503090,130148854,-0.11553372775485729
14,Dogecoin,DOGE,0.2412,-0.39707764471445867,1.056682253178398,-9.274485765737214,-0.150999002454651,0.6590759961400905,-7.14142508243261,8,36426308257,3223844646,-0.18299751963300673
15,Litecoin,LTC,106.1,-0.40535931343065756,0.39742439427383913,-7.398536872957793,-0.1592806711708499,-0.00018186276446824357,-5.265476189653189,28,8094622024,533677215,-0.21182684706889524
16,Sui,SUI,3.38,-0.5467031538218671,0.7146044205984046,-5.3451934437037,-0.3006245115620594,0.3169981635600972,-3.212132760399095,20,12044690422,1198255170,-0.24270711857043448
17,Ethereum,ETH,4194.83,-0.5908755231560495,0.6587512098306088,-7.030419321570144,-0.34479688089624183,0.2611449527923014,-4.897358638265539,2,506363050600,30848649942,-0.30839590397143113
18,Hedera,HBAR,0.222841,-0.9802852538532367,3.281043462103666,-6.158823728718307,-0.734206611593429,2.8834372050653587,-4.025763045413703,25,9445474415,267279341,-0.4017712405792541
19,Bitcoin Cash,BCH,562.2,-0.4276548088422034,-1.5034904831281812,-5.445081755716491,-0.18157616658239575,-1.9010967401664887,-3.3120210724118864,22,11201520049,359540587,-0.4031638840523915
20,Solana,SOL,218.65,-0.6032454622190365,-1.1537611708967697,-7.027320237710796,-0.35716681995922883,-1.551367427935077,-4.894259554406192,6,118762914841,9365178040,-0.5801174567391947
21,Hyperliquid,HYPE,48.14,-1.329985005394919,-1.8065425078189163,-9.587472885071008,-1.0839063631351114,-2.2041487648572238,-7.454412201766404,18,13032376379,721463411,-1.527629646322341
