rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1020.43,-0.025901968344880778,3.66656583850252,8.715053558229847,0.10770965564265984,3.6395860381571126,8.537259823980875,5,142042864371,2116945455,2.2146426240465864
2,Bitcoin,BTC,115990.0,-0.13361162398754062,0.026979800345407423,0.17779373424897138,0.0,0.0,0.0,1,2309816213704,21786625088,0.7310625643706933
3,TRON,TRX,0.347274,-0.20016830499026889,0.5281039967615424,-0.7800880105603301,-0.06655668100272827,0.501124196416135,-0.9578817448093014,10,32875030786,620357918,0.691170755435663
4,Ethereum,ETH,4495.17,-0.25552601872305397,0.25968471765723394,-3.454190951123666,-0.12191439473551335,0.23270491731182652,-3.6319846853726374,2,542505357717,16882992498,0.48486299823354184
5,Bitcoin Cash,BCH,602.45,-0.27669227923020984,-0.3738468772924206,0.21434326189138497,-0.14308065524266922,-0.40082667763782803,0.03654952764241359,22,12008100502,226624742,0.36091898558740715
6,Solana,SOL,239.66,-0.4917728518153188,0.4430759298344143,0.13290462176424872,-0.3581612278277782,0.41609612948900687,-0.04488911248472266,6,130204121679,4640184820,0.31299874061413446
7,Cronos,CRO,0.231949,-0.2742895740371071,0.2766011953407408,-8.4819557571265,-0.14067795004956646,0.24962139499533337,-8.659749491375472,29,8075335769,29960046,0.2142122379853396
8,Toncoin,TON,3.1,-0.251021834760735,-0.717600113560583,-3.9147064344171083,-0.11741021077319436,-0.7445799139059903,-4.09250016866608,30,7890082200,94658185,0.1369744698022058
9,Sui,SUI,3.68,-0.523246033957946,0.17752353655592246,-2.962618911322122,-0.3896344099704054,0.15054373621051503,-3.1404126455710935,19,13122770688,1011302749,0.05635192475993759
10,Hedera,HBAR,0.243094,-0.9335535695128785,1.6358415227990055,-3.002000005616023,-0.7999419455253378,1.6088617224535982,-3.1797937398649943,25,10305717383,191555574,-0.10031446358707914
11,Litecoin,LTC,114.35,-0.3473344881230405,-1.13084907343846,-4.587400910942145,-0.2137228641354999,-1.1578288737838673,-4.765194645191117,27,8728985149,362374114,-0.1415966737530868
12,Shiba Inu,SHIB,1.298e-05,-0.5051720390778659,0.12636177568317883,-9.949064320357726,-0.3715604150903253,0.0993819753377714,-10.126858054606698,31,7646949462,150750814,-0.2076209982476468
13,Stellar,XLM,0.389023,-0.6180051470450264,-0.07346053288068893,-4.40828465428599,-0.4843935230574858,-0.10044033322609636,-4.586078388534961,21,12423970521,146876019,-0.20805426090499257
14,Dogecoin,DOGE,0.267345,-0.5399629414983337,-0.10591034492744708,-9.738615079005308,-0.40635131751079306,-0.1328901452728545,-9.91640881325428,8,40384456869,2064542153,-0.3066484655778917
15,XRP,XRP,2.98,-0.5011294835606708,-1.1202604127037414,-4.913278540085771,-0.36751785957313016,-1.1472402130491488,-5.091072274334742,3,178151990522,3331556608,-0.35257489167880396
16,Avalanche,AVAX,33.58,-0.9561450090193477,-1.343504308607455,12.591413483692032,-0.8225333850318071,-1.3704841089528623,12.41361974944306,17,14183897072,873612590,-0.3845826875471698
17,Figure Heloc,FIGR_HELOC,0.996292,-0.10536993630980193,-3.86444155650669,-1.7735515555252466,0.028241687677738686,-3.8914213568520974,-1.9513452897742178,20,12511307268,13534169,-0.4854131439611212
18,Hyperliquid,HYPE,55.48,-0.6773382754793194,-1.2678635754218557,-0.6029110593451276,-0.5437266514917787,-1.294843375767263,-0.780704793594099,15,15014038340,308275497,-0.48742750377740107
19,Cardano,ADA,0.895124,-0.8082778827692211,-0.7154130720053876,-4.579388917666282,-0.6746662587816805,-0.7423928723507951,-4.757182651915254,11,32726232746,1228401405,-0.6607445051271853
20,Polkadot,DOT,4.39,-0.934235162946232,-1.165144578550433,-2.8372971297243104,-0.8006235389586913,-1.1921243788958404,-3.0150908639732816,34,6677550283,318760712,-0.9027475116555974
21,Chainlink,LINK,23.35,-0.8888983849472241,-1.3829564587566703,-6.01907999618844,-0.7552867609596834,-1.4099362591020776,-6.196873730437411,13,15835404878,578043256,-1.0245207384765667
