rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.03,0.002931905902915981,1.2587887050026887,2.2010376500358015,-0.09499715075651147,1.7718146225718487,1.1711807087959678,17,13341661233,121889221,0.5142531207961762
2,Bitcoin,BTC,121361.0,0.09792905665942744,-0.51302591756916,1.0298569412398337,0.0,0.0,0.0,1,2419426151573,71339400376,0.4778371292698923
3,Stellar,XLM,0.382112,0.256020201614615,-0.17334059215443784,-5.446769153574336,0.15809114495518753,0.3396853254147222,-6.47662609481417,19,12243574120,222127396,0.47091544055507606
4,XRP,XRP,2.82,0.2343281495681789,-0.48905400141031896,-6.892645038436691,0.13639909290875146,0.02397191615884109,-7.922501979676525,5,168869621079,5114289204,0.38124989585752905
5,BNB,BNB,1269.7,-0.23199861087561352,-1.2355829124728692,15.527945394633482,-0.329927667535041,-0.7225569949037092,14.498088453393649,4,176620234460,6189732822,0.35674260825092863
6,USDT0,USDT0,1.0,0.017260284053055706,-0.022894166579882875,-0.00921349168755635,-0.08066877260637173,0.4901317509892772,-1.03907043292739,34,6705747583,619463054,0.3457534344765433
7,Ethereum,ETH,4354.28,0.1554544272518435,-2.0847889076699575,-3.209254034331356,0.05752537059241605,-1.5717629901007975,-4.23911097557119,2,525963554590,41693014738,0.2704535261064436
8,Sui,SUI,3.44,0.10841500205007075,-1.0737914390387024,-4.229575615161606,0.010485945390643306,-0.5607655214695424,-5.259432556401439,18,12491817936,1074462591,0.23804772141974515
9,Chainlink,LINK,22.4,-0.0625858724118893,0.14455060867670022,-1.2037613648715983,-0.16051492907131676,0.6575765262458603,-2.233618306111432,15,15193671796,924801630,0.23348107477140242
10,Avalanche,AVAX,28.42,0.0915855249109025,-0.27148960506249653,-7.889733771440802,-0.00634353174852495,0.24153631250666352,-8.919590712680636,20,12001818105,641099213,0.19623097155947725
11,Cardano,ADA,0.817424,0.01918384393742115,-0.5607857627351178,-5.405388645653198,-0.0787452127220063,-0.04775984516595777,-6.435245586893032,11,29875244113,1352154136,0.14893077786880352
12,Litecoin,LTC,128.65,-1.0264514043086799,8.050565524723536,9.174084210207264,-1.1243804609681074,8.563591442292697,8.14422726896743,25,9816813787,1701905292,0.1302082296656168
13,TRON,TRX,0.336278,-0.11639726643289013,-0.9641775474978804,-2.2717348433643774,-0.21432632309231758,-0.4511516299287204,-3.301591784604211,10,31838156926,717951870,0.029725152667779916
14,Hedera,HBAR,0.213963,-0.15523712903736153,-0.3228618627877587,-5.27917512486841,-0.25316618569678895,0.19016405478140136,-6.309032066108244,26,9077988886,299695078,-0.036749655013031575
15,Dogecoin,DOGE,0.250028,-0.3983623188994867,-0.0026618213049444876,-4.007289959885328,-0.4962913755589141,0.5103640962642155,-5.037146901125162,8,37840613905,2968062849,-0.2608314940105201
16,Toncoin,TON,2.73,-0.33706094148478627,-1.024904244240308,-2.9204730851644563,-0.4349899981442137,-0.511878326671148,-3.95033002640429,33,6874748565,137289108,-0.26178795269303434
17,Shiba Inu,SHIB,1.205e-05,-0.3157930702492643,-1.1546475181177203,-3.769606372075645,-0.4137221269086917,-0.6416216005485602,-4.799463313315479,32,7101539575,178141382,-0.27194192116922955
18,Bitcoin Cash,BCH,589.48,-0.6894221766101797,1.6519393415033528,-1.940598951443682,-0.7873512332696071,2.164965259072513,-2.970455892683516,22,11752503937,281731645,-0.39753389335179407
19,Mantle,MNT,2.32,0.05218308954134792,-16.185179136583812,19.302041149845092,-0.045745967118079524,-15.672153219014653,18.272184208605257,31,7538143429,568270873,-0.6772004071421711
20,Solana,SOL,220.93,-0.5232737741309182,-3.141321525006964,-4.814928988857616,-0.6212028307903457,-2.628295607437804,-5.84478593009745,6,120666969021,7487095992,-0.7364973289801425
21,Hyperliquid,HYPE,43.81,-0.648296671680107,-4.206356412017169,-12.507854180979864,-0.7462257283395344,-3.693330494448009,-13.537711122219697,21,11858163289,478850598,-1.2128372033210795
