rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.387734,0.9510998116619982,2.1485881553713426,3.4616763509784785,0.832259781815857,0.9257496463093844,-1.638542452938983,21,12350397766,277452132,1.0792172922599728
2,Solana,SOL,237.59,1.0294101583503845,0.6054388105747015,8.782189873281132,0.9105701285042433,-0.6173996984872567,3.6819710693636702,6,129031793803,7794136814,0.8419333316918631
3,Hyperliquid,HYPE,55.15,0.465251522059153,3.2255625102854215,1.130342656946694,0.3464114922130118,2.0027240012234633,-3.9698761469707673,15,14942014290,516606874,0.7286415491764328
4,BNB,BNB,954.89,0.404385072462173,2.5789254000156063,8.391280240802848,0.28554504261603186,1.356086890953648,3.2910614368853865,5,132912294151,2181970394,0.7051349483581253
5,Dogecoin,DOGE,0.269784,0.7145806879321922,0.6971434329782736,12.684530056453259,0.595740658086051,-0.5256950760836846,7.584311252535797,8,40716982931,4125540815,0.6005942331780538
6,Avalanche,AVAX,30.14,0.7975556237098322,0.21120881251530726,14.552353969721352,0.6787155938636911,-1.011629696546651,9.452135165803892,19,12725797911,1022456064,0.6003741897988815
7,Cardano,ADA,0.885062,0.5552501670717269,2.423539607867726,1.4881945014409101,0.43641013722558575,1.2007010988057676,-3.6120243024765513,11,32311860418,1654273208,0.566980638487421
8,Sui,SUI,3.62,0.2818209506814975,2.684341038729723,2.9288480824098455,0.16298092083535634,1.4615025296677646,-2.171370721507616,18,12927516005,1154910320,0.3516287391437468
9,Ethereum,ETH,4546.97,0.5639103301076914,0.7959982097890712,5.565405118882136,0.44507030026155026,-0.426840299272887,0.4651863149646749,2,548899839233,32174429186,0.18506896374841142
10,XRP,XRP,3.03,0.515149965270434,1.4164805581835673,2.5407628359832657,0.3963099354242928,0.1936420491216091,-2.5594559679341957,3,181207365958,4452316962,0.18408801578639136
11,Hedera,HBAR,0.238467,0.39642239723697975,1.7448454459743599,3.4616429404599787,0.27758236739083864,0.5220069369124016,-1.6385758634574827,25,10109303512,188572710,0.1742015547499471
12,Chainlink,LINK,23.57,0.7514320682063768,0.4246188882857529,0.9061419553467174,0.6325920383602356,-0.7982196207762053,-4.194076848570744,13,15985671393,694421855,0.0567620348020055
13,Polkadot,DOT,4.23,0.29407668312160296,1.5842019956759223,2.9791160481927585,0.1752366532754618,0.3613634866139641,-2.121102755724703,34,6438723027,269720419,-0.04472980774522043
14,Bitcoin,BTC,117258.0,0.11884002984614114,1.2228385090619582,5.100218803917461,0.0,0.0,0.0,1,2336027883022,41899918929,-0.275656651815124
15,Bitcoin Cash,BCH,601.61,0.24138750453094063,1.021839963766236,3.9915807443803004,0.12254747468479948,-0.20099854529572214,-1.108638059537161,23,11987115678,369038581,-0.285634867065327
16,Litecoin,LTC,115.38,0.39342974134208114,0.5044861538324334,2.3364389052907364,0.27458971149594,-0.7183523552295248,-2.763779898626725,26,8803941735,501085885,-0.3410961463635676
17,Shiba Inu,SHIB,1.314e-05,0.3695402519884193,0.4582875772443578,1.634703819446437,0.25070022214227816,-0.7645509318176005,-3.4655149844710245,31,7745160608,178782442,-0.4204187350710131
18,TRON,TRX,0.342338,0.3467575045666496,-0.9568513680202444,2.0224484062272485,0.22791747472050847,-2.1796898770822026,-3.077770397690213,10,32406982355,786177502,-0.9654262753241997
19,Cronos,CRO,0.230139,0.09901568935402681,0.9661635125977595,-10.289806579306541,-0.01982434049211433,-0.2566749964641988,-15.390025383224003,29,8009522419,43772924,-1.087050452509709
20,Figure Heloc,FIGR_HELOC,0.997245,0.0,0.1230096398715123,-0.013344993241276987,-0.11884002984614114,-1.0998288691904459,-5.113563797158738,20,12459495159,24842787,-1.116140212344101
21,Toncoin,TON,3.14,-0.1609659130093986,-0.7110126123448263,1.1779693585128408,-0.2798059428555397,-1.9338511214067844,-3.9222494454046206,30,7994489724,135745303,-1.5987119781783206
