rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1038.21,0.13679717506865324,5.709616975808434,11.464577884123656,0.17396240354103779,5.497817554770113,11.591960854423762,5,144490206226,2585384807,2.845926994894012
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.25570216838045545,0.0,0.03716522847238454,0.04390274734213509,0.12738297030010556,20,12582021563,510170,0.6115579380232966
3,TRON,TRX,0.346798,-0.0527555828332169,0.8630037861040073,-0.8201462096541483,-0.015590354360832358,0.6512043650656869,-0.6927632393540427,10,32829488422,630414882,0.5696170636919108
4,Bitcoin,BTC,115767.0,-0.03716522847238454,0.21179942103832036,-0.12738297030010556,0.0,0.0,0.0,1,2306671603028,18598214581,0.5385773180961899
5,Bitcoin Cash,BCH,595.56,-0.045666523338801154,-0.6542024910070522,-0.4500160975633323,-0.008501294866416612,-0.8660019120453726,-0.3226331272632267,23,11872247815,233065736,0.22940944348429268
6,Avalanche,AVAX,33.24,-0.16282311225050572,-1.4365083077972218,11.132749014563,-0.12565788377812118,-1.648307728835542,11.260131984863106,18,14038173166,863238018,0.13501210802699895
7,Solana,SOL,239.55,-0.1953807774556721,0.8308987052544169,-0.9430006844469948,-0.15821554898328755,0.6190992842160965,-0.8156177141468892,6,130110578975,3744055745,0.13314277279807124
8,Shiba Inu,SHIB,1.292e-05,-0.07289551844315063,0.48661322095909587,-9.147417101436147,-0.03573028997076609,0.2748137999207755,-9.020034131136041,31,7610377908,144058754,0.08358804077898471
9,Stellar,XLM,0.387366,-0.11591613416783479,-0.17099050759776002,-4.389018370396928,-0.07875090569545025,-0.3827899286360804,-4.261635400096822,21,12347964645,134794274,-0.023818220170288153
10,Ethereum,ETH,4485.53,-0.21499254656591654,0.6505462229684075,-3.7603071427165373,-0.177827318093532,0.4387468019300871,-3.632924172416432,2,541541029108,14563091724,-0.04731309334756322
11,Litecoin,LTC,113.9,-0.14097702075732663,0.027829143351133956,-4.577664458614814,-0.10381179228494208,-0.1839702776871864,-4.450281488314708,27,8692984032,308251843,-0.05859172494063062
12,Toncoin,TON,3.09,-0.11073875013489198,-0.5978729513200624,-4.243709621701424,-0.07357352166250744,-0.8096723723583827,-4.116326651401318,30,7866649120,83885292,-0.10778815588060235
13,Dogecoin,DOGE,0.267303,-0.21883222524467955,0.9516655905340108,-7.260542661294199,-0.181666996772295,0.7398661694956904,-7.133159690994093,8,40402497267,1816399781,-0.1686674034743295
14,Hedera,HBAR,0.242144,-0.3308320940577601,1.6302316302617779,-2.702475954440855,-0.2936668655853756,1.4184322092234576,-2.5750929841407495,25,10267156125,168598461,-0.17516708280963894
15,XRP,XRP,2.98,-0.15066743878582903,-0.43589972631764035,-4.584515560838153,-0.11350221031344448,-0.6476991473559607,-4.4571325905380474,3,177900748445,3109281336,-0.18873659351576033
16,Polkadot,DOT,4.35,-0.24046224698523402,0.0014740308132224409,-3.150627142896534,-0.20329701851284948,-0.2103253902250979,-3.0232441725964283,34,6623093189,282814060,-0.31577105692928903
17,Cardano,ADA,0.893087,-0.3035755289350617,0.24247674610081274,-3.767927327727152,-0.2664103004626771,0.030677325062492378,-3.6405443574270464,11,32633569104,1097423325,-0.4711256742462855
18,Chainlink,LINK,23.34,-0.2167534899025346,-0.51280588498609,-6.006959270505631,-0.17958826143015005,-0.7246053060244104,-5.8795763002055255,13,15830964996,515633273,-0.4811613613255584
19,Sui,SUI,3.66,-0.3457363625215976,0.5878318086376599,-4.579720453776478,-0.3085711340492131,0.37603238759933955,-4.452337483476372,19,13061877423,809175695,-0.5493824221733143
20,Cronos,CRO,0.229916,-0.3337481147538898,-0.8341930471324249,-8.27999338904874,-0.2965828862815053,-1.0459924681707453,-8.152610418748633,29,8008592548,25302591,-1.0134978432039827
21,Hyperliquid,HYPE,54.05,-0.3993522899661134,-3.6234266493478953,-0.7095576068197815,-0.3621870614937288,-3.8352260703862155,-0.5821746365196759,16,14644273831,338272393,-1.6044216856098248
