rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.8897553392793975,0.3906389480233263,5.677164337264976,4.704892893234564,17,13316688161,56631882,2.0045093750791256
2,TRON,TRX,0.336724,0.07734074423998827,0.7967570865646069,-1.1183324812190014,0.4679796922633146,-0.23182032668100339,-1.303194927263835,10,31877734914,565409899,0.8701620516010661
3,BNB,BNB,1018.69,-0.2274109258224544,1.3272010460454042,1.9428172477573769,0.16322802220087193,0.298623632799794,1.7579548017125433,5,141901274193,2013196608,0.7879104056420934
4,USDT0,USDT0,1.0,0.0004264948483792971,0.06346767633650278,-0.017363264724919485,0.39106544287170564,-0.9651097369091075,-0.202225710769753,30,7637412050,553650825,0.7238971445528644
5,Bitcoin,BTC,113305.0,-0.3906389480233263,1.0285774132456103,0.1848624460448335,0.0,0.0,0.0,1,2259047180396,59428672848,0.5516320443457677
6,Ethereum,ETH,4164.12,-0.36670265224212184,0.835927782530668,-1.0293858063084238,0.023936295781204486,-0.19264963071494223,-1.2142482523532574,2,502853836415,36247774484,0.48561504755702345
7,Cronos,CRO,0.1894,0.3095931448434971,-0.683791065492027,-11.259245336586465,0.7002320928668234,-1.7123684787376372,-11.4441077826313,34,6584604891,51308549,0.4186303685286227
8,Bitcoin Cash,BCH,556.09,-0.4535323961658614,0.38211414110444286,-1.462586614285829,-0.06289344814253506,-0.6464632721411674,-1.6474490603306626,22,11089168326,250283585,0.25810950441862246
9,Litecoin,LTC,105.4,-0.3913403495032756,-0.8567410470722884,-0.916519606367904,-0.0007014014799492929,-1.8853184603178987,-1.1013820524127376,27,8055335780,473483066,0.14555392021440478
10,Chainlink,LINK,21.31,-0.5208996294557476,-0.10389811588740275,-2.2682907242920356,-0.1302606814324213,-1.132475529133013,-2.453153170336869,15,14453962622,722845381,0.07829601384369474
11,Stellar,XLM,0.365656,-0.4171051521755971,-1.1880664433173385,-1.4516779414526408,-0.0264662041522708,-2.216643856562949,-1.6365403874974744,20,11673502903,223453698,0.04273991979529278
12,Cardano,ADA,0.791504,-0.323945643547713,-1.1684164531286427,-4.026686043910205,0.06669330447561334,-2.196993866374253,-4.211548489955039,11,28942912244,1355987971,0.027885666131517564
13,XRP,XRP,2.85,-0.7421689994021972,-1.03116575448498,-0.5630482880036314,-0.35153005137887083,-2.0597431677305904,-0.7479107340484649,4,170797436176,4759112906,-0.20967298777651064
14,Shiba Inu,SHIB,1.173e-05,-0.47657869900134037,-1.7417964602492402,-4.2161057954906305,-0.08593975097801404,-2.7703738734948504,-4.400968241535464,32,6911723261,165445514,-0.22686407891473276
15,Dogecoin,DOGE,0.230565,-0.6614049512775134,-0.8932160210223453,-4.6781636539527005,-0.2707660032541871,-1.9217934342679555,-4.863026099997534,9,34874644012,2315284869,-0.29163193832822176
16,Hedera,HBAR,0.212511,-0.5913970031062166,-1.6785225821319627,-5.46722047780903,-0.20075805508289024,-2.7070999953775727,-5.652082923853864,25,9009151742,234509888,-0.38604252801993527
17,Solana,SOL,207.19,-0.7588067810410146,-0.8037124219661386,-5.412174703640084,-0.3681678330176883,-1.832289835211749,-5.597037149684918,6,112790462940,7180245327,-0.3981434079703151
18,Toncoin,TON,2.64,-0.514706393902035,-2.1997165426656666,-6.359936181364557,-0.12406744587870866,-3.228293955911277,-6.544798627409391,33,6726269760,122293338,-0.4325384371644261
19,Sui,SUI,3.22,-0.679267551200643,-2.9315866661097427,-4.815739734163075,-0.28862860317731664,-3.960164079355353,-5.000602180207909,21,11495650795,995838891,-0.6451092969594183
20,Avalanche,AVAX,29.26,-0.9355688558330417,-2.1564419882278925,-16.412577204538522,-0.5449299078097154,-3.185019401473503,-16.597439650583354,18,12371246314,1150463432,-1.2847001879005775
21,Hyperliquid,HYPE,44.33,-1.6716924899722934,-7.744167808321824,-8.755276960150246,-1.281053541948967,-8.772745221567433,-8.94013940619508,19,12056733196,584559055,-2.5819081412222293
