rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,35.08,1.71895101264222,16.582190730136396,20.9232762292371,1.7230716132771877,15.122459116371903,18.211928366746044,17,14837826599,2100551004,3.4808995254980037
2,Bitcoin Cash,BCH,637.6,0.04020331955553816,6.107313213643031,8.170068128270195,0.04432392019050585,4.647581599878538,5.45872026577914,22,12705391470,1274169699,0.39470129747109006
3,Hyperliquid,HYPE,58.71,0.40586786299679334,4.429998671880199,5.284330824436239,0.409988463631761,2.970267058115706,2.5729829619451836,14,15890979864,670924785,0.3549497218127309
4,Litecoin,LTC,119.0,0.5196826757034421,3.289163292122941,3.4263095109018566,0.5238032763384097,1.8294316783584474,0.7149616484108012,26,9081158530,647502174,0.22911630138542324
5,Sui,SUI,3.95,-0.45350672024563876,6.913100918032416,9.164730654298625,-0.4493861196106711,5.453369304267923,6.453382791807569,18,14089901379,2136488524,0.15652033846634764
6,BNB,BNB,988.32,0.05984113589041545,3.311964386948067,10.191505384452473,0.06396173652538314,1.8522327731835737,7.480157521961417,5,137564211797,3002636486,0.1349169547511245
7,Polkadot,DOT,4.56,-0.26951481385595055,5.909949650054216,8.144449065485272,-0.2653942132209829,4.450218036289723,5.433101202994217,32,6945562048,454482039,0.12957396914895186
8,Cardano,ADA,0.93138,-0.020949900973217545,4.593320419100209,5.742625136137159,-0.016829300338249854,3.133588805335716,3.0312772736461033,10,34004003249,2476806558,0.06891789506104876
9,Solana,SOL,248.39,-0.0788666407705649,3.62908764038202,9.657794511619047,-0.07474604013559721,2.1693560266175265,6.946446649127991,6,134878196205,10727589282,0.06503608370797992
10,Hedera,HBAR,0.24916,-0.0033742809502644365,3.8331312869695093,5.935937402317731,0.0007463196847032542,2.373399673205016,3.2245895398266757,25,10556715107,353374381,-0.010887606786106858
11,Figure Heloc,FIGR_HELOC,1.034,0.06497490617637848,3.6462460874294695,3.5730423493240453,0.06909550681134617,2.1865144736649764,0.8616944868329899,20,12929231808,55397939,-0.07027145527485795
12,Dogecoin,DOGE,0.28203,-0.27653815092811695,3.0082720900820514,11.794400915185962,-0.2724175502931493,1.548540476317558,9.083053052694908,8,42595766177,4986779595,-0.09788342175995586
13,TRON,TRX,0.351261,0.012278767472139617,2.8677790424876113,1.6579788547347336,0.016399368107107307,1.408047428723118,-1.0533690077563218,11,33249591315,937823676,-0.27829930816248444
14,Toncoin,TON,3.17,0.1827736627835333,2.031773648086157,-0.3980945168088737,0.186894263418501,0.5720420343216637,-3.1094423792999293,29,8076776638,165279825,-0.33098106438794944
15,Ethereum,ETH,4593.83,-0.05404416288666934,1.7056549537359835,3.796437644904392,-0.04992356225170165,0.24592333997149018,1.0850897824133368,2,554582064962,33868527908,-0.3452191984255758
16,Chainlink,LINK,24.52,-0.23590046308932514,3.4222132432302717,3.05052959318492,-0.23177986245435744,1.9624816294657783,0.3391817306938645,13,16622347407,1096370139,-0.346631341368317
17,Bitcoin,BTC,117539.0,-0.004120600634967691,1.4597316137644933,2.7113478624910554,0.0,0.0,0.0,1,2341194712873,47270344250,-0.3745853850400199
18,Stellar,XLM,0.40139,-0.2115736363881212,2.2129910233100856,2.7756547225416086,-0.20745303575315352,0.7532594095455922,0.0643068600505532,21,12785785392,323802402,-0.49258605558032
19,XRP,XRP,3.1,-0.153700246148263,1.764072813195259,2.420705925685604,-0.1495796455132953,0.30434119943076565,-0.29064193680545136,3,185287104235,6953250982,-0.5042312069376204
20,Shiba Inu,SHIB,1.347e-05,-0.19431721175630023,1.7964332096467195,2.9994451624628704,-0.19019661112133254,0.33670159588222615,0.288097299971815,30,7938127942,254293594,-0.5238515832607753
21,Cronos,CRO,0.240076,-1.3251482948974418,2.4560099349436615,-7.51956813978258,-1.3210276942624741,0.9962783211791681,-10.230916002273634,28,8361643699,64340735,-1.6981429926888973
