rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,3.02,0.8202432469961375,-0.8613618502663787,1.0952685222178542,1.0015843800318032,0.03208559773306663,-1.1680484823822965,3,179775054643,5951741932,1.3038138335585636
2,Avalanche,AVAX,28.79,0.17716451591102422,-2.035485792605123,14.09315333101024,0.3585056489466899,-1.1420383446056777,11.82983632641009,20,12172211786,1072656243,0.9869540670506113
3,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,-0.009799039694103126,0.1813411330356657,0.8934474479994453,-2.273116044294254,19,12439777893,541566,0.6188683664177059
4,Stellar,XLM,0.379454,0.4994864075582872,-2.7055719707800256,-0.1596122639136294,0.6808275405939529,-1.8121245227805804,-2.42292926851378,21,12064679250,276369657,0.5240401568061717
5,Litecoin,LTC,113.46,0.19527678404165316,-1.516984844760551,0.26432147360559594,0.37661791707731884,-0.6235373967611056,-1.9989955309945548,27,8665795431,568771361,0.4990761699027171
6,Bitcoin,BTC,114531.0,-0.1813411330356657,-0.8934474479994453,2.2633170046001507,0.0,0.0,0.0,1,2281510617559,41914713762,0.40683130699908265
7,Bitcoin Cash,BCH,592.13,-0.11234374305375044,-0.48373096107592634,-0.07219187963374768,0.06899738998191526,0.409716486923519,-2.3355088842338985,23,11799269279,670719429,0.40316003412087786
8,BNB,BNB,917.29,-0.20010324533394952,-1.4307171430009507,4.2413442302896955,-0.018762112298283812,-0.5372696950015053,1.9780272256895448,5,127614126406,1463083851,0.3074323752459912
9,Toncoin,TON,3.14,-0.2776061180576007,-1.0298781774620993,1.6397115247545901,-0.096264985021935,-0.136430729462654,-0.6236054798455606,28,8069625169,154805475,0.19845761862034286
10,TRON,TRX,0.34369,-0.271656331803242,-1.4406247303125779,3.406385100353864,-0.0903151987675763,-0.5471772823131326,1.1430680957537134,10,32547778606,774962182,0.1962014018343841
11,Hedera,HBAR,0.232629,-0.012620037488324156,-3.002756956045102,3.5279601252683492,0.16872109554734155,-2.1093095080456568,1.2646431206681985,25,9866681828,246730578,0.12035226314540219
12,Cardano,ADA,0.861007,0.07622031041968066,-3.394283125590293,0.3799581379058884,0.2575614434553464,-2.500835677590848,-1.8833588666942624,11,31458329058,2261519691,-0.0120193393432639
13,Ethereum,ETH,4502.76,-0.3688042636104444,-2.8950904653127885,4.112575584508142,-0.18746313057477867,-2.0016430173133433,1.8492585799079913,2,543596814439,35242721131,-0.12640940396537467
14,Solana,SOL,233.98,-0.3064509890630591,-4.416319731788822,9.46982892796288,-0.1251098560273934,-3.522872283789377,7.206511923362729,6,126966121298,11070558027,-0.18374495914570804
15,Chainlink,LINK,23.23,-0.11703021521088117,-3.8487358753378733,0.49557807731435094,0.06431091782478454,-2.955288427338428,-1.7677389272857997,13,15765144593,884559871,-0.29758663850823874
16,Polkadot,DOT,4.16,-0.28794029451572867,-4.216003197314981,3.353529027800977,-0.10659916148006296,-3.3225557493155358,1.0902120232008263,34,6342516376,304253832,-0.4185777151584453
17,Dogecoin,DOGE,0.262298,-0.07334757981950206,-7.436230492203993,10.553437200622568,0.10799355321616365,-6.542783044204548,8.290120196022418,8,39601189641,6154300271,-0.564606542966815
18,Sui,SUI,3.51,-0.2293441078025179,-5.2170998809302755,1.108210915324535,-0.0480029747668522,-4.32365243293083,-1.1551060892756158,18,12514193725,1310861476,-0.6734872478757485
19,Shiba Inu,SHIB,1.3e-05,-0.2326924905952494,-5.711191177099322,2.1502387442922712,-0.0513513575595837,-4.817743729099877,-0.11307826030787949,31,7668398885,315004683,-0.738514352734171
20,Hyperliquid,HYPE,52.47,-0.9382719612275738,-3.2506280387768802,3.273908867804047,-0.7569308281919082,-2.357180590777435,1.0105918632038962,16,14206888575,527936284,-0.8547048563515708
21,Cronos,CRO,0.229389,-1.1589035439741,-3.9035671709331607,-8.867955137359866,-0.9775624109384343,-3.0101197229337155,-11.131272141960016,30,7715794492,106998598,-1.7535800397706525
