rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,0.19387878452946541,3.6216100862764375,2.5808358621170804,1.2915780277646831,2.662209239173706,3.5218997589737437,14,13824468625,188965481,0.9751909159115961
2,Toncoin,TON,2.25,-0.6293288262767506,5.728138580581469,5.244903982003628,0.46837041695846715,4.768737733478737,6.185967878860291,35,5669659446,211990343,0.8839716471855157
3,Zcash,ZEC,371.87,-3.5787865189858077,11.390176944903486,46.44896160726257,-2.48108727575059,10.430776097800754,47.39002550411923,32,6084392799,1407589642,0.8679159326740804
4,Bitcoin Cash,BCH,550.82,-1.098598359372741,3.186599699320493,10.954959399201144,-0.0008991161375233592,2.2271988522177613,11.896023296057807,18,11022728826,445480640,0.4205168164003468
5,Shiba Inu,SHIB,9.93e-06,-0.6271062162702792,2.953041711616653,-1.599567700783953,0.47059302696493854,1.9936408645139214,-0.6585038039272898,34,5856010937,170893617,0.40568319890453247
6,Hedera,HBAR,0.193177,-0.43592902523445193,-0.5130275120563249,15.328324202620443,0.6617702180007659,-1.4724283591590566,16.269388099477105,27,8217438786,428869924,0.348145649627432
7,Litecoin,LTC,94.9,-0.7979802471821208,2.839361541661135,-0.4988623757489788,0.29971899605309693,1.8799606945584033,0.44220152110768446,30,7282383762,626193180,0.3256209542009913
8,TRON,TRX,0.29485,-0.3685412585642925,0.8450489164735231,-4.13323942753275,0.7291579846709253,-0.11435193062920845,-3.192175530676087,10,27939964236,750798653,0.21812820398699956
9,Ethereum,ETH,3833.47,-0.8557106819167135,1.4851585788973019,-1.6736025896564206,0.24198856131850421,0.5257577317945703,-0.7325386927997574,2,464407750001,36660050269,0.14754496254530253
10,XRP,XRP,2.51,-1.224296678738142,2.007405802827787,1.344839933424882,-0.12659743550292424,1.0480049557250553,2.285903830281545,4,150859777557,5024303493,0.044297418361944056
11,Dogecoin,DOGE,0.184364,-0.9567260042278959,1.6590716316414285,-5.359530481675348,0.14097323900732184,0.6996707845386969,-4.418466584818685,9,28017118891,1994163198,0.010614586911286977
12,Bitcoin,BTC,109112.0,-1.0976992432352177,0.9594008471027315,-0.9410638968566633,0.0,0.0,0.0,1,2183522881493,65710337712,-0.021225892441821465
13,BNB,BNB,1077.22,-0.7004560794913559,-0.17127714673622854,-2.6963952246684006,0.3972431637438618,-1.1306779938389602,-1.7553313278117373,5,148777003272,3590245727,-0.049607696101246615
14,Cardano,ADA,0.606455,-1.0012255748143248,0.2062563257974689,-5.983092549473625,0.09647366842089289,-0.7531445213052627,-5.0420286526169615,11,22243848736,1274346742,-0.2119463382971053
15,Chainlink,LINK,17.06,-1.49301579694957,0.7535048739808983,-2.878621886628979,-0.39531655371435237,-0.20589597312183328,-1.9375579897723156,16,11935572017,895649689,-0.3327993095073298
16,Solana,SOL,185.68,-1.554129030635106,0.38786687843153556,-2.0247105321313534,-0.4564297873998884,-0.571533968671196,-1.08364663527469,6,102160873818,6944945185,-0.3860144870162874
17,Stellar,XLM,0.302458,-1.8247421326644773,1.4954937047102805,-4.434697722205695,-0.7270428894292595,0.536092857607549,-3.4936338253490318,20,9724569269,242473031,-0.4304174849819959
18,Sui,SUI,2.33,-2.0185926291232126,1.565435259533219,-5.7468995851836935,-0.9208933858879949,0.6060344124304875,-4.80583568832703,26,8474537753,1046577852,-0.5397728988481911
19,Monero,XMR,321.95,-1.76174406276653,-0.1383342065747856,-0.9551497422943481,-0.6640448195313122,-1.0977350536775172,-0.014085845437684874,33,5963598753,153825240,-0.5500607313664356
20,Avalanche,AVAX,18.03,-1.857249305241551,-0.9750767231801594,-6.544087914118844,-0.7595500620063333,-1.934477570282891,-5.603024017262181,29,7689729988,578781930,-0.8032076367106853
21,Hyperliquid,HYPE,43.08,-2.3500920673792502,-5.787965754276902,9.950824711314942,-1.2523928241440325,-6.747366601379634,10.891888608171605,17,11672573172,799789309,-1.3843294914558835
