rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,341.97,0.5460206967866645,2.4835660283710133,2.0890884716965172,0.5113627970927505,2.6970050029494335,3.3985733629097155,33,6310693693,147239443,1.261376783486681
2,Toncoin,TON,2.31,0.4756654602305359,0.24305604073340628,8.075293801488003,0.4410075605366218,0.4564950153118264,9.384778692701202,35,5827659819,161157780,0.7795688249193239
3,Litecoin,LTC,99.55,-0.3936651888247188,3.6286864820644102,3.0811651773608317,-0.4283230885186329,3.8421254566428304,4.39065006857403,30,7614603214,641600922,0.6210588580917067
4,Hyperliquid,HYPE,42.97,0.9280018472333683,-2.392406386524769,-2.2802975685896802,0.8933439475394542,-2.1789674119463487,-0.9708126773764818,17,11606895093,358804962,0.43664272671253285
5,Bitcoin Cash,BCH,550.83,-0.2592864643194658,1.1930886095312812,7.962481923775766,-0.29394436401337987,1.4065275841097014,9.271966814988964,18,10990345482,237150740,0.2744328327298372
6,Ethereum,ETH,3879.21,0.002408916012661508,0.48744300095310344,-1.2951394217701313,-0.032248983681252556,0.7008819755315235,0.014345469443067138,2,468199229689,12077309533,0.25266000783510034
7,Bitcoin,BTC,110005.0,0.034657899693914064,-0.21343897457842012,-1.3094848912131984,0.0,0.0,0.0,1,2193764069120,23732977422,0.13165126046786468
8,Avalanche,AVAX,18.67,-0.25814881997042693,1.3963968406510117,-3.679246629245767,-0.292806719664341,1.6098358152294319,-2.369761738032569,28,7964920463,266740004,0.11970806539060917
9,TRON,TRX,0.295623,-0.007914373658885655,-0.02459360348610568,-0.4927426953658415,-0.04257227335279972,0.18884537109231445,0.816742195847357,10,27983484374,365928983,0.09385744898437309
10,Shiba Inu,SHIB,1.011e-05,-0.1653304330863733,0.5472109763759054,0.014754293702089557,-0.19998833278028735,0.7606499509543255,1.324239184915288,34,5961478302,100875282,0.07866965104221402
11,BNB,BNB,1088.67,-0.12816196893761397,-0.012404479467017067,-2.9395783030184557,-0.16281986863152803,0.20103449511140306,-1.6300934118052572,5,150001908385,944800821,-0.06161076969257763
12,XRP,XRP,2.51,-0.10521415207602851,-0.3644462116278281,-3.6577231917249584,-0.13987205176994258,-0.15100723704940797,-2.3482383005117597,4,150628436775,1673630201,-0.129463993785537
13,Dogecoin,DOGE,0.186138,-0.1200567474844812,-0.36858301495924933,-4.523424815679281,-0.15471464717839525,-0.1551440403808292,-3.2139399244660822,9,28217380068,738851172,-0.16436684297413867
14,Chainlink,LINK,17.15,-0.018392769201123073,-0.9398379717740019,-3.531296910700793,-0.05305066889503714,-0.7263989971955818,-2.2218120194875945,16,11946999879,374951620,-0.18055970032725724
15,Stellar,XLM,0.303709,-0.1800112548896146,-0.2666883631292246,-6.015840388063757,-0.21466915458352867,-0.053249388550804494,-4.706355496850558,20,9734504275,106256341,-0.22865534945401936
16,Solana,SOL,185.19,-0.0790244874945461,-0.9997673333387546,-3.6934138202582756,-0.11368238718846016,-0.7863283587603345,-2.3839289290450774,6,102283953904,2621605057,-0.24657255057651178
17,Cardano,ADA,0.60854,-0.17860564579556135,-0.5563877571829648,-6.334895400208401,-0.2132635454894754,-0.34294878260454476,-5.025410508995202,11,22262097009,454315002,-0.29813077770980745
18,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.6080148782618138,1.6974899999999904,-0.034657899693914064,-2.3945759036833936,3.006974891213189,15,13617887337,529123,-0.4579528649017907
19,Sui,SUI,2.35,-0.41319923612398063,-1.05579927074331,-5.960841046318826,-0.4478571358178947,-0.8423602961648898,-4.651356155105628,25,8661452701,485809460,-0.6374061374607378
20,Hedera,HBAR,0.195219,-0.12285701700230248,-4.056277661279835,13.568096821214573,-0.15751491669621653,-3.842838686701415,14.877581712427771,27,8286917480,256933948,-0.7049457634843965
21,Zcash,ZEC,418.56,-1.2699006327954372,-3.0697146361864656,48.010360154304095,-1.3045585324893512,-2.8562756616080454,49.31984504551729,32,6849914128,992707956,-1.0016964154434596
