rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.997048,0.005807481681351615,2.62748796706525,-0.29530976375219314,0.7405240871830557,4.705957687358998,2.2972310167791576,15,13091977641,20418436,1.5130772247828115
2,Monero,XMR,313.9,0.6404816645537618,-0.9585667479095946,3.132246177342928,1.375198270055466,1.1199029723841538,5.724786957874279,34,5790694006,167854844,1.4513391424244066
3,TRON,TRX,0.322652,0.020873946725308234,-0.08329169195401838,3.5421485585661614,0.7555905522270123,1.99517802833973,6.134689339097513,9,30544130242,590026598,1.2182962633893448
4,USDT0,USDT0,1.001,0.05775463834475946,0.06611267360967442,-0.03936274372952265,0.7924712438464636,2.1445823939034225,2.553178036801828,31,7030648767,288531253,1.075067780934089
5,Toncoin,TON,2.23,0.3376386291424476,-1.0176533421102663,0.20041326136805043,1.0723552346441516,1.060816378183482,2.792954041899401,35,5636365710,143589957,1.0725690151509304
6,Shiba Inu,SHIB,1.005e-05,-0.17773880809454679,-1.9632443802386366,-3.6151335466205596,0.5569777974071574,0.11522534005511176,-1.022592766089209,32,5923480644,160376473,0.3314504658404707
7,Bitcoin Cash,BCH,476.56,-0.09352721094781474,-1.150506767013797,-7.935611512471433,0.6411893945538893,0.9279629532799514,-5.343070731940083,21,9501640639,418539234,0.30732322226728725
8,XRP,XRP,2.42,-0.6070621286332908,-1.4775132441597454,-1.3783347525910707,0.12765447686841336,0.6009564761340029,1.21420602794028,5,145253625621,4290477792,0.2605905176349871
9,Litecoin,LTC,93.08,-0.47264698075613854,-2.3793632596219476,-0.5194283892914873,0.2620696247455656,-0.3008935393281993,2.0731123912398637,30,7115774807,541303067,0.2212272954190623
10,Dogecoin,DOGE,0.195168,-0.3270455333624752,-3.056931904327405,-0.8063740167254098,0.40767107213922893,-0.9784621840336567,1.7861667638059409,10,29555061137,1864113134,0.17804760785910922
11,Bitcoin,BTC,108563.0,-0.7347166055017041,-2.0784697202937483,-2.5925407805313507,0.0,0.0,0.0,1,2165240045446,62962756138,0.03966603088529094
12,Cardano,ADA,0.647373,-0.7249320963822867,-3.0337096515571766,-4.544358577542539,0.009784509119417417,-0.9552399312634283,-1.9518177970111883,11,23671649252,1066471745,-0.2954338928872958
13,Hedera,HBAR,0.17256,-0.6828532555183292,-3.8800758169033993,-4.559532602104577,0.05186334998337494,-1.801606096609651,-1.966991821573226,29,7339663990,187480489,-0.43025573781512166
14,Stellar,XLM,0.315773,-1.069231449738651,-3.0816028285895083,-2.6846432118124928,-0.3345148442369469,-1.00313310829576,-0.09210243128114204,19,10106972320,193897276,-0.4390961543747565
15,Solana,SOL,185.91,-0.82213085942711,-3.5137614635851038,-5.016593519771068,-0.0874142539254058,-1.4352917432913554,-2.4240527392397175,6,101780313370,5748316332,-0.47108791599186695
16,Ethereum,ETH,3874.7,-1.0106008853707495,-3.986815291869772,-2.5162317628009174,-0.2758842798690454,-1.9083455715760236,0.0763090177304333,2,467841013939,31397359244,-0.5175325664430069
17,BNB,BNB,1072.79,-0.9329934725346428,-3.552504725225878,-8.422074200096844,-0.19827686703293868,-1.4740350049321296,-5.829533419565493,4,149334215583,1691880169,-0.7478367866921334
18,Sui,SUI,2.5,-0.7058906938916807,-5.036602942513666,-8.166345644465146,0.028825911610023458,-2.9581332222199173,-5.573804863933795,22,9098678597,858330909,-0.8629254332582295
19,Avalanche,AVAX,19.98,-0.8749381305390569,-3.7236611846663403,-11.1725840844728,-0.14022152503735275,-1.645191464372592,-8.58004330394145,24,8535784986,487596546,-0.8936478594863673
20,Chainlink,LINK,17.95,-1.7653850599671839,-5.576468210328375,-2.447499694969632,-1.0306684544654798,-3.497998490034627,0.14504108556171857,16,12515138301,1046892642,-1.375161639393312
21,Hyperliquid,HYPE,36.14,-1.646955665585726,-7.133770687598451,-4.3741275969542315,-0.9122390600840219,-5.055300967304703,-1.7815868164228807,20,9795415667,447237204,-1.6976290346589673
