rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9398588150382472,1.2463632569568326,0.5661539184547522,8.243995373265523,15.1123140626368,13,13612027470,125061690,2.312288183405908
2,USDT0,USDT0,1.0,0.08598054423588543,0.024427129192590772,0.022584239787678366,0.6521344626906376,6.328563687419867,13.888535045467645,28,7678576604,768249394,2.1602228548971762
3,TRON,TRX,0.307033,-0.2821812257779764,-5.025534855604897,-8.13173679676235,0.2839726926767758,1.278601702622379,5.734214008917617,9,29061038850,1110638590,1.2194035081239292
4,Bitcoin,BTC,104505.0,-0.5661539184547522,-6.304136558227276,-13.865950805679967,0.0,0.0,0.0,1,2081895538372,98096523856,0.8180649881276449
5,Monero,XMR,289.57,-0.6613200494045649,-9.012161381210628,-14.269438910239678,-0.09516613094981274,-2.7080248229833526,-0.4034881045597114,35,5341330765,197069192,0.41723837508216294
6,Ethereum,ETH,3705.16,-1.164542415692018,-8.672997711481365,-14.277120571277976,-0.598388497237266,-2.3688611532540893,-0.4111697655980091,2,447140564584,55088488006,0.13120485347544167
7,Shiba Inu,SHIB,9.46e-06,-0.881620806298778,-9.2945047116725,-20.88820564876618,-0.3154668878440259,-2.9903681534452247,-7.022254843086214,34,5569052553,267909316,0.0882550410695193
8,BNB,BNB,1040.14,-0.7126645093226132,-11.790771194715983,-16.727665469102718,-0.146510590867861,-5.4866346364887075,-2.8617146634227506,4,144629396691,5398257679,0.05826978719520654
9,Stellar,XLM,0.293944,-0.8128595599594551,-10.464190871434207,-23.009246619068104,-0.24670564150470298,-4.160054313206931,-9.143295813388137,19,9389415709,360885075,-0.022203679693906166
10,Toncoin,TON,2.06,-1.1507169739552245,-9.085197324947375,-23.728191481354717,-0.5845630555004724,-2.781060766720099,-9.86224067567475,36,5186904558,256744338,-0.1476058740034281
11,Chainlink,LINK,16.02,-0.6209303712019484,-13.119422661471955,-28.919404997557326,-0.054776452747196225,-6.815286103244679,-15.053454191877359,17,11139204506,1281821542,-0.26929379831859057
12,XRP,XRP,2.21,-1.4602616942402018,-9.557996495564499,-21.483834783498075,-0.8941077757854496,-3.2538599373372232,-7.617883977818108,5,132479713703,8065804324,-0.36422307461335174
13,Hedera,HBAR,0.15903,-1.0151737692085967,-12.73217232197793,-25.916387785359763,-0.44901985075384454,-6.428035763750655,-12.050436979679796,30,6730100707,356588542,-0.455852269176368
14,Solana,SOL,175.87,-1.5741088322272465,-10.381278611345124,-19.77316198713832,-1.0079549137724944,-4.077142053117848,-5.9072111814583526,6,96139314457,11088170276,-0.4891539289924202
15,Cardano,ADA,0.600385,-1.2603074388631637,-11.59524471486496,-26.31600976403206,-0.6941535204084115,-5.291108156637684,-12.450058958352093,11,21883980428,1889816123,-0.5290616987317993
16,Litecoin,LTC,85.32,-1.2309522583595398,-10.801146186895023,-34.17036414892227,-0.6647983399047876,-4.4970096286677474,-20.304413343242302,31,6516131114,1092532085,-0.596549706313652
17,Bitcoin Cash,BCH,459.11,-1.3150334522898717,-12.79899395750028,-22.42648469449234,-0.7488795338351195,-6.494857399273004,-8.560533888812374,21,9143695789,457059440,-0.6070733674321447
18,Dogecoin,DOGE,0.17742,-1.4110950081782097,-10.98531478649461,-28.718346734004342,-0.8449410897234575,-4.681178228267335,-14.852395928324375,10,26835163257,3596561957,-0.6278660122418885
19,Hyperliquid,HYPE,34.19,-1.7009205435813104,-10.617858552262938,-22.90737344940236,-1.1347666251265582,-4.313721994035662,-9.041422643722393,20,9251729248,865069011,-0.6825670742563212
20,Avalanche,AVAX,19.34,-1.3101777027096015,-12.798021550215022,-31.10259185267543,-0.7440237842548494,-6.493884991987747,-17.236641046995466,27,8245614260,983816883,-0.7869386823613037
21,Sui,SUI,2.31,-2.2147613143172395,-14.851433851333198,-32.95450591539853,-1.6486073958624874,-8.547297293105922,-19.088555109718563,26,8349172188,2075080365,-1.6881292179117287
