rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,328.19,0.9095840841930651,5.704637465074293,3.692967841282418,1.354241401213336,4.602070699843081,5.1519662301526825,32,6047398010,185638828,2.1401977490361555
2,Hyperliquid,HYPE,38.9,-0.25869641028822904,11.109003385477898,3.4055391426761825,0.18596090673204163,10.006436620246685,4.864537531546447,18,10555552208,707163239,1.6522359133948188
3,Dogecoin,DOGE,0.194502,-0.07820035309180187,1.894579926325098,-0.9696643419928448,0.3664569639284688,0.7920131610938854,0.4893340468774199,10,29474845512,2313557918,0.2552275956775502
4,Stellar,XLM,0.31464,0.06928819914074567,1.3110624040614172,-2.4648917773243824,0.5139455161610164,0.2084956388302046,-1.0058933884541177,20,10078698219,193795311,0.24347179216343007
5,Bitcoin Cash,BCH,486.39,0.058694147819100026,2.1574725537977226,-6.476120678117931,0.5033514648393707,1.05490578856651,-5.017122289247666,21,9723094546,595297407,0.13396370182352893
6,TRON,TRX,0.322816,0.023686910419318953,-0.3497879097817241,0.37838138125203863,0.46834422743958964,-1.4523546750129366,1.8373797701223034,9,30558542635,974481653,0.10937096168098484
7,XRP,XRP,2.41,-0.18857002937567396,0.7226867438985605,0.6923400078823442,0.2560872876445967,-0.3798800213326521,2.151338396752609,5,144708087849,3847436750,0.05816190749293528
8,Shiba Inu,SHIB,1.003e-05,-0.09868473343869474,1.1696566198089835,-2.47646645285081,0.3459725835815759,0.06708985457777095,-1.0174680639805453,34,5912322599,184157121,0.04011579554870564
9,Solana,SOL,187.81,-0.18857482257989025,1.8184671243027004,-2.6958889355517983,0.25608249444038045,0.7159003590714879,-1.2368905466815336,6,102753229642,7237212810,0.03548381268788728
10,Litecoin,LTC,93.39,-0.2361370950749113,1.272053576926519,-0.8845122003166469,0.20852022194535938,0.16948681169530655,0.5744861885536178,30,7148646883,730477810,-0.004616092882311835
11,USDT0,USDT0,0.999294,-0.10538666978996804,-0.1511945573235514,-0.13409310616885542,0.33927064723030265,-1.253761322554764,1.3249052827014092,31,7119109165,568230345,-0.030322691167687633
12,Mantle,MNT,1.69,-0.43769359554161985,5.189150850762952,-7.89175610896741,0.0069637214786508195,4.08658408553174,-6.432757720097145,35,5499736217,197959976,-0.038142672278080714
13,Sui,SUI,2.46,-0.14431275237717808,2.20689093711101,-7.97704708120957,0.30034456464309256,1.1043241718797976,-6.518048692339306,24,8921777763,1072695516,-0.16139124437648641
14,Bitcoin,BTC,109254.0,-0.44465731702027067,1.1025667652312126,-1.4589983888702647,0.0,0.0,0.0,1,2180752824591,77427139019,-0.2335831042073048
15,Ethereum,ETH,3880.23,-0.36138842895926004,0.8032979055878298,-2.8745486634910358,0.08326888806101063,-0.2992688596433828,-1.415550274620771,2,468834120737,40283410220,-0.2745118643671902
16,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.970439922605572,-2.2129292707737274,0.44465731702027067,-3.0730066878367843,-0.7539308819034627,15,13199108381,609000595,-0.29843182630794807
17,Chainlink,LINK,17.58,-0.49964462144190397,0.561946194527846,-2.178881409920873,-0.0549873044216333,-0.5406205707033666,-0.7198830210506082,16,12265565327,879619739,-0.4659071260346599
18,Hedera,HBAR,0.169176,-0.2735296945496621,-0.44835546527906406,-5.713967186354462,0.1711276224706086,-1.5509222305102766,-4.254968797484198,29,7177595236,227239354,-0.5663696940352397
19,Cardano,ADA,0.639382,-0.5193672974176232,0.7078948642251366,-4.73646251043782,-0.07470998039735255,-0.39467190100607596,-3.2774641215675557,11,23418785202,1270761976,-0.6073515307662555
20,BNB,BNB,1109.0,-1.1533384326143898,3.7846529216185276,-6.672765650415879,-0.7086811155941192,2.682086156387315,-5.213767261545614,4,154577765530,3153281087,-0.9476714618709413
21,Avalanche,AVAX,19.5,-0.5399347633397791,-0.3266111903255412,-10.491445110978894,-0.09527744631950841,-1.4291779555567539,-9.032446722108629,26,8325574193,515729324,-1.1019961312917363
