rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,312.89,0.9904482891581908,-1.1438845430020308,-0.8889823042237952,0.9630046056776936,-2.9166638052763396,3.356540288587425,35,5772600013,158941080,1.2403041418579204
2,Chainlink,LINK,18.7,-0.08228416668865851,7.727036784899724,-6.6699522971097185,-0.10972785016915566,5.954257522625415,-2.4244297042984986,16,13025314418,1336016140,1.0721862205374466
3,Figure Heloc,FIGR_HELOC,0.996783,0.0,2.6002317396915,-0.1673287571901213,-0.027443683480497152,0.8274524774171914,4.078193835621098,15,13088500621,18432800,0.49413474827648035
4,TRON,TRX,0.322843,0.1446573501113116,0.7148742248334135,-0.23735139571913533,0.11721366663081444,-1.0579050374408951,4.008171197092085,9,30551735428,625688476,0.3506127484333184
5,Hedera,HBAR,0.176321,0.07214739076237354,2.9558753385119334,-8.974604864055348,0.04470370728187639,1.1830960762376248,-4.729082271244128,30,7473683353,203940034,0.2955079093844478
6,Hyperliquid,HYPE,38.03,0.34550188758366823,1.2868239791417224,-11.450426901187411,0.3180582041031711,-0.4859552831325862,-7.204904308376191,20,10284336160,425235526,0.2836532482933904
7,XRP,XRP,2.49,-0.1934325515024188,3.9656979970907273,-4.926969358629179,-0.22087623498291598,2.192918734816419,-0.6814467658179595,5,149231329641,4276015585,0.26772886813516866
8,Bitcoin,BTC,110729.0,0.027443683480497152,1.7727792622743086,-4.24552259281122,0.0,0.0,0.0,1,2205142271930,61078622261,0.2589765683940345
9,Stellar,XLM,0.325815,-0.06684905415360881,2.3065087824818313,-7.503092141298223,-0.09429273763410596,0.5337295202075227,-3.2575695484870035,19,10426867972,181005167,0.025363658864617587
10,Dogecoin,DOGE,0.19983,-0.040261419250934745,2.0132846382521667,-7.431261805546852,-0.0677051027314319,0.24050537597785815,-3.1857392127356317,10,30230799540,2030422069,0.015673873971249974
11,USDT0,USDT0,1.0,-0.006082494904716725,-0.008539646811401557,-0.018258878755222106,-0.03352617838521388,-1.7813189090857102,4.227263714055998,28,7704305516,276028162,-0.005206243567730962
12,Solana,SOL,190.12,0.03840666454355564,0.7513739740383709,-8.719868606319361,0.010962981063058486,-1.0214052882359377,-4.474346013508141,6,103904576680,6174331685,-0.15415689101888796
13,Ethereum,ETH,3985.89,0.07878784788687061,-0.23869060707224898,-6.81006493435813,0.05134416440637346,-2.0114698693465574,-2.56454234154691,2,480588006775,35738620352,-0.16264083330009763
14,Shiba Inu,SHIB,1.021e-05,-0.013067557794727177,1.036663545248572,-9.15898247328283,-0.04051124127522433,-0.7361157170257366,-4.91345988047161,33,6016797992,154317469,-0.20622857525455968
15,Bitcoin Cash,BCH,481.18,-0.036179318623501405,1.4966279798044473,-12.191574151650752,-0.06362300210399856,-0.2761512824698613,-7.946051558839532,21,9588690185,292512885,-0.28233994214966934
16,Mantle,MNT,1.81,0.38986337238029783,-1.9177602092809924,-14.85082610118155,0.3624196888998007,-3.690539471555301,-10.60530350837033,34,5879259708,276524786,-0.40520238541755915
17,Cardano,ADA,0.664152,-0.2245142374544799,1.516287926525676,-9.091398165228307,-0.25195792093497704,-0.2564913357486327,-4.845875572417087,11,24282085557,1264335812,-0.42820006695998725
18,Litecoin,LTC,94.73,-0.37676781890538774,1.0809444584656103,-5.4401967610311495,-0.4042115023858849,-0.6918348038086983,-1.1946741682199296,31,7237729674,495510918,-0.5859073695763216
19,BNB,BNB,1100.65,0.1504887501872845,-1.1269656893387057,-14.350380381248357,0.12304506670678735,-2.8997449516130143,-10.104857788437137,4,152991337475,3070045676,-0.5885995193704903
20,Sui,SUI,2.58,0.04411328664923313,-0.7648414363074878,-13.633976488591474,0.016669603168735975,-2.5376206985817964,-9.388453895780254,22,9346690210,906163245,-0.652788727398092
21,Avalanche,AVAX,20.4,-0.01931876052078102,-1.329255595409259,-14.53691405078295,-0.04676244400127817,-3.1020348576835675,-10.29139145797173,25,8700923724,571464355,-0.8947597973785586
