rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,449.81,0.5044670595483945,3.1285232597655663,-12.195219288032805,1.1249260100221465,5.426330702792113,-5.146970978351524,22,8313552255,138908936,1.0069684301655049
2,Canton,CC,0.171106,-0.29563845845704123,1.8677945124920585,19.286137104051267,0.32482049201671087,4.165601955518604,26.334385413732548,27,6446193674,39733685,0.7138610596940551
3,TRON,TRX,0.291319,0.2546904776308634,-0.13387073093820534,-2.5593262976843216,0.8751494281046155,2.1639367120883404,4.488922011996959,8,27588796039,902916792,0.5176363771738396
4,Solana,SOL,116.55,0.33729149814282505,-0.637583272392009,-7.391401178813519,0.9577504486165771,1.6602241706345369,-0.3431528691322381,7,65989789431,7834964723,0.4376729384221106
5,USDT0,USDT0,0.998856,0.04072483477280683,0.06877766196074614,-0.008663477967757922,0.661183785246559,2.366585104987292,7.039584831713523,35,4362857354,369374914,0.3955747259750676
6,Litecoin,LTC,64.75,0.21846438214290573,-0.7768415517221792,-3.781796903034198,0.8389233326166579,1.5209658913043667,3.2664514066470827,32,4972335835,556624211,0.37032161302164046
7,Figure Heloc,FIGR_HELOC,1.04,0.0,0.231511947244851,-0.49441708424866165,0.6204589504737521,2.5293193902713966,6.553831225432619,11,15482371568,141450696,0.36985615934403815
8,USD1,USD1,0.999763,-0.02749388506041426,0.10974241848394493,-0.06872500471746835,0.5929650654133378,2.407549861510491,6.979523304963812,31,5026461013,2174912021,0.3383740674701619
9,Zcash,ZEC,335.95,0.8371383466608968,-4.910925489690756,-7.201947007356889,1.457597297134649,-2.6131180466642103,-0.1536986976756083,30,5547423393,523947314,0.31193773863954666
10,Dogecoin,DOGE,0.115777,0.06627526320436394,-0.03497133672218029,-5.724862490741182,0.686734213678116,2.2628361063043654,1.3233858189400989,10,19519696040,1853019976,0.292709627595091
11,Chainlink,LINK,10.77,0.18944137183135334,-2.0461295488675026,-11.04512424831359,0.8099003223051054,0.2516778941590432,-3.996875938632309,23,7626348773,654798861,0.023242117088362997
12,Stellar,XLM,0.193598,-0.012248799206851348,-1.6512911295202313,-7.599726648642903,0.6082101512669007,0.6465163135063146,-0.5514783389616227,28,6295854601,185939263,-0.04289025223776539
13,BNB,BNB,849.66,-0.22330268955739735,-1.0362050027805796,-4.071769776969095,0.39715626091635475,1.2616024402459662,2.9764785327121857,4,115955249279,3372516216,-0.08129102973755008
14,XRP,XRP,1.76,-0.1210915698147759,-2.2681605580408695,-7.220850993458237,0.49936738065897623,0.02964688498567636,-0.1726026837769563,5,106987220961,5003887899,-0.21614279367950853
15,Avalanche,AVAX,10.92,-0.3175236152468765,-0.5918019338929335,-9.344909184564571,0.3029353352268756,1.7060055091336124,-2.2966608748832904,34,4710316354,545963003,-0.21729974874290928
16,Bitcoin Cash,BCH,550.28,-0.5078278172694162,-0.18805335817725002,-7.187486907629928,0.11263113320433593,2.1097540848492957,-0.13923859794864768,14,11013253031,511627635,-0.29677406710933135
17,Cardano,ADA,0.324799,-0.27302751092133837,-2.1260531737782475,-8.367710697508741,0.34743143955241373,0.17175426924829829,-1.3194623878274605,12,11954018353,754319945,-0.36706812196098415
18,Sui,SUI,1.28,-0.48655207067338146,-1.2734381599027549,-13.34609064502215,0.13390687980037064,1.024369283123791,-6.297842335340869,33,4839165452,1209217283,-0.5486086005203962
19,Ethereum,ETH,2719.87,-0.4455677628594199,-3.410980681077184,-6.579719675725987,0.1748911876143322,-1.113173238050638,0.46852863395529365,2,328968838406,44422563379,-0.624650118945481
20,Bitcoin,BTC,82668.0,-0.6204589504737521,-2.297807443026546,-7.048248309681281,0.0,0.0,0.0,1,1654924557567,85332953771,-0.6358970349658647
21,Hyperliquid,HYPE,28.91,-1.1861972262876344,-12.04686180762898,30.543045926414948,-0.5657382758138823,-9.749054364602435,37.59129423609623,24,6891549246,784414692,-1.8095541355128095
