rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.12,-0.051970498525744764,7.709946085777792,17.897279469871094,-0.3948502389750034,6.721761188198328,6.360141059035534,34,6872220800,269582384,1.504721668315602
2,Stellar,XLM,0.397554,0.9855153056646856,0.9363233788481844,7.897833072140768,0.642635565215427,-0.051861518731279754,-3.6393053386947916,20,12710557478,284786270,1.1380004217931716
3,Cronos,CRO,0.208788,0.86516286243287,0.6058672940157881,7.920939259770559,0.5222831219836114,-0.38231760356367606,-3.6161991510650013,32,7276814557,34302302,0.8821199985920969
4,Bitcoin,BTC,123526.0,0.3428797404492586,0.9881848975794641,11.53713841083556,0.0,0.0,0.0,1,2461632170062,71654531615,0.38077039633066156
5,BNB,BNB,1162.58,0.1268521902475235,1.149671047913169,18.405728607596057,-0.2160275502017351,0.16148615033370495,6.868590196760497,5,161558075107,2348464383,0.31819242158451777
6,Ethereum,ETH,4520.89,0.3013496612307317,0.7576347309437076,11.737692234873714,-0.041530079218526916,-0.23055016663575656,0.20055382403815436,2,544836519728,40331283879,0.2669953649864152
7,Dogecoin,DOGE,0.253257,0.3296653976996046,0.9533188552901102,8.729531276433097,-0.013214342749653996,-0.03486604228935397,-2.8076071344024633,9,38288924548,3110176252,0.18854086825351676
8,Solana,SOL,228.71,0.37809780689184697,0.4440463011659597,9.07586707234238,0.03521806644258835,-0.5441385964135044,-2.46127133849318,6,124685409175,7199963264,0.1669275048740756
9,Hyperliquid,HYPE,48.32,0.6767205465687434,-1.2724229040690995,4.30634604874723,0.33384080611948475,-2.260607801648564,-7.23079236208833,17,13079327580,548647862,0.027403766905941665
10,XRP,XRP,2.97,0.4244522329883689,0.15848523991501334,4.865086810646551,0.08157249253911031,-0.8296996576644509,-6.672051600189009,3,178017086084,5244656942,-0.0013673073461363872
11,Sui,SUI,3.56,0.43786972275641645,-1.283340621861202,8.705265736245742,0.09498998230715783,-2.271525519440666,-2.8318726745898175,18,12910410280,1280435142,-0.1563284753839578
12,Hedera,HBAR,0.217168,0.4224694348644499,-0.07260105824712647,1.7376237993956969,0.07958969441519126,-1.0607859558265906,-9.799514611439863,25,9195235343,245644212,-0.19083637921479346
13,Bitcoin Cash,BCH,594.53,0.15862007427366573,0.6966994083017635,6.732453439004107,-0.1842596661755929,-0.2914854892777007,-4.804684971831453,23,11846940576,272881903,-0.21309486533320557
14,Shiba Inu,SHIB,1.245e-05,0.22443255154693575,0.5149669741444862,4.932530099618063,-0.11844718890232286,-0.4732179234349779,-6.604608311217497,31,7336216670,295903407,-0.22770930052402077
15,Litecoin,LTC,118.94,0.24793602409382756,-1.0890829700951885,12.22613909989187,-0.09494371635543106,-2.0772678676746525,0.6890006890563107,26,9084731990,813351185,-0.25722156967810345
16,Chainlink,LINK,22.07,0.3276806298934695,0.13736640624776134,1.844337719371869,-0.015199110555789097,-0.8508184913317028,-9.692800691463692,15,14961730390,867613579,-0.2814782739438212
17,Cardano,ADA,0.838799,0.21633875981434478,-0.2643961072179846,3.6905526045568524,-0.12654098063491384,-1.2525810047974488,-7.846585806278707,11,30639618718,1599914578,-0.46437451912931904
18,TRON,TRX,0.34127,0.09172205203874702,0.25586123938460564,2.0724381593173593,-0.2511576884105116,-0.7323236581948585,-9.4647002515182,10,32301214446,581518132,-0.6024872604209839
19,Toncoin,TON,2.81,-0.03237564280793047,-0.12137919837538345,4.128814854039779,-0.3752553832571891,-1.1095640959548476,-7.408323556795781,33,7070299954,148529149,-0.7922738702766561
20,Avalanche,AVAX,29.87,0.07508039398343745,-0.9556977737283278,2.9658992810549485,-0.26779934646582115,-1.943882671307792,-8.571239129780611,21,12599419195,758078953,-0.864508020953319
21,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.3428797404492586,-0.9881848975794641,-11.53713841083556,19,12846283608,54120,-0.8838438943664492
