rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,206.22,0.8238348413503034,6.2113609437691055,-12.818758273004127,0.5739095562311082,5.078948611468557,-4.679153708543216,6,112599453118,11862101140,0.9075803055038091
2,Hyperliquid,HYPE,41.37,1.2983457690958942,4.346663941457868,-16.230834514765093,1.0484204839766988,3.2142516091573192,-8.091229950304182,20,11201354679,801014637,0.824695207079616
3,Sui,SUI,2.93,1.2665835741634281,5.035005985353813,-20.231932781295388,1.016658289044233,3.9025936530532643,-12.092328216834478,22,10620852406,2539070495,0.7929164613669498
4,Chainlink,LINK,19.87,0.4229509032517704,4.284247254545228,-15.041400980602528,0.17302561813257522,3.1518349222446798,-6.901796416141618,15,13823782447,1542703333,0.28342383688973344
5,Ethereum,ETH,4237.81,0.419594706690384,2.9301846713140085,-10.101534925971231,0.1696694215711888,1.7977723390134601,-1.961930361510321,2,510821537094,49179029707,0.2709666372525655
6,Avalanche,AVAX,23.59,0.8223823364677351,4.034231364819299,-23.7380561462963,0.5724570513485399,2.901819032518751,-15.598451581835391,23,10037835723,1626420281,0.25351399788296375
7,Shiba Inu,SHIB,1.113e-05,0.2917308111105502,4.498470219489385,-14.40724044246903,0.04180552599135501,3.3660578871888367,-6.26763587800812,33,6547339142,377730382,0.24714922318433982
8,Mantle,MNT,2.12,2.0886540612384676,-4.752863270871735,-11.229026931394124,1.8387287761192725,-5.885275603172284,-3.0894223669332135,32,6891782636,812931039,0.12782630961844654
9,Dogecoin,DOGE,0.214567,0.6873068976207061,3.005349044790469,-20.543314282193734,0.43738161250151086,1.8729367124899206,-12.403709717732823,9,32376962358,5054942281,0.10972624511223418
10,Hedera,HBAR,0.191052,0.3075286868568645,3.2632696319117893,-17.192850701820202,0.05760340173766931,2.130857299611241,-9.053246137359292,28,8070198948,430581570,-0.006937632207988976
11,XRP,XRP,2.62,0.0015776253283186054,3.7777405448687293,-14.093563138004697,-0.2483476597908766,2.645328212568181,-5.953958573543787,5,156370689372,9036319083,-0.02795063615538724
12,Cardano,ADA,0.722921,-0.0455159001385705,4.752665485866222,-17.855871043564164,-0.2954411852577657,3.620253153565674,-9.716266479103254,11,26426437370,2246271702,-0.031059493145475115
13,Bitcoin,BTC,115253.0,0.2499252851191952,1.1324123323005484,-8.13960456446091,0.0,0.0,0.0,1,2296278627500,80715287275,-0.04364888259388494
14,USDT0,USDT0,1.001,0.20124038188337529,0.04175254528663504,0.08348945780814278,-0.04868490323581992,-1.0906597870139134,8.223094022269054,31,7369744481,487111125,-0.05506329012345627
15,Stellar,XLM,0.3503,0.29570298350601826,1.9868572600550467,-14.451117019311363,0.04577769838682305,0.8544449277544983,-6.311512454850453,19,11194930144,344228512,-0.12526703105938616
16,Figure Heloc,FIGR_HELOC,0.975426,0.0,0.0,-2.340569789582304,-0.2499252851191952,-1.1324123323005484,5.799034774878606,16,12667362857,389493,-0.26245568773406663
17,Bitcoin Cash,BCH,547.07,0.006751892153246798,1.1349921345308227,-9.01664265167792,-0.24317339296594842,0.0025798022302743195,-0.8770380872170094,21,10906368566,292971420,-0.2820619160686692
18,TRON,TRX,0.322927,-0.14826872878659927,0.08359150650735735,-6.849035711146692,-0.39819401390579445,-1.048820825793191,1.290568853314218,10,30566100626,835333211,-0.4755502704384348
19,Cronos,CRO,0.17207,0.199036359970852,-0.9075539099024714,-18.656798038562947,-0.0508889251483432,-2.03996624220302,-10.517193474102037,35,5987096902,48810606,-0.7406295518280652
20,Litecoin,LTC,99.36,-0.3040816734455291,0.18421328116633293,-17.312828985418392,-0.5540069585647243,-0.9481990511342154,-9.173224420957482,30,7592148717,1285073392,-0.8638265106799239
21,BNB,BNB,1270.01,-0.846162601907699,-2.380682373187041,4.1874877520744365,-1.0960878870268942,-3.5130947054875894,12.327092316535346,4,176800081069,9809088746,-0.9635501359080824
