rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,32.83,0.8613125580511454,8.901872759410633,14.016634618497198,0.776310647690541,8.930431456768268,11.467955467424465,17,13826319994,1754478479,1.790047499917225
2,Hedera,HBAR,0.246348,1.3625787490503738,3.546452632860511,4.303142387502637,1.2775768386897695,3.5750113302181465,1.7544632364299049,25,10415266883,387069172,0.9504610266521679
3,Polkadot,DOT,4.5,0.7677403121011923,6.2847872110355665,6.359844526215215,0.682738401740588,6.313345908393202,3.8111653751424828,33,6843129685,385052880,0.9459221529175752
4,Hyperliquid,HYPE,58.64,0.665105071600722,6.854578535881623,5.550598727877724,0.5801031612401176,6.883137233239259,3.0019195768049918,14,15883813735,727331197,0.915379302819943
5,Dogecoin,DOGE,0.279525,0.5431231209549869,3.9534499059951482,11.610837624741592,0.4581212105943826,3.9820086033527837,9.062158473668859,8,42152723984,5326686058,0.5589678416259084
6,BNB,BNB,998.46,0.43902451608454457,4.381377986583108,11.290420901699818,0.3540226057239403,4.409936683940744,8.741741750627085,5,138895997311,2651316956,0.5175217822046184
7,Sui,SUI,3.8,0.4977036332584166,5.102677248674981,4.762344316079704,0.41270172289781226,5.131235946032617,2.213665165006972,19,13557276166,1813067492,0.4307408814693439
8,Solana,SOL,245.18,0.4963349457834805,3.0366799219207543,9.743257293438464,0.41133303542287614,3.06523861927839,7.194578142365732,6,133086425430,11263440868,0.2938224629929543
9,Stellar,XLM,0.396316,0.7646480740898671,2.2367187886471247,1.7938302008723916,0.6796461637292628,2.26527748600476,-0.7548489502003408,21,12602277648,295636607,0.06877333406804151
10,Cardano,ADA,0.908362,0.6195991134476303,2.8742948867652984,2.284842475000416,0.534597203087026,2.902853584122934,-0.2638366760723163,10,33048577835,2434775206,0.06561258615736923
11,Chainlink,LINK,23.98,0.8568479165981925,1.763812922551326,0.5465828107043638,0.7718460062375881,1.7923716199089617,-2.002096340368369,13,16218061965,1323236314,0.025477535612057095
12,XRP,XRP,3.09,0.7211438977748367,1.658478874876918,2.8762950107483656,0.6361419874142323,1.6870375722345536,0.3276158596756331,3,184535669034,7139864841,-0.01529256124064493
13,Cronos,CRO,0.23785,0.6729942576313349,3.384938030654181,-7.835979233849774,0.5879923472707306,3.4134967280118165,-10.384658384922506,28,8278829908,51780117,-0.20928498912064647
14,Bitcoin Cash,BCH,632.39,-0.4147299175765314,5.011461355544005,6.405431294814995,-0.49973182793713566,5.040020052901641,3.8567521437422623,22,12593215688,1190060347,-0.3698135535959508
15,Shiba Inu,SHIB,1.338e-05,0.2902605276499365,1.8415329145120678,1.702771944048863,0.20525861728933217,1.8700916118697035,-0.8459072070238696,31,7881359220,274049449,-0.4443281853818858
16,Figure Heloc,FIGR_HELOC,1.025,0.0,2.770403292190977,3.2369675054178466,-0.08500191036060431,2.7989619895486126,0.6882883543451142,20,12807380923,73182580,-0.4949326265235299
17,Ethereum,ETH,4581.39,0.19723515628410387,0.8529087512733888,3.2822038001231455,0.11223324592349956,0.8814674486310244,0.733524649050413,2,552764059106,42200266616,-0.5834854521870438
18,Bitcoin,BTC,117186.0,0.08500191036060431,-0.028558697357635658,2.5486791510727325,0.0,0.0,0.0,1,2334800589808,59083721034,-0.8643898821310299
19,TRON,TRX,0.343987,-0.048125219707853155,0.5004089886225245,-0.2480031181674288,-0.13312713006845747,0.5289676859801601,-2.7966822692401614,11,32545353530,871543612,-1.0659051698848474
20,Toncoin,TON,3.13,0.2087178921281613,-0.3593888795486522,-2.8042273084144607,0.12371598176755699,-0.3308301821910165,-5.352906459487193,30,7970297020,182512402,-1.0772867136003224
21,Litecoin,LTC,115.69,-0.45367648635542424,0.36755370816758326,-1.0256016438871303,-0.5386783967160286,0.3961124055252189,-3.5742807949598627,26,8815178757,673361061,-1.498093813986833
