rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,420.63,5.125943665364331,25.318718399929097,16.726273470119793,4.696813824217063,24.47189102687036,10.136759228913174,26,6909356249,1274800146,3.553633760107314
2,Sui,SUI,1.62,1.3315403636928127,4.044677456704536,20.51023234609938,0.9024105225455452,3.1978500836458004,13.92071810489276,31,6060045372,1113198871,0.6456711802721058
3,Cardano,ADA,0.438257,1.2954935251079336,3.895887643704681,15.122651980388138,0.8663636839606661,3.0490602706459455,8.53313773918152,11,16048532875,710573551,0.45281679792485785
4,Litecoin,LTC,83.93,1.165824901117725,3.4862129642492063,9.383013612966772,0.7366950599704576,2.6393855911904707,2.793499371760153,30,6427544507,529953913,0.19535663431617262
5,Ethereum,ETH,3122.3,0.7594930248444959,3.5110666135837314,11.096916450063187,0.33036318369722834,2.6642392405249957,4.5074022088565675,2,376831346711,27938414462,0.15063850990767563
6,Shiba Inu,SHIB,8.57e-06,1.1457192696596497,2.489934387632078,7.7487876714731225,0.7165894285123822,1.6431070145733424,1.159273430266503,34,5045240792,114528430,0.05906477472791379
7,Avalanche,AVAX,13.68,1.0571932491192122,2.673253032793446,7.569315588688566,0.6280634079719447,1.8264256597347106,0.9798013474819465,32,5873963346,399256839,0.03628446777271522
8,Dogecoin,DOGE,0.143409,0.8073877498632183,3.5470549162461786,7.176285677109195,0.3782579087159507,2.7002275431874434,0.586771435902576,10,23160880099,1216402765,0.0032522641508325742
9,Solana,SOL,136.23,0.5057804771452269,4.1526877576927195,8.799682149095005,0.07665063599795935,3.3058603846339842,2.210167907888386,7,76489649613,5649155304,0.0011814769839143995
10,Chainlink,LINK,13.79,0.5940316777936921,1.7109861138677969,13.930812158428946,0.1649018366464246,0.8641587408090614,7.3412979172223265,18,9631240855,691276985,-0.007783114456157453
11,Hedera,HBAR,0.135829,1.1419451586708889,3.493560852595364,2.8601861523419045,0.7128153175236214,2.6467334795366284,-3.729328088864715,33,5772512513,170105716,-0.01614623752633247
12,Hyperliquid,HYPE,29.88,1.3999448432930126,2.6964172884969426,0.3917471355210882,0.9708150021457451,1.8495899154382072,-6.197767105685531,23,8099185326,327081225,-0.06103860649708144
13,Stellar,XLM,0.244116,0.8317866449988701,3.523639221745033,4.655643208141372,0.4026568038516026,2.676811848686298,-1.9338710330652473,25,7897116714,129546689,-0.07035907438536361
14,Bitcoin,BTC,90212.0,0.42912984114726754,0.8468273730587355,6.589514241206619,0.0,0.0,0.0,1,1802683511112,48553519903,-0.3091094544571026
15,BNB,BNB,897.08,-0.015353401368852396,0.7631905406636801,9.492740720984857,-0.4444832425161199,-0.08363683239505537,2.9032264797782377,5,123704071536,1620105742,-0.4378379978449585
16,XRP,XRP,2.08,0.3679382669127843,1.673637802601542,2.392024201726337,-0.06119157423448324,0.8268104295428065,-4.197490039480282,4,125537886024,3443342332,-0.4451063341270465
17,Bitcoin Cash,BCH,586.79,-0.4582972633832035,0.6889797147983323,12.51927605573717,-0.887427104530471,-0.15784765826040315,5.92976181453055,15,11717432774,344005563,-0.5125860245160223
18,USDT0,USDT0,1.0,0.10736166521672622,0.0023721747976162134,0.05657373387288367,-0.3217681759305413,-0.8444551982611193,-6.532940507333736,35,4459493892,254607711,-0.7486021214819594
19,Figure Heloc,FIGR_HELOC,1.02,0.0,0.0,0.0891305662190705,-0.42912984114726754,-0.8468273730587355,-6.500383674987549,12,14341991313,764813,-0.7871638868423181
20,Monero,XMR,373.75,0.47364095089509217,0.7192855732860424,-7.366941421876614,0.04451110974782463,-0.1275417997726931,-13.956455663083233,27,6896136938,141611196,-0.7912673321785766
21,TRON,TRX,0.2831,-0.5082838356525765,-0.7382995413654023,1.8451094314237866,-0.937413676799844,-1.5851269144241378,-4.744404809782833,9,26810665683,575534586,-0.9726757781646573
