rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,23.33,0.17013825696263132,10.931927019595516,-7.4450856245390105,0.19242737565991572,10.467921392767323,-1.4213666561387237,31,5561303740,206941157,1.3896789119070179
2,Monero,XMR,525.06,0.5977877646184476,2.0211446082895423,-15.940020666928445,0.6200768833157321,1.5571389814613492,-9.916301698528159,19,9685139720,109218072,0.7123478031528546
3,Canton,CC,0.150372,-0.44157677944710444,7.384202279385002,19.78596989736264,-0.41928766074982005,6.920196652556809,25.80968886576293,30,5645317881,19462636,0.7000536133388962
4,World Liberty Financial,WLFI,0.178777,-0.04695594732050332,5.256290918163182,6.440732138632205,-0.024666828623218926,4.792285291334989,12.464451107032492,34,4868219880,84946376,0.6989657281670157
5,Zcash,ZEC,371.78,0.3848192485733145,1.7168852084119717,-8.28663741678921,0.4071083672705989,1.2528795815837785,-2.2629184483889233,28,6138428114,379378465,0.5429153740080479
6,Bitcoin Cash,BCH,596.82,0.2157484574990309,0.642383000998927,0.07719553921164633,0.2380375761963153,0.17837737417073374,6.100914507611933,14,11924021037,270825309,0.3620423962508366
7,Sui,SUI,1.49,0.4335517306184221,-0.27122175819257555,-16.8896622202997,0.4558408493157065,-0.7352273850207688,-10.865943251899415,29,5647126376,496356914,0.14587670002940042
8,Dogecoin,DOGE,0.124545,0.2178353051284805,-0.43358566839017537,-9.28296754443652,0.2401244238257649,-0.8975912952183687,-3.2592485760362333,10,20970383910,674667625,-0.01146042111458783
9,XRP,XRP,1.92,0.07153841118254807,0.39264849258131085,-7.066175258557775,0.09382752987983246,-0.07135713424688239,-1.0424562901574879,5,116567330406,2019287811,-0.07300267667416387
10,Bitcoin,BTC,89478.0,-0.022289118697284397,0.46400562682819324,-6.023718968400287,0.0,0.0,0.0,1,1787774485872,35285411169,-0.134141519131309
11,BNB,BNB,891.11,0.010371856596351745,0.31016541210364773,-5.364695130483901,0.03266097529363614,-0.1538402147245455,0.6590238379163855,4,121488499501,1109282994,-0.1369273988038348
12,Shiba Inu,SHIB,7.89e-06,0.018086308332980593,0.4662995609153858,-7.312946766294039,0.04037542703026499,0.002293934087192584,-1.2892277978937523,35,4651349724,89935566,-0.1589006194106111
13,Ethereum,ETH,2956.95,0.008371362491207237,0.7401311913644147,-10.339180705053657,0.030660481188491635,0.2761255645362215,-4.31546173665337,2,356885670164,17960709798,-0.17280958734767773
14,Solana,SOL,127.02,0.11023662076849172,-0.2781975399412639,-12.053974502400717,0.13252573946577612,-0.7422031667694571,-6.03025553400043,7,71869091776,3551326086,-0.2219199545282022
15,Stellar,XLM,0.210514,-0.01023331799622406,0.05643223501881734,-7.442230371183854,0.012055800701060337,-0.4075733918093759,-1.418511402783567,25,6825668704,104857388,-0.2576741222866641
16,Cardano,ADA,0.358938,0.028352713881684602,-0.16983621937084403,-9.210698644909709,0.050641832578968995,-0.6338418461990373,-3.186979676509422,12,13197372080,332314501,-0.2714288246936246
17,Litecoin,LTC,68.37,-0.04010809172380169,0.014668977748306992,-8.652287106592137,-0.017818973026517294,-0.44933664907988624,-2.6285681381918504,32,5245717953,279688984,-0.34012625756184534
18,Figure Heloc,FIGR_HELOC,1.022,0.0,-2.146929882705994,-1.0413893761672761,0.022289118697284397,-2.6109355095341873,4.982329592233011,11,15076377745,21258822,-0.353103448380089
19,Avalanche,AVAX,12.08,0.05260542963810352,-0.6700329890486296,-11.552255138123613,0.07489454833538792,-1.1340386158768228,-5.528536169723326,33,5211183473,216324052,-0.35774191756223855
20,Chainlink,LINK,12.2,0.006794343974018996,-0.37696053859103185,-11.146906386082962,0.029083462671303392,-0.8409661654192251,-5.123187417682676,22,8636177683,263020147,-0.38132201395095183
21,TRON,TRX,0.294628,-0.6467721159593158,-4.36583034929389,-5.272203541303847,-0.6244829972620314,-4.829835976122083,0.7515154270964395,8,27906722120,668456642,-1.7432666933544358
