rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.025,0.8277793551187441,1.1568021394976773,2.8419352802695625,0.74917004864922,3.5741372609471584,12.92432616902476,15,13376798297,43517364,2.2136009549739235
2,USDT0,USDT0,1.0,0.0043111311861878925,-0.04836965988953734,0.025398477464295532,-0.07429817528333628,2.368965461559944,10.107789366219492,28,7622913736,512546279,1.1590187597806
3,BNB,BNB,1151.28,0.3350094006769526,-1.3672603531791556,-6.560778176109583,0.25640009420742843,1.0500747682703255,3.5216127126456147,4,160215454180,4368582778,0.9192063433476679
4,Hyperliquid,HYPE,37.91,0.21952709305357102,-2.0389872775069233,-11.11196242311955,0.14091778658404686,0.3783478439425578,-1.0295715343643526,20,10209683981,618878770,0.5286441479375651
5,Bitcoin,BTC,108599.0,0.07860930646952417,-2.417335121449481,-10.082390888755198,0.0,0.0,0.0,1,2162659583406,82330699399,0.39612466662137436
6,TRON,TRX,0.316754,-0.9755370810559251,-0.12134239459835906,-5.751254903340523,-1.0541463875254493,2.295992726851122,4.331135985414675,9,29973731158,977702222,0.1972180074743974
7,Ethereum,ETH,3911.28,-0.39611585972067503,-1.9457022961745836,-8.973968354721448,-0.4747251661901992,0.4716328252748976,1.1084225340337497,2,471861023471,44367584344,0.15433003122888836
8,Bitcoin Cash,BCH,511.66,-0.10018781010307387,-2.7124297291402115,-10.620551121158442,-0.17879711657259806,-0.29509460769073037,-0.5381602324032446,19,10201895132,240173401,0.10546217311504842
9,Monero,XMR,313.92,-0.6372003778533041,-1.985402909707142,-4.816341576446996,-0.7158096843228282,0.4319322117423392,5.266049312308201,34,5787858310,172206150,0.008116433624738356
10,Chainlink,LINK,17.72,-0.22323351007286935,-2.1913817527838932,-17.60113020259036,-0.30184281654239353,0.2259533686655879,-7.518739313835164,17,12332313939,930444886,-0.03644049889650168
11,Mantle,MNT,1.73,1.0104809732580318,-5.747863482582388,-26.725708537363367,0.9318716667885076,-3.330528361132907,-16.643317648608168,36,5642356493,394493814,-0.19820092005576406
12,Solana,SOL,189.29,-0.06661927040670948,-3.7943556965764693,-13.421142949553907,-0.14522857687623364,-1.3770205751269882,-3.3387520607987096,6,103436322636,9789142529,-0.20920033113052985
13,Litecoin,LTC,91.85,0.0021149862469511693,-3.1962993776252606,-21.847952902513594,-0.076494320222573,-0.7789642561757795,-11.765562013758396,31,7018134435,810321957,-0.22491128480152342
14,Cardano,ADA,0.652695,-0.23838142403872667,-2.9395386063148634,-18.975950428395613,-0.31699073050825083,-0.5222034848653823,-8.893559539640416,11,23861338549,1491876971,-0.2785849707409313
15,Stellar,XLM,0.315564,-0.419685639651327,-3.48441236403496,-16.134280246706208,-0.4982949461208512,-1.0670772425854786,-6.05188935795101,21,10099125473,293994018,-0.4966582812009629
16,XRP,XRP,2.36,-0.5779625508307605,-3.0859510443942324,-15.482643971546755,-0.6565718573002847,-0.6686159229447513,-5.400253082791558,5,141022452339,5947500508,-0.4971235440255858
17,Shiba Inu,SHIB,1.012e-05,-0.6683905148207606,-2.8702499824401415,-14.680927424894548,-0.7469998212902847,-0.45291486099066036,-4.598536536139351,33,5961511587,190509290,-0.501047426466284
18,Avalanche,AVAX,21.17,-0.14209666520331193,-3.633943384674997,-24.39696537390456,-0.22070597167283612,-1.216608263225516,-14.314574485149363,24,9001033106,741453839,-0.5216391034084036
19,Hedera,HBAR,0.174379,-0.4966117894576075,-3.8984149563472896,-17.632920662700872,-0.5752210959271317,-1.4810798348978085,-7.550529773945675,30,7385453516,288542917,-0.7055989002619956
20,Dogecoin,DOGE,0.1908,-0.5546773383017742,-3.8599046833437884,-21.728160181585903,-0.6332866447712984,-1.4425695618943073,-11.645769292830705,10,28826115148,3102425482,-0.8440632895221629
21,Sui,SUI,2.6,-0.8873063754276819,-4.161856712336347,-23.087100753476168,-0.965915681897206,-1.7445215908868654,-13.00470986472097,22,9406334877,1468323622,-1.2297873137947406
