rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.001,0.05638430327085781,0.08392272037852731,0.10577452522365739,1.73057946362488,4.396037916249486,-1.1491612223568308,31,6820415283,298571009,1.5974585064519335
2,Hyperliquid,HYPE,46.76,-1.8751529982894322,-1.3282672111447018,29.88448192487729,-0.20095783793541,2.983847984726257,28.6295461772968,16,12742233475,692422673,1.0874491112352465
3,Monero,XMR,337.46,-0.9737397676056362,-1.705802932446979,10.053872484658195,0.700455392748386,2.60631226342398,8.798936737077707,32,6234385006,154033720,0.8847474385633786
4,Bitcoin Cash,BCH,553.22,-1.5824309183620155,-1.4530809878832345,16.77641800281224,0.09176424199200661,2.8590342079877242,15.521482255231751,18,11034439753,483566396,0.8543951777848096
5,Figure Heloc,FIGR_HELOC,0.997323,0.07766807134826377,-3.037531396882359,-2.3546173533851977,1.751863231702286,1.2745837989886,-3.609553100965686,15,13300290220,16237980,0.6657872647332634
6,Avalanche,AVAX,19.56,-1.2677358739863687,-1.9231788035640316,0.33310481239998974,0.4064592863676535,2.3889363923069276,-0.9218309351804985,28,8361329050,498932563,0.45086734302953485
7,Shiba Inu,SHIB,1.012e-05,-1.9169422604657957,-1.5485641504677956,1.3391377257491437,-0.24274710011177358,2.7635510454031635,0.08420197816865538,34,5963701140,188695720,0.29312777925951955
8,Litecoin,LTC,97.28,-2.090096462897159,-1.784753759291809,3.1652963863819985,-0.4159013025431366,2.5273614365791497,1.9103606388015102,30,7418440266,1104232907,0.19681774932562537
9,TRON,TRX,0.292603,-1.1548696768863724,-2.1860973558368486,-9.057550706759631,0.5193254834676497,2.1260178400341103,-10.31248645434012,10,27684642218,830545844,0.19282353050008438
10,Hedera,HBAR,0.197375,-3.2659530863196284,-1.8595496398207068,16.574568796632548,-1.5917579259656063,2.452565556050252,15.31963304905206,27,8394480257,534427932,-0.011677723947889018
11,Toncoin,TON,2.2,-2.1046310244325532,-2.5549406622335122,3.2993192801726816,-0.43043586407853107,1.7571745336374467,2.0443835325921933,35,5534904610,240467437,-0.02454087760038275
12,BNB,BNB,1091.68,-1.496599657510602,-4.345333884396789,2.37558375324783,0.17759550284342018,-0.033218688525829876,1.1206480056673418,5,149771060806,3617716795,-0.2770453329303796
13,Bitcoin,BTC,109785.0,-1.6741951603540222,-4.312115195870959,1.2549357475804883,0.0,0.0,0.0,1,2184680353599,68381947513,-0.3248751713580419
14,XRP,XRP,2.58,-2.734865354261686,-3.257998645617319,7.4071785087299755,-1.0606701939076637,1.05411655025364,6.152242761149488,4,156027373266,4877974093,-0.39227389466097834
15,Chainlink,LINK,17.82,-2.735279538513172,-2.9485378079288456,3.366487869025915,-1.06108437815915,1.3635773879421134,2.1115521214454267,17,12425773618,991401516,-0.4122659993349809
16,Stellar,XLM,0.314406,-2.3555302745457656,-3.8028470204181217,0.780147825997838,-0.6813351141917434,0.5092681754528372,-0.47478792158265026,20,10133125277,531554248,-0.549789917344353
17,Cardano,ADA,0.636789,-2.2154652874783474,-4.158596148218972,0.42372339834558376,-0.5412701271243252,0.15351904765198654,-0.8312123492349046,11,23259298710,1585647033,-0.5951634682799154
18,Sui,SUI,2.48,-2.4936627073235615,-4.012075586376013,1.477965556787939,-0.8194675469695394,0.300039609494946,0.22302980920745075,23,9063313632,1006204774,-0.6518286161022587
19,Solana,SOL,191.98,-2.997760766062639,-3.5850741392317738,4.213395309749217,-1.323565605708617,0.7270410566391852,2.9584595621687284,6,106333036119,8284362674,-0.6753954974817062
20,Dogecoin,DOGE,0.190205,-2.316910599327042,-5.120018898757868,-0.24348418317114975,-0.6427154389730196,-0.8079037028869092,-1.4984199307516382,9,28893617709,2713445271,-0.925876704044651
21,Ethereum,ETH,3869.92,-3.26037502373186,-5.808086835032647,1.8047329300102575,-1.5861798633778377,-1.495971639161688,0.5497971824297692,2,466253480524,36428518971,-1.4442642581134941
