rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,39.34,0.6755438517254102,1.2165374076396962,-14.463347042053137,0.894148902524847,1.5935069402420805,-5.095133707239192,19,10674884495,637281844,0.8715917576240702
2,Solana,SOL,200.16,-0.14238922814483665,1.5666492920117296,-9.848784503885677,0.07621582265460011,1.943618824614114,-0.48057116907173203,6,109501097584,10748291845,0.45356632392728924
3,USDT0,USDT0,1.001,0.07907254599997506,0.0648984929204115,0.06279218371589503,0.2976775967994118,0.44186802552279586,9.43100551852984,30,7497370981,769539730,0.4485975892518128
4,Stellar,XLM,0.331615,0.20094797326079128,0.869706097173012,-13.63097217641091,0.41955302406022804,1.2466756297753963,-4.262758841596966,20,10620362054,249830165,0.3902623258136438
5,Litecoin,LTC,96.17,-0.21341032719024217,2.2186924818370617,-17.595635310273355,0.005194723609194596,2.595662014439446,-8.22742197545941,31,7350723599,913572768,0.3538666059290702
6,XRP,XRP,2.48,0.067800161290696,1.0048420514514267,-13.85020659046852,0.28640521209013275,1.381811584053811,-4.481993255654576,5,148617412810,5309774702,0.3220098320192875
7,Hedera,HBAR,0.184209,0.12683900568290893,0.964887164058317,-15.386519937184657,0.34544405648234566,1.3418566966607013,-6.018306602370712,28,7814316972,304833469,0.3055467486901701
8,Bitcoin Cash,BCH,527.38,0.00033954298461878263,0.6528799501756235,-8.906618497095423,0.21894459378405554,1.0298494827780078,0.46159483771852194,21,10524499185,258801121,0.29723468567626815
9,Monero,XMR,321.27,-1.7026937021213457,4.244150862256131,-0.6813027845320633,-1.484088651321909,4.621120394858515,8.686910550281882,35,5929043803,252603120,0.26683029650558343
10,Dogecoin,DOGE,0.200755,0.4842707920914943,0.18782981569885054,-20.09655603073312,0.7028758428909311,0.5647993483012349,-10.728342695919174,9,30390384691,2920468875,0.21743642676175584
11,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.4651012489641962,0.21860505079943676,-0.4415898125501411,8.903112085849749,15,12933178142,6291501,0.08501263636241105
12,Shiba Inu,SHIB,1.05e-05,0.15347579182098328,-0.08263277115148708,-13.574784170732674,0.37208084262042007,0.29433676145089727,-4.206570835918729,33,6189134179,190982377,0.049747170232440074
13,TRON,TRX,0.315283,-0.5239002362648373,0.9116201488140885,-6.65381706895995,-0.3052951854654005,1.2885896814164728,2.7143962658539946,10,29860337766,1028085374,0.011391799536480873
14,Ethereum,ETH,4024.88,-0.6920873213070459,1.2375108352871926,-10.046966258849102,-0.4734822705076091,1.614480367889577,-0.6787529240351571,2,486819861382,52232379802,-0.07818661550147579
15,Bitcoin,BTC,111163.0,-0.21860505079943676,-0.37696953260238436,-9.368213334813944,0.0,0.0,0.0,1,2216152201668,77194887076,-0.17147127750915073
16,Cardano,ADA,0.682643,-0.11582562190293434,0.056742723242009324,-16.998088755298433,0.10277942889650242,0.43371225584439366,-7.629875420484488,11,25013413705,1553989034,-0.232628666717307
17,Sui,SUI,2.76,-0.4193977001541136,0.21985544961654535,-20.00861292594517,-0.20079264935467683,0.5968249822189298,-10.640399591131224,22,9991043557,1515386089,-0.5253222097488812
18,BNB,BNB,1171.08,-0.3870108651684638,-1.0531187191578644,-10.319794474392754,-0.16840581436902702,-0.6761491865554801,-0.9515811395788099,4,163203106986,6017466305,-0.6032318117866984
19,Avalanche,AVAX,22.13,0.02067655775781632,-1.3669193883657795,-22.166894074013523,0.23928160855725308,-0.9899498557633952,-12.798680739199579,23,9442663666,921881423,-0.7285005274935845
20,Chainlink,LINK,18.4,-0.28141134129868134,-1.36034466514053,-16.38529500056926,-0.06280629049924458,-0.9833751325381457,-7.017081665755317,16,12823843428,1043381490,-0.8030203357607966
21,Mantle,MNT,1.9,-0.6858842339734321,-0.25106680265858705,-23.09521409908576,-0.46727918317399536,0.1259027299437973,-13.727000764271814,32,6189569860,437340931,-0.9921333389122378
