rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.245067,-0.520301275064565,9.022528384836912,14.757820943079592,-0.41848318121946776,9.423929041555317,15.303769501516141,34,6684885986,1394669706,1.200765480717991
2,BNB,BNB,1051.24,-0.0038726447809237325,1.1225810011075417,12.772518887828216,0.09794544906417355,1.5239816578259457,13.318467446264766,5,146438439366,3113524003,0.9956226084901472
3,XRP,XRP,2.98,0.21125012095721477,0.07194332790267954,-2.0855520919154698,0.31306821480231206,0.4733439846210835,-1.5396035334789206,3,178621488571,2994410345,0.7844617589814193
4,Avalanche,AVAX,33.11,-0.07952991836146936,-0.7071367621264345,12.37266284801728,0.022288175483627923,-0.30573610540803053,12.918611406453829,17,13982318573,705748307,0.5530643710033595
5,Cardano,ADA,0.885437,0.13311730632176969,-1.0740895369119083,-0.9130297759347141,0.23493540016686698,-0.6726888801935044,-0.3670812174981649,11,32386469678,1197088490,0.49124450182028984
6,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.10181809384509728,0.40140065671840397,0.5459485584365492,20,12578674892,511330,0.41181925337834097
7,Solana,SOL,237.1,0.07831395490022748,-1.2427858062249542,-2.782274622550314,0.18013204874532476,-0.8413851495065502,-2.236326064113765,6,128797427661,3613461348,0.3112114675885214
8,Sui,SUI,3.62,0.03895961621383127,-1.328187018332676,-2.7216835604699243,0.14077771005892856,-0.9267863616142721,-2.175735002033375,19,12942212177,678907609,0.2085814069020984
9,Bitcoin,BTC,115333.0,-0.10181809384509728,-0.40140065671840397,-0.5459485584365492,0.0,0.0,0.0,1,2299184545697,18689705265,0.1933716666643918
10,Litecoin,LTC,114.67,-0.15658364965032778,0.43942104226348394,-0.8247906502690401,-0.0547655558052305,0.840821698981888,-0.27884209183249087,26,8762984384,372963597,0.1448477383402456
11,Toncoin,TON,3.07,-0.06598113974848506,-0.6545698085812237,-3.79327162851148,0.03583695409661222,-0.25316915186281974,-3.247323070074931,29,7829936659,98920240,0.06472170302488124
12,Chainlink,LINK,23.01,0.00034958308628565315,-1.5523415688326347,-5.252741448015094,0.10216767693138294,-1.1509409121142307,-4.706792889578544,14,15626371338,427971865,0.017327075657889032
13,Bitcoin Cash,BCH,595.82,-0.186188830088613,-0.10233048749728191,-1.2345358487261746,-0.08437073624351572,0.29907016922112206,-0.6885872902896254,22,11892323603,169068008,-0.007049509934311896
14,Dogecoin,DOGE,0.261791,-0.0053462470184932305,-2.356855576009282,-6.823861103312493,0.09647184682660405,-1.9554549192908781,-6.277912544875943,8,39617619489,1704008498,-0.15632957691025967
15,TRON,TRX,0.343112,-0.19561014043810196,-1.1415697791028578,-1.7361148879757209,-0.09379204659300468,-0.7401691223844539,-1.1901663295391716,10,32489042195,549048699,-0.19268842837275005
16,Stellar,XLM,0.380912,-0.1782928732802242,-1.8123276065621192,-2.76938918794602,-0.07647477943512691,-1.4109269498437151,-2.223440629509471,21,12169015775,145010833,-0.2926187093769631
17,Ethereum,ETH,4451.18,-0.26363855190715285,-0.9340311418633044,-3.8134527356055927,-0.16182045806205558,-0.5326304851449004,-3.2675041771690436,2,537869479217,15589933361,-0.30888579682311035
18,Shiba Inu,SHIB,1.278e-05,-0.32429854052794543,-1.0990110940117845,-6.940463166745331,-0.22248044668284817,-0.6976104372933806,-6.394514608308781,31,7537877303,166168796,-0.6078282251644082
19,Hyperliquid,HYPE,51.36,-0.25073130087616285,-5.042304945517673,-5.034277530137453,-0.1489132070310656,-4.640904288799269,-4.488328971700904,18,13937829703,538172353,-0.9807158081482343
20,Hedera,HBAR,0.234117,-0.4295787055748326,-3.5057985813265775,-2.9769180439507297,-0.3277606117297353,-3.1043979246081737,-2.4309694855141806,25,9944538588,142748771,-1.0409923801385608
21,Cronos,CRO,0.217988,-0.6020426115787718,-5.421791243888423,-8.793867205498005,-0.5002245177336745,-5.020390587170019,-8.247918647061455,30,7592600916,37827338,-1.8484248068858038
