rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.03,0.0033202507041683064,1.2587887050026887,2.2010376500358015,0.15485434760735917,2.0751132401009755,1.383382412644873,17,13341561502,121889221,0.8591504647360537
2,BNB,BNB,1261.94,-0.27085290733525297,-1.2841089865316266,14.822161170786789,-0.1193188104320621,-0.4677844514333399,14.00450593339586,4,175529540821,6160290062,0.773368059335824
3,USDT0,USDT0,0.999855,-0.054523394292024185,-0.01408514742422465,-0.05248774390951617,0.09701070261116668,0.8022393876740621,-0.8701429813004445,34,6702687070,715956090,0.6309413641275768
4,Bitcoin,BTC,121106.0,-0.15153409690319086,-0.8163245350982867,0.8176552373909284,0.0,0.0,0.0,1,2414120794393,71129176139,0.5588663738914187
5,Litecoin,LTC,129.06,-1.719854523152992,8.219744231318172,9.5138991217963,-1.5683204262498012,9.03606876641646,8.696243884405371,25,9882305660,1696492742,0.39009192497972967
6,TRON,TRX,0.336023,-0.22935459540833905,-1.1445234261054364,-2.34572946495562,-0.07782049850514819,-0.3281988910071497,-3.1633847023465487,10,31811030237,717924009,0.3234700652401675
7,Stellar,XLM,0.380828,-0.2807735235675148,-0.7140735503655192,-5.7645060147443905,-0.12923942666432392,0.1022509847327675,-6.582161252135319,19,12194201369,226346191,0.22652126639180314
8,Avalanche,AVAX,28.36,-0.361656962308176,-0.5904605290288291,-8.08131901003087,-0.21012286540498515,0.22586400606945767,-8.898974247421798,20,11979864282,635521831,0.11030776691018376
9,Cardano,ADA,0.814543,-0.4338489584086912,-1.0830242758357713,-5.738795574177131,-0.28231486150550034,-0.2666997407374846,-6.55645081156806,11,29769418237,1373499047,0.07533502233052562
10,XRP,XRP,2.81,-0.37511063017083557,-1.2063357148975549,-7.216772405845724,-0.2235765332676447,-0.39001117979926814,-8.034427643236652,5,168281902064,5205276940,0.07297247750428479
11,Sui,SUI,3.44,-0.46690712181391364,-1.4976667618846644,-4.4551415412698026,-0.3153730249107228,-0.6813422267863777,-5.272796778660731,18,12458697327,1068020664,0.046507196595120134
12,Bitcoin Cash,BCH,589.51,-0.9613795488139646,1.5897891444492815,-1.9353614027928026,-0.8098454519107737,2.4061136795475684,-2.753016640183731,22,11755569540,280970924,0.025040831868364463
13,Chainlink,LINK,22.32,-0.7337549336658784,-0.46999447642784525,-1.5560577121336874,-0.5822208367626875,0.3463300586704415,-2.3737129495246156,15,15135005960,922773793,0.018689031387491232
14,Ethereum,ETH,4335.84,-0.47591349197666716,-2.567528930886808,-3.6190097769474803,-0.3243793950734763,-1.751204395788521,-4.436665014338408,2,523468183436,40172988585,0.008762721548802865
15,Hedera,HBAR,0.213573,-0.6604945782808845,-0.5454074307515688,-5.451894946687657,-0.5089604813776937,0.2709171043467179,-6.269550184078586,26,9055776026,301153651,-0.043076403598455895
16,Toncoin,TON,2.73,-0.734052022737318,-1.338954035509112,-3.0733182107475288,-0.5825179258341271,-0.5226295004108253,-3.8909734481384572,33,6869764477,138713860,-0.10782689709792048
17,Shiba Inu,SHIB,1.203e-05,-0.7709714238296752,-1.5293168220151168,-3.909141401596117,-0.6194373269264843,-0.71299228691683,-4.726796638987045,32,7093973504,178273103,-0.17810859559776987
18,Dogecoin,DOGE,0.249419,-1.0991873054392316,-0.3861800806435437,-4.240972940588309,-0.9476532085360407,0.43014445445474303,-5.058628177979237,8,37770911761,3006432087,-0.32996104984349317
19,Solana,SOL,220.71,-0.8006772970745482,-2.9288451314602506,-4.909478707864991,-0.6491432001713573,-2.1125205963619638,-5.727133945255919,6,120537994043,7491107046,-0.35092198132308955
20,Hyperliquid,HYPE,43.62,-1.330890154861835,-4.36981554546702,-12.881619735072992,-1.1793560579586442,-3.553491010368733,-13.69927497246392,21,11815713361,478966416,-1.1349271506973873
21,Mantle,MNT,2.27,-2.019151139336662,-17.185449037754317,16.80968558954118,-1.8676170424334713,-16.36912450265603,15.99203035215025,31,7390035425,575039350,-2.0366965104319252
