rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,372.66,4.381866874698064,9.315536759406157,3.6975550453995107,4.331426251057045,7.0398902934730625,-2.64084476221873,31,6118483102,751528736,2.977237046476883
2,Sui,SUI,1.63,0.14288081766829186,3.086320889269897,18.61309815698465,0.0924401940272731,0.8106744233368022,12.274698349366407,30,6095522713,1128064288,0.6907013550536812
3,Cardano,ADA,0.427307,0.30149080057226063,2.21279591182426,11.096179872057919,0.2510501769312419,-0.06285055410883489,4.757780064439678,11,15658036321,649903735,0.3709458051209971
4,Ethereum,ETH,3125.65,-0.06054790726238562,2.892234521214582,10.51645817445858,-0.11098853090340438,0.6165880552814871,4.178058366840339,2,377204100903,25495441450,0.36963197338102555
5,Bitcoin,BTC,91447.0,0.05044062364101876,2.275646465933095,6.338399807618241,0.0,0.0,0.0,1,1824717267381,41080317622,0.18509987222890992
6,Solana,SOL,135.12,0.13384832356635146,2.003216520797314,7.119183519823043,0.0834076999253327,-0.272429945135781,0.7807837122048022,7,76146204452,4967781098,0.1545325594563013
7,XRP,XRP,2.08,0.2943286101851056,2.202786159203498,2.6209245597156645,0.24388798654408683,-0.07286030672959676,-3.717475247902576,4,125611452133,2974890331,0.10682881961905968
8,Bitcoin Cash,BCH,599.7,-0.41374697088472895,1.3501502063744413,15.92902827058451,-0.4641875945257477,-0.9254962595586536,9.590628462966269,15,11975735857,377205697,0.08854950382890851
9,Chainlink,LINK,13.99,-0.39068498308882926,0.5187058714565821,15.660123370159756,-0.441125606729848,-1.7569405944765126,9.321723562541514,18,9766815544,709199731,-0.04973842935172752
10,Litecoin,LTC,83.47,-0.11224786598701411,1.1228630046391068,7.96912617659146,-0.16268848962803287,-1.152783461293988,1.6307263689732192,29,6394864978,484448038,-0.07734304521157083
11,BNB,BNB,901.15,-0.2108902745704181,0.8385886843528904,9.470092078404674,-0.26133089821143685,-1.4370577815802044,3.1316922707864334,5,124116661031,1545846755,-0.11527129857370155
12,Avalanche,AVAX,13.66,-0.3510821545852504,1.8168728719936793,5.738964652513834,-0.40152277822626914,-0.4587735939394155,-0.5994351551044064,32,5863090752,401832118,-0.12665390486309236
13,Dogecoin,DOGE,0.14167,-0.00642934640901918,1.209982412226297,3.298073167284303,-0.056869970050037945,-1.0656640537067978,-3.0403266403339377,10,22895783948,1148581926,-0.16470500614540728
14,TRON,TRX,0.286744,0.17223344789596054,0.5147499920486232,3.245573631405855,0.12179282425494178,-1.7608964738844717,-3.0928261762123856,8,27168317097,576051086,-0.2129002571501744
15,Stellar,XLM,0.24225,0.05243203744280744,0.35833268978617594,4.523541442548113,0.0019914138017886746,-1.9173137761469188,-1.814858365070128,25,7834936725,120975726,-0.24854288436905203
16,Figure Heloc,FIGR_HELOC,1.029,0.0,0.0,0.3585210686376878,-0.05044062364101876,-2.275646465933095,-5.9798787389805526,12,14467422242,96951,-0.46066430770231437
17,sUSDS,SUSDS,1.078,0.027961068989767784,-0.02565427019394889,0.08563426870549168,-0.02247955465125098,-2.3013007361270437,-6.252765538912749,36,4183243926,1140271,-0.46227236450713083
18,Hedera,HBAR,0.134968,-0.010997082833930761,-0.04947464156392688,0.6097526761835979,-0.061437706474949526,-2.3251211074970217,-5.728647131434643,33,5733168813,175751642,-0.4651243479579948
19,Shiba Inu,SHIB,8.44e-06,-0.2320031523932922,-0.5906990286612398,5.16864267971631,-0.282443776034311,-2.8663454945943347,-1.1697571279019305,34,4975327962,106177013,-0.5026023400006797
20,Monero,XMR,374.66,1.0201497280134109,-2.9973218427270814,-10.242687145033615,0.9697091043723921,-5.272968308660176,-16.581086952651855,26,6911473372,134181392,-0.8862991040322591
21,Hyperliquid,HYPE,30.11,-0.6997903289945908,-2.6656515107749397,-1.0203580057547856,-0.7502309526356096,-4.941297976708034,-7.3587578133730265,23,8189126771,403640801,-1.2331942014439146
