rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,112.7,0.6370515978235578,5.544240891400547,6.160832963269756,0.3270677330697025,2.149657329078808,2.4149173523552676,27,8605411880,748691461,1.2098429600667544
2,Figure Heloc,FIGR_HELOC,1.042,0.6205834858538742,4.358125459778646,4.216268853567223,0.31059962110001893,0.9635418974569063,0.4703532426527346,17,13280294753,210214311,0.7780535326847903
3,Cronos,CRO,0.20391,1.113931147720447,2.6739263401210147,0.5032397020845941,0.8039472829665917,-0.7206572222007246,-3.2426759088298938,32,7106628106,70493961,0.7538578590854252
4,Bitcoin Cash,BCH,588.92,0.2102335670240121,5.210090515500414,5.634318548210056,-0.0997502977298432,1.8155069531786747,1.8884029372955684,22,11739088789,423954830,0.5559449745518745
5,Solana,SOL,219.67,0.3372031819993057,4.88399406612501,3.4890920501839284,0.027219317245450403,1.4894105038032706,-0.25682356073055956,6,119467302591,8390277475,0.5058512835777302
6,Hyperliquid,HYPE,46.84,0.7530613435733424,3.236746072522697,1.4137017363733106,0.4430774788194871,-0.15783748979904244,-2.3322138745411776,19,12720355801,531084872,0.49235497029690434
7,Sui,SUI,3.5,-0.03855680966836064,6.997754722519327,2.9382558679918502,-0.3485406744222159,3.6031711601975873,-0.8076597429226378,20,12681561289,1309013041,0.47724654241733616
8,Cardano,ADA,0.842896,0.35631717722078027,4.79883972118117,3.08598612877297,0.04633331246692496,1.4042561588594307,-0.6599294821415178,11,30798186068,1675623620,0.47232829571732327
9,Stellar,XLM,0.39176,-0.10578292040835238,7.0396718385362895,3.124058786336658,-0.41576678516220766,3.6450882762145502,-0.6218568245778302,21,12508236808,329818088,0.41332736290055594
10,Dogecoin,DOGE,0.246011,0.12032545298921407,5.794852763840871,0.9813486266898992,-0.18965841176464124,2.400269201519132,-2.764566984224589,8,37202273873,2753743967,0.26522857280917617
11,Chainlink,LINK,22.38,0.2932851300182611,4.312909138093131,2.7264597178353873,-0.01669873473559419,0.9183255757713917,-1.0194558930791007,14,15175429383,858002008,0.2532367507772376
12,Bitcoin,BTC,117770.0,0.3099838647538553,3.3945835623217393,3.745915610914488,0.0,0.0,0.0,1,2347099641121,67742349798,0.18293472803840474
13,Ethereum,ETH,4312.5,0.07986703948973535,4.081867013805483,3.4293693837117654,-0.23011682526411997,0.6872834514837436,-0.31654622720272263,2,520475228601,41890702162,0.025875495222406397
14,Shiba Inu,SHIB,1.231e-05,0.16003850402596478,4.076152246344559,0.6043246652426363,-0.14994536072789053,0.6815686840228201,-3.141590945671852,31,7256062731,201955608,-0.11627083997692159
15,Toncoin,TON,2.78,0.35025218126668073,2.385604459149641,-1.9169467374155098,0.04026831651282542,-1.0089791031720985,-5.662862348329998,34,7000118801,143595740,-0.44356019748891345
16,TRON,TRX,0.341383,-0.05366652420745423,2.5948362396569675,0.8366396436947217,-0.3636503889613095,-0.7997473226647718,-2.9092759672197666,10,32318138698,727711797,-0.7162674689773757
17,Hedera,HBAR,0.222023,-0.125969339382073,3.0760984940135185,-0.36727304902294944,-0.4359532041359283,-0.31848506830822076,-4.113188659937437,25,9423759276,274240900,-0.7778263449287669
18,XRP,XRP,2.93,-0.09778671626506595,2.812818298641506,-1.3118774732861116,-0.4077705810189213,-0.5817652636802335,-5.0577930842006,3,175442777084,6061792222,-0.8594902077209159
19,BNB,BNB,1020.49,-0.015506516663102378,1.7303672679225537,0.21645383697593543,-0.3254903814169577,-1.6642162943991856,-3.5294617739385528,5,142037392759,1917936098,-0.9108440085856483
20,USDT0,USDT0,1.0,0.01993760646777761,0.04787405746707595,-0.020268233434207836,-0.2900462582860777,-3.3467095048546636,-3.7661838443486957,33,7038749764,437228215,-1.2780842432542618
21,Avalanche,AVAX,30.54,0.04000785067855143,1.8667659587287568,-7.627654931987664,-0.26997601407530386,-1.5278176035929825,-11.37357054290215,18,12898377288,980377017,-1.3453141928712098
