rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,509.29,0.6912950391935293,2.312611018878345,7.6593940980160165,0.7868511117380668,1.5634188676106078,3.4219685030698583,20,10157655892,267927258,1.274808390070453
2,Monero,XMR,332.6,0.6867391758367155,1.7200543783957294,6.4135283013039865,0.782295248381253,0.970862227127992,2.1761027063578284,32,6135096845,132015287,1.2268347833564501
3,XRP,XRP,2.58,0.13400464011355037,3.3365480924915536,8.53524645497942,0.22956071265808786,2.5873559412238163,4.297820860033262,5,154805921404,3913335309,0.6325171395050375
4,Hyperliquid,HYPE,41.44,-0.17548579872110748,5.000345415727235,15.60997823750041,-0.07992972617657,4.251153264459497,11.372552642554252,16,11237509172,271138873,0.4065347800242159
5,Bitcoin,BTC,111608.0,-0.09555607254453748,0.7491921512677374,4.237425594946158,0.0,0.0,0.0,1,2224958576896,35640727721,0.2221878155699792
6,Cronos,CRO,0.151808,-0.1450516119427627,2.770826105393386,4.412136325869622,-0.04949553939822522,2.0216339541256487,0.17471073092346412,35,5478600527,24523689,0.18007733642163185
7,USDT0,USDT0,1.0,-0.02547870727079122,0.03223553829204888,-0.0030376348843839957,0.07007736527374625,-0.7169566129756886,-4.240463229830542,30,7127935136,222772170,0.16057564832496013
8,Stellar,XLM,0.322515,-0.07623460017541908,0.7435350076630545,2.021828143885527,0.019321472369118395,-0.005657143604682946,-2.2155974510606313,19,10328498283,153779684,0.1551021795391163
9,Hedera,HBAR,0.170448,-0.09383253057170385,0.3284459135702114,2.5374675278119767,0.0017235419728336282,-0.420746237697526,-1.6999580671341814,29,7243792856,152211525,0.1263476916985575
10,Shiba Inu,SHIB,1.015e-05,-0.08606437805635432,-0.27708684062756644,2.708008686530019,0.009491694488183156,-1.026278991895304,-1.529416908416139,34,5977524799,101468722,0.11698383215885905
11,Sui,SUI,2.5,-0.12882462584884027,0.9750077532139297,0.7516854903022181,-0.0332685533043028,0.22581560194619232,-3.48574010464394,22,9068946711,639587415,0.07753819028351612
12,Litecoin,LTC,96.06,-0.22821315981251733,0.07038425156496841,5.185147953820089,-0.13265708726797987,-0.678807899702769,0.9477223588739312,28,7343564625,382221520,-0.008699223030306928
13,TRON,TRX,0.298539,0.004745663262944939,-3.755714957500083,-4.707870395906955,0.10030173580748242,-4.504907108767821,-8.945295990853113,10,28262512268,1247687023,-0.012030835032434246
14,Avalanche,AVAX,19.5,-0.15072373707766015,-0.3015994277752068,-3.463753862259125,-0.055167664533122676,-1.0507915790429443,-7.701179457205283,25,8319499548,347382077,-0.066233054908506
15,Chainlink,LINK,17.97,-0.35304126718297185,1.5673717136347882,6.6011088730304905,-0.2574851946384344,0.8181795623670508,2.3636832780843324,15,12527241643,457940023,-0.08904997622193463
16,Ethereum,ETH,3939.55,-0.2813790626550241,0.02496719361612367,1.4483310419008881,-0.18582299011048664,-0.7242249576516138,-2.78909455304527,2,475698340236,19255479842,-0.09272780397711972
17,BNB,BNB,1112.37,-0.30207654322471456,-0.5182205963703739,1.0811443161723755,-0.2065204706801771,-1.2674127476381112,-3.1562812787737826,4,154847407948,1597084216,-0.18707710025819935
18,Dogecoin,DOGE,0.197165,-0.4601418851562831,0.18055610425558125,5.078974807118093,-0.36458581261174566,-0.5686360470121562,0.8415492121719348,9,29860416544,1302480703,-0.29694373181524786
19,Solana,SOL,192.7,-0.5089825407399913,0.420008829600042,3.726721314729333,-0.4134264681954538,-0.3291833216676954,-0.5107042802168249,6,105979982243,4485237892,-0.36268006249797324
20,Cardano,ADA,0.65211,-0.512026392808412,-0.20112654914192143,2.338860731201175,-0.41647032026387454,-0.9503187004096588,-1.898564863744983,11,23847282822,832613942,-0.4226656239737316
21,Figure Heloc,FIGR_HELOC,0.497278,-0.5073287262861733,-50.71962594038648,-50.15184652714723,-0.41177265374163585,-51.468818091654214,-54.38927212209339,31,6581821926,15009870,-3.102496739743883
