rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,997.03,0.07059791185739148,0.15972567364430748,7.676957253673912,-0.10829448137489603,1.0315052009924268,7.50535990955056,5,138759643978,2036705256,0.8562716723675885
2,Hyperliquid,HYPE,56.55,0.2320193162184191,-0.3467782545266166,2.4832874213801244,0.053126922986131586,0.5250012728215027,2.3116900772567717,14,15305414446,387262208,0.8423343743278066
3,Litecoin,LTC,115.1,0.48324437542845744,-2.1580736423042217,-2.8387852578799144,0.30435198219616993,-1.2862941149561025,-3.010382602003267,26,8783445020,457844308,0.6975749783268456
4,TRON,TRX,0.347691,0.18831469054266528,0.22987687266589008,-1.92310924887422,0.009422297310377775,1.1016564000140092,-2.094706592997573,11,32913209057,723144092,0.6832427260669253
5,Stellar,XLM,0.392948,0.2182710323666418,0.14352094069063107,-2.9433814310635165,0.0393786391343543,1.0153004680387503,-3.114978775186869,21,12528094468,172576724,0.6792025234724659
6,Bitcoin Cash,BCH,605.85,0.2571008991678698,-1.0122678538115497,0.7335709958412856,0.07820850593558232,-0.14048832646343046,0.561973651717933,22,12073424947,322336249,0.645864804489863
7,Bitcoin,BTC,115943.0,0.1788923932322875,-0.8717795273481193,0.17159734412335256,0.0,0.0,0.0,1,2310092208488,29723037772,0.5334577524841657
8,Hedera,HBAR,0.244227,0.14446083980017627,-0.20898310705597098,-1.0457102829533493,-0.03443155343211124,0.6627964202921482,-1.2173076270767018,25,10358809014,203590655,0.511109055118269
9,Avalanche,AVAX,33.87,0.09726696671913455,-1.7123955732004652,9.23349957505089,-0.08162542651315295,-0.840616045852346,9.061902230927538,17,14302376386,1020313189,0.5077997226879299
10,Cardano,ADA,0.903371,0.13896750419167583,-0.5463099613728831,-2.440541534508292,-0.03992488904061167,0.32546956597523613,-2.6121388786316446,10,32984946709,1537332635,0.3503837825594397
11,Cronos,CRO,0.233027,0.20926606502164616,-0.20443022492754648,-7.644435449788858,0.030373671789358653,0.6673493024205728,-7.8160327939122105,29,8107490233,33578805,0.3467193437382474
12,Ethereum,ETH,4478.09,0.05551880100514089,-1.3900802087207902,-5.211508889303146,-0.12337359222714661,-0.5183006813726709,-5.383106233426498,2,540444543244,24073599722,-0.13631912913407768
13,XRP,XRP,3.01,0.007469581208339574,-1.1369996716489068,-3.4834713081475925,-0.17142281202394793,-0.26522014430078755,-3.6550686522709452,3,179697537380,4122593903,-0.14074504037361768
14,Solana,SOL,239.49,0.038103029879571426,-2.0131075078911382,-0.9520526067813772,-0.14078936335271608,-1.141327980543019,-1.1236499509047297,6,130046571509,6538469459,-0.16804622137236724
15,Toncoin,TON,3.1,0.08287500154198323,-1.816189640101016,-3.7829085873860793,-0.09601739169030428,-0.9444101127528968,-3.954505931509432,30,7889440324,116308829,-0.1702853800584275
16,Polkadot,DOT,4.4,0.2593828526465815,-4.509615675100888,-1.1067655666791156,0.080490459414294,-3.637836147752769,-1.278362910802468,34,6701891203,426007697,-0.331508630802497
17,Shiba Inu,SHIB,1.296e-05,-0.007476513615040835,-2.02548332682314,-7.985056123882909,-0.18636890684732835,-1.1537037994750208,-8.156653468006262,31,7638993549,180802316,-0.6278505901549087
18,Figure Heloc,FIGR_HELOC,0.997429,0.0,-3.71331857315724,-1.3443049528367588,-0.1788923932322875,-2.841539045809121,-1.5159022969601113,20,12525585562,19542693,-0.7293964326475256
19,Chainlink,LINK,23.49,-0.029640629256613867,-5.146009137036721,-6.530837991812155,-0.20853302248890138,-4.274229609688602,-6.702435335935507,13,15929628126,850996118,-1.4065829446073639
20,Sui,SUI,3.68,-0.34362083822908024,-3.718704184044536,-1.1755036719546337,-0.5225132314613677,-2.846924656696417,-1.3471010160779862,19,13117842660,1410894983,-1.499212457552387
21,Dogecoin,DOGE,0.266014,-0.27782052334009283,-3.46592100137867,-5.8795042781888,-0.45671291657238033,-2.5941414740305504,-6.051101622312152,8,40169016941,2735907091,-1.5033424673127471
