rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.46,0.12131687742008715,1.9613291541604607,11.06683374533078,0.10162695857803071,0.3917033545328312,4.995273211658388,5,147527549684,3133979491,0.8811802209114865
2,BNB,BNB,1128.86,-0.18789861829125554,2.5398537669810985,8.155006557656352,-0.207588537133312,0.9702279673534691,2.08344602398396,4,157208906577,3867406686,0.5230612236561594
3,Bitcoin,BTC,111313.0,0.019689918842056443,1.5696257996276295,6.0715605336723915,0.0,0.0,0.0,1,2219554386975,52373054054,0.47878304545508943
4,Litecoin,LTC,95.65,-0.34848167276928826,2.461813406178682,12.45211175833108,-0.3681715916113447,0.8921876065510526,6.380551224658689,29,7312713679,524851692,0.4648327475994881
5,Dogecoin,DOGE,0.197345,-0.04391880181798448,1.090321541612087,11.318481412825308,-0.06360872066004092,-0.47930425801554244,5.246920879152917,9,29878975185,1585113256,0.4268146990125583
6,Ethereum,ETH,3960.47,-0.04613044201285568,1.5558491376739274,6.778335260746095,-0.06582036085491212,-0.013776661953702085,0.7067747270737037,2,477785020356,34002011513,0.41407173878671605
7,Stellar,XLM,0.316065,0.007598053005113165,0.4706229468236776,8.309334707087448,-0.012091865836943279,-1.099002852803952,2.2377741734150565,20,10120238745,128381147,0.1898419769417755
8,Mantle,MNT,1.69,0.23382179200046893,-0.8891232243057264,9.718635978390008,0.21413187315841248,-2.458749023933356,3.6470754447176166,35,5503930405,159682366,0.15735114167505354
9,Chainlink,LINK,17.66,-0.30441421062756063,1.3214984984237963,11.302135093665292,-0.3241041294696171,-0.2481273012038332,5.230574559992901,16,12309544889,669301756,0.1511404328910804
10,Bitcoin Cash,BCH,491.12,-0.23990323500474994,1.4757247199902246,7.753447873133973,-0.25959315384680637,-0.0939010796374049,1.6818873394615812,21,9798676705,255470246,0.12999428451021006
11,Shiba Inu,SHIB,1.017e-05,-0.26876593792778886,1.3934143849682252,8.851527064162024,-0.2884558567698453,-0.17621141465940426,2.7799665304896326,34,5995045641,137631053,0.11468931321974436
12,Sui,SUI,2.48,-0.007139145116212003,0.39270356282207763,6.687899729156875,-0.026829063958268444,-1.1769222368055519,0.6163391954844837,24,8982771538,849658623,0.08233155550665457
13,Cardano,ADA,0.649546,-0.35949974936792256,1.362020059830329,8.43598776523668,-0.379189668209979,-0.20760573979730057,2.3644272315642887,11,23750798947,1049197600,-0.027814666059584138
14,Monero,XMR,328.42,0.07669465968762942,-1.4239243915925681,13.751746246223293,0.057004740845572985,-2.993550191220198,7.680185712550902,33,6057844157,205076498,-0.030359100556217475
15,Figure Heloc,FIGR_HELOC,1.009,0.0,0.8609202347591632,-3.2479144521214316,-0.019689918842056443,-0.7087055648684663,-9.319474985793823,15,13337177648,21723889,-0.19154802740988064
16,Solana,SOL,191.91,-0.6317547919884698,1.8242571304186723,7.795042153549408,-0.6514447108305262,0.25463133079104283,1.7234816198770169,6,105437672742,6243563127,-0.26745474199325936
17,USDT0,USDT0,1.0,0.00806383220345611,0.017307030581068802,0.001411280792519756,-0.011626086638600333,-1.5523187690465607,-6.0701492528798715,31,7020825993,326082123,-0.28417522252476907
18,Avalanche,AVAX,19.56,-0.16393778998562777,-0.06637016172654882,2.333915160105917,-0.18362770882768423,-1.6359959613541784,-3.7376453735664743,26,8344068350,456656044,-0.43407890961279594
19,Hyperliquid,HYPE,40.01,-1.1925476144236482,2.1663142965205537,18.952997935587128,-1.2122375332657047,0.5966884968929242,12.881437401914736,17,10835411336,534926513,-0.4455814407342879
20,Hedera,HBAR,0.169755,-0.31604165973485077,0.026654686670315036,5.674628885957212,-0.3357315785769072,-1.5429711129573145,-0.39693164771517964,30,7210304914,237522486,-0.4666195973066939
21,TRON,TRX,0.311148,-0.5277703362056163,-3.5659508911151874,1.6266041308674095,-0.5474602550476727,-5.135576690742817,-4.444956402804982,10,29470703395,894317418,-1.9281885766022027
