rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.82,0.6349227849578415,1.4802681786827014,-5.495599152114691,0.5839380216418605,1.4171446092242577,-0.13064611739055998,4,168789336119,2745775013,1.719300578190319
2,Hyperliquid,HYPE,45.99,0.30180274943777874,3.443915049871687,-15.575682229762359,0.25081798612179773,3.3807914804132433,-10.210729195038228,18,12462491446,524977971,1.320926485485185
3,Stellar,XLM,0.362194,0.2837785556191169,0.37672841749998504,-6.681637901475948,0.2327937923031359,0.3136048480415413,-1.3166848667518174,20,11558554046,97281522,0.6781193948441425
4,BNB,BNB,972.14,-0.16079898802194564,1.655694516563072,-6.444986166323967,-0.21178375133792665,1.5925709471046283,-1.0800331315998362,5,135397126951,1573347538,0.29637692132293325
5,Bitcoin,BTC,109605.0,0.05098476331598101,0.06312356945844372,-5.364953034724131,0.0,0.0,0.0,1,2184974382838,23647842769,0.26834222649900297
6,USDT0,USDT0,0.999757,-0.03617019307535481,-0.04586045416504537,-0.06445408035886954,-0.08715495639133582,-0.10898402362348908,5.300498954365262,30,7447207878,324184217,0.2370754828008025
7,Shiba Inu,SHIB,1.185e-05,0.14814341738134335,-0.2835161527158853,-8.434824165499405,0.09715865406536234,-0.34663972217432903,-3.069871130775274,31,6984384511,102632005,0.15367594681484506
8,Dogecoin,DOGE,0.231534,0.17653021435091112,0.15485870474366387,-13.628429936007416,0.12554545103493012,0.09173513528522015,-8.263476901283285,8,35016763033,1344111790,0.13771861006144198
9,TRON,TRX,0.337112,0.0003178077746096217,-0.24772817413862822,-2.884666923677967,-0.050666955541371385,-0.3108517435970719,2.480286111046164,10,31912943388,411702314,0.12494416417884331
10,Avalanche,AVAX,28.87,0.10986310141285834,0.22708642842006443,-13.46502593562649,0.05887833809687733,0.16396285896162072,-8.10007290090236,19,12192837259,601714750,0.0439017341635992
11,Litecoin,LTC,104.78,-0.030167724876780933,0.3478865710446477,-8.205389223546822,-0.08115248819276194,0.284763001586204,-2.840436188822691,28,7998055222,290390580,0.041792584192788404
12,Ethereum,ETH,4020.7,0.019341498603368982,0.016597749347708694,-10.490626458426714,-0.03164326471261203,-0.04652582011073503,-5.125673423702583,2,485920473031,17218953920,-0.014645340439500706
13,Bitcoin Cash,BCH,544.71,0.019101049404947043,-0.43186098161435577,-8.733411512355401,-0.031883713911033965,-0.4949845510727995,-3.36845847763127,22,10858796108,120074035,-0.13796956973819288
14,Chainlink,LINK,20.99,-0.016981544994481807,-0.12862922564560944,-10.230649653280818,-0.06796630831046281,-0.19175279510405316,-4.865696618556687,14,14243519723,316618706,-0.16716083926788214
15,Solana,SOL,203.96,-0.04296660472555787,0.41884482640776477,-15.088290877210998,-0.09395136804153888,0.35572125694932105,-9.723337842486867,6,110890917969,4164670999,-0.22210576533519322
16,Hedera,HBAR,0.213451,-0.02670955541747626,-0.11217018416880124,-12.20251997156306,-0.07769431873345727,-0.17529375362724497,-6.837566936838929,25,9050154867,94638544,-0.2604340071977428
17,Figure Heloc,FIGR_HELOC,1.0,0.061367636771635925,-2.457742987272585,0.0,0.010382873455654917,-2.5208665567310287,5.364953034724131,17,12680434445,838193,-0.34815055550245294
18,Sui,SUI,3.19,-0.02189020472922461,-0.4976146747586697,-13.11251825730236,-0.07287496804520562,-0.5607382442171134,-7.747565222578229,21,11392347699,505844864,-0.4088600208279579
19,Cardano,ADA,0.784493,-0.046254518789067355,-0.6237287470826725,-12.4703607472329,-0.09723928210504837,-0.6868523165411162,-7.10540771250877,11,28665087840,846927520,-0.4652014641581004
20,Toncoin,TON,2.72,-0.07316143120749281,-0.8285648667088302,-12.116944096131357,-0.12414619452347382,-0.8916884361672739,-6.751991061407226,32,6922348941,79458116,-0.5672504993875442
21,Cronos,CRO,0.18655,-0.6110644721676771,-2.932164360417587,-19.224273018176707,-0.6620492354836581,-2.9952879298760307,-13.859319983452576,34,6503303423,32887902,-2.490900701487548
