rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,346.33,0.2503876787372042,1.1518063263325284,3.6095062693706637,1.7789849379805223,4.696632825241,14.093115623780015,33,6392736535,208680138,2.3433425760730358
2,Figure Heloc,FIGR_HELOC,1.004,0.0,-0.5517659172975802,-12.991416101910684,1.5285972592433181,2.9930605816108917,-2.5078067475013324,13,13499871226,11437300,1.4603153258836035
3,TRON,TRX,0.282526,-0.6367332306955287,-1.685646545407405,-5.474214219677631,0.8918640285477895,1.859179953501067,5.0093951347317205,9,26751847162,1505134790,1.0839347333806715
4,Litecoin,LTC,87.13,-1.5589942556214862,-1.742177981625831,-12.030020898953287,-0.030396996378168062,1.802648517282641,-1.5464115445439361,31,6667986214,902046581,0.536494679872696
5,Bitcoin,BTC,102658.0,-1.5285972592433181,-3.544826498908472,-10.483609354409351,0.0,0.0,0.0,1,2047899678876,85296447240,0.20068464545552306
6,Bitcoin Cash,BCH,497.37,-1.2259641512139854,-3.820358921067553,-11.895570312711671,0.30263310802933274,-0.27553242215908114,-1.4119609583023198,18,9923234144,342946505,0.1758999270964738
7,Stellar,XLM,0.273109,-1.5146576503405658,-3.4250858365936185,-16.283449981733366,0.013939608902752365,0.11974066231485336,-5.799840627324015,24,8764850539,288124353,0.05343571273651961
8,Chainlink,LINK,15.01,-1.8979044049172544,-2.87977216164565,-18.199337572080015,-0.3693071456739363,0.6650543372628217,-7.715728217670664,16,10472159908,1248609182,-0.017068144789680093
9,Hedera,HBAR,0.172112,-1.6795196816568565,-3.655559024256098,-14.167145588514163,-0.15092242241353837,-0.1107325253476259,-3.683536234104812,29,7310492372,407439520,-0.02532112304590174
10,Shiba Inu,SHIB,9.02e-06,-1.8695071767782006,-3.748741184646673,-12.12759291862229,-0.3409099175348824,-0.20391468573820104,-1.6439835642129381,34,5325889208,233106128,-0.08346165320443993
11,Sui,SUI,2.02,-2.1044965289147703,-3.2415628635322435,-22.155503238336753,-0.5758992696714522,0.30326363537622836,-11.671893883927401,28,7441578154,1482706469,-0.27843915556597953
12,Cardano,ADA,0.538022,-2.037436373626571,-3.648571055522788,-19.076817869436212,-0.5088391143832529,-0.10374455661431625,-8.593208515026861,11,19687458505,1555451037,-0.28104016179561353
13,Avalanche,AVAX,16.26,-2.599905907842088,-2.7642782320490054,-18.728208606151437,-1.0713086485987697,0.7805482668594665,-8.244599251742086,30,6951217151,663676760,-0.29755652081966183
14,XRP,XRP,2.26,-2.1228409206000762,-4.279944713791823,-14.238915287814585,-0.5942436613567581,-0.7351182148833515,-3.755305933405234,4,136097484847,6819083119,-0.3572711990644655
15,Solana,SOL,160.49,-1.830106832341187,-4.558595006225848,-19.365782798626665,-0.30150957309786897,-1.0137685073173759,-8.882173444217313,6,88745443163,8873287120,-0.411293266873361
16,Ethereum,ETH,3464.28,-2.5289583899548793,-3.995390892756998,-15.681682599406077,-1.0003611307115612,-0.4505643938485262,-5.198073244996726,2,418693467485,48627970603,-0.4515259131806998
17,Dogecoin,DOGE,0.162327,-2.6848266083478634,-3.605445132094794,-18.664893685522134,-1.1562293491045452,-0.06061863318632188,-8.181284331112783,10,24631982852,3199424274,-0.5326453609314928
18,Zcash,ZEC,393.09,-3.941841674394987,-5.060254456945528,19.65266227022894,-2.413244415151669,-1.5154279580370562,30.13627162463829,32,6467556963,2163625753,-0.5751609383244276
19,BNB,BNB,940.62,-1.9550966962966816,-5.380099627516821,-17.172687831849665,-0.42649943705336346,-1.8352731286083492,-6.689078477440313,5,129620742485,3525162630,-0.6214836686028651
20,Hyperliquid,HYPE,38.43,-3.3741200671206597,-3.7990604432444717,-19.51522387142346,-1.8455228078773416,-0.2542339443359998,-9.031614517014107,17,10414329087,846584750,-0.8918619260106754
21,Toncoin,TON,1.95,-2.3536115396690387,-6.901392585642718,-13.970340466284975,-0.8250142804257206,-3.356566086734246,-3.486731111875624,36,4843752505,229558409,-1.0917672158801426
