rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,999.66,0.42445344047568934,-0.10490224791498318,10.009621226344722,0.4134348452916904,0.10473189813786557,8.5913245369597,5,139151111566,2203299245,1.5123491582372077
2,Avalanche,AVAX,34.36,-0.2943124528153262,4.364380130123393,19.153368978094452,-0.30533104799932514,4.574014276176241,17.73507228870943,17,14509697361,2055266894,1.434756775635293
3,Figure Heloc,FIGR_HELOC,1.036,0.0,1.0755582841337188,-0.06689247781833707,-0.011018595183998966,1.2851924301865676,-1.4851891672033595,20,12953015994,233378420,0.5897031680395256
4,Bitcoin,BTC,116976.0,0.011018595183998966,-0.20963414605284875,1.4182966893850224,0.0,0.0,0.0,1,2330250457439,36517340296,0.4599026566290717
5,Polkadot,DOT,4.6,-0.3976711649445278,2.125834434423644,8.109815497880346,-0.40868976012852676,2.3354685804764928,6.691518808495323,32,7002009717,624189844,0.37352576661756054
6,TRON,TRX,0.346702,-0.06032666951998545,0.4223428486013545,-0.5293772530759487,-0.07134526470398442,0.6319769946542033,-1.947673942460971,11,32815912146,870521713,0.32947499554096943
7,Cardano,ADA,0.908427,0.010357197552819261,-0.8768843279643316,0.8142233485860733,-0.0006613976311797051,-0.6672501819114829,-0.6040733407989491,10,33178450790,2217589815,0.24849792055543796
8,Dogecoin,DOGE,0.275357,-0.07536328452772431,-2.140002725937238,5.462673536829694,-0.08638187971172327,-1.930368579884389,4.0443768474446715,8,41574550588,3840969043,0.0093221608664533
9,Hedera,HBAR,0.244552,-0.010620541209174468,-2.5766744242866695,0.4900995360200771,-0.021639136393173435,-2.3670402782338207,-0.9281971533649453,25,10369949185,301001988,-0.1541218283256087
10,Ethereum,ETH,4534.06,-0.16369819374112063,-1.4970120428955007,-0.09293395630613055,-0.1747167889251196,-1.287377896842652,-1.5112306456911528,2,547231599945,26532507382,-0.18517281347394304
11,Litecoin,LTC,117.13,-0.4322579327290541,0.9158333239507569,1.1879409936223992,-0.44327652791305305,1.1254674700036056,-0.23035569576262316,26,8943125638,603405123,-0.19411997546216767
12,Stellar,XLM,0.391788,-0.10256009201874206,-1.9233297977997676,-1.3588545573366893,-0.11357868720274102,-1.7136956517469188,-2.7771512467217114,21,12483728157,287337335,-0.2593786377838274
13,Solana,SOL,243.74,-0.27740218881583456,-1.2640699707433418,2.377500787323833,-0.2884207839998335,-1.054435824690493,0.9592040979388108,6,132361824414,8844701353,-0.28631982210696566
14,XRP,XRP,3.04,-0.14461185098484153,-2.121465714933478,-1.0132341238818172,-0.1556304461688405,-1.911831568880629,-2.4315308132668396,3,181519362221,5857426230,-0.3496385251939739
15,Sui,SUI,3.8,-0.3737524835418207,-0.9940948999819975,3.574605280929808,-0.38477107872581967,-0.7844607539291488,2.1563085915447857,19,13563869484,2054173127,-0.38321772988354585
16,Chainlink,LINK,24.62,-0.6287414840352629,1.7399272741002836,-0.14267822203267894,-0.6397600792192618,1.9495614201531324,-1.5609749114177014,13,16697330180,1133451154,-0.43706760247814536
17,Toncoin,TON,3.15,-0.43757899786286447,0.19131530084229134,-1.727823515645107,-0.4485975930468634,0.4009494468951401,-3.1461202050301296,30,8013666925,163066797,-0.4610890873246571
18,Shiba Inu,SHIB,1.32e-05,-0.24733663270842754,-1.745502807011188,-1.3605382103170822,-0.2583552278924265,-1.5358686609583392,-2.7788348997021046,31,7777651724,214830334,-0.4908839152792523
19,Bitcoin Cash,BCH,611.35,-0.11314330197121111,-4.025220421195868,2.9259176033579095,-0.12416189715521007,-3.8155862751430196,1.5076209139728871,22,12182997433,700687521,-0.5476450613784405
20,Hyperliquid,HYPE,56.46,-0.12646656431302342,-3.46194837766232,-0.9674636769292554,-0.1374851594970224,-3.2523142316094713,-2.385760366314278,15,15318257456,540386603,-0.6022464283421004
21,Cronos,CRO,0.233225,-0.11970372394076378,-2.368039856576727,-8.980176925755142,-0.13072231912476276,-2.158405710523878,-10.398473615140164,28,8118930656,62113139,-0.6651566711734024
