rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1016.49,-0.17691929344955226,2.3015038481317114,6.4078058674286495,-0.11106640958483678,2.86438062793117,10.502149453941303,5,141357630516,2899770350,1.4839045779780815
2,Avalanche,AVAX,33.73,-0.002704785050458034,0.48408735164678907,11.975852858193175,0.06314809881425745,1.0469641314462477,16.07019644470583,17,14240966993,2543229433,1.4364077794263277
3,Figure Heloc,FIGR_HELOC,0.99701,0.0,0.0006118331131801845,-0.027645036923732172,0.06585288386471548,0.5634886129126387,4.066698549588921,18,12596423093,29432186,0.9188907014505254
4,Litecoin,LTC,106.26,-0.09133170986468218,0.3514165719688398,-7.838464863119135,-0.025478825999966703,0.9142933517682984,-3.7441212766064824,28,8115025282,462465113,0.6261694998513101
5,Bitcoin,BTC,112088.0,-0.06585288386471548,-0.5628767797994586,-4.094343586512653,0.0,0.0,0.0,1,2233287722940,46199121221,0.5962273857053538
6,Stellar,XLM,0.365893,-0.04959155219840439,-0.6787772829657972,-5.327231719616361,0.016261331666311094,-0.1159005031663386,-1.2328881331037085,21,11660033041,185393647,0.49397108762988495
7,TRON,TRX,0.336304,-0.1631763400305492,-1.044501525556714,-1.9791208418367887,-0.09732345616583372,-0.48162474575725545,2.1152227446758642,10,31837069655,741523788,0.33780840288867064
8,Toncoin,TON,2.81,-0.2483118844731764,0.19010461974647347,-11.331951888347582,-0.18245900060846093,0.752981399545932,-7.237608301834929,31,7158656336,136969258,0.23763319448216316
9,Bitcoin Cash,BCH,557.67,-0.01978898840571919,-1.7491357148229734,-7.258078010006668,0.04606389545899629,-1.1862589350235146,-3.163734423494015,22,11112627246,399897742,0.19116435658930947
10,Shiba Inu,SHIB,1.21e-05,-0.31112119637252755,-0.19331421544130176,-8.4160939324118,-0.24526831250781206,0.3695625643581568,-4.321750345899146,32,7125615663,199120811,0.13683996628843137
11,Ethereum,ETH,4171.58,-0.2829795892947946,-0.7856521462510855,-7.78197045286671,-0.21712670543007911,-0.22277536645162688,-3.687626866354057,2,503768793497,29354121161,0.09154354309186183
12,Sui,SUI,3.33,-0.3077213620648779,-0.7604088686224626,-7.876281261226932,-0.24186847820016238,-0.197532088823004,-3.781937674714279,20,11901533828,1007651203,0.01000896292756403
13,Hedera,HBAR,0.219683,-0.2593559364150897,-1.1050146679061723,-8.208768927517156,-0.1935030525503742,-0.5421378881067137,-4.114425341004503,25,9312818261,206354391,-0.02269454131907541
14,XRP,XRP,2.83,-0.39455046840520397,-0.6238064855768307,-7.308642385446706,-0.3286975845404885,-0.06092970577737211,-3.2142987989340535,4,169195806752,5130140861,-0.054547410009951745
15,Chainlink,LINK,21.61,-0.5886164658470829,-0.16598686486295586,-8.673933598294845,-0.5227635819823675,0.3968899149365027,-4.579590011782192,14,14659693492,776788261,-0.27335556708656666
16,Cardano,ADA,0.809317,-0.3204723669758041,-1.9667734593940234,-8.443194923331585,-0.2546194831110886,-1.4038966795945647,-4.3488513368189325,11,29529088566,1020852575,-0.3483807359018328
17,Polkadot,DOT,3.98,-0.5265922201987016,-1.2845863882618296,-7.119649010822777,-0.46073933633398606,-0.721709608462371,-3.0253054243101243,35,6059148718,235530514,-0.43054496767024153
18,Solana,SOL,214.75,-0.2691029985952114,-2.5173724387579774,-9.857886817093048,-0.20325011473049592,-1.954495658958519,-5.763543230580395,6,116637643933,7584049268,-0.4500643009231458
19,Dogecoin,DOGE,0.237979,-0.7460014984405241,-1.3856486432566921,-11.721368032695596,-0.6801486145758087,-0.8227718634572335,-7.627024446182943,8,35938028324,2776745627,-0.9248508185104714
20,Cronos,CRO,0.20644,-0.8783197485782638,-3.6021963439438296,-11.556439346865606,-0.8124668647135483,-3.039319564144371,-7.462095760352953,30,7192080982,63195510,-1.7114553191581727
21,Hyperliquid,HYPE,44.86,-0.9377207771511381,-5.166208496732922,-17.470944394944613,-0.8718678932864227,-4.603331716933463,-13.37660080843196,19,12151223652,733529315,-2.4051973334519614
