rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,492.95,-0.585330069611797,11.276611230833495,37.787842160855476,-0.8459145120336267,8.639267484486515,44.83969988807458,26,8013127073,1619514047,1.1195022437509188
2,Litecoin,LTC,89.49,0.9179699408958291,4.409836123895825,-10.166335619861464,0.6573854984739994,1.7724923775488444,-3.1144778926423635,32,6840495908,645593143,0.8534273610103764
3,XRP,XRP,2.35,0.545975513291328,6.073194371769537,-9.90025173921618,0.28539107086949833,3.4358506254225567,-2.8483940119970805,4,141302740131,6455126961,0.7294390611940841
4,Cardano,ADA,0.546877,0.7241054695258186,4.417368593934605,-16.467943259277288,0.4635210271039889,1.780024847587625,-9.416085532058187,11,19981511444,1033926051,0.5314954061141668
5,Hyperliquid,HYPE,41.28,0.23091750912787812,7.145327440712192,-16.26914005965839,-0.029666933293951536,4.507983694365212,-9.21728233243929,17,11156632144,675505213,0.44367200826427655
6,Hedera,HBAR,0.175761,0.6609933451646465,3.7945648493350923,-14.05429296267544,0.4004089027428168,1.157221102988112,-7.00243523545634,29,7469216203,313346913,0.39167680738237914
7,Solana,SOL,162.36,0.4182998416608453,4.539082634330593,-17.075265377820255,0.15771539923901562,1.9017388879836128,-10.023407650601154,6,89741803343,6993292733,0.20345877415366764
8,Stellar,XLM,0.281094,0.28263225073550235,4.277485278769261,-12.4251632681523,0.0220478083136727,1.6401415324222812,-5.3733055409332,22,9027106392,228998969,0.07218198458647192
9,Toncoin,TON,1.96,0.4006042039077801,3.1456459297798918,-12.248913806611549,0.14001976148595047,0.5083021834329116,-5.197056079392449,35,4879041807,152565187,0.014286316531407581
10,Dogecoin,DOGE,0.167641,0.5062830217735159,2.505184109796307,-14.154438230938963,0.24569857935168626,-0.1321596365506732,-7.102580503719863,10,25458197321,2209815811,-0.004593888031396667
11,Shiba Inu,SHIB,9.19e-06,0.29211898244586443,3.4149080439230888,-11.087873667342334,0.031534540024034774,0.7775642975761086,-4.036015940123234,34,5416633408,196275391,-0.04332036268895599
12,Bitcoin,BTC,103747.0,0.26058444242182965,2.63734374634698,-7.0518577272191,0.0,0.0,0.0,1,2068577658868,78184011780,-0.0916620402367781
13,Ethereum,ETH,3424.83,-0.06667680251461447,4.761849767772165,-13.484066222230437,-0.32726124493644415,2.1245060214251845,-6.432208495011337,2,412854657488,45562678804,-0.21019686274564542
14,Chainlink,LINK,15.19,0.32147617613258667,2.862585291298551,-18.161947064413223,0.06089173371075701,0.225241544951571,-11.110089337194122,18,10583373226,928401749,-0.2205241262590971
15,Avalanche,AVAX,16.65,0.22238273244688972,3.3518337626523813,-16.627542468779563,-0.038201709974939935,0.7144900163054011,-9.575684741560462,31,7108590078,541906231,-0.22407936312563637
16,BNB,BNB,956.39,0.326375662025651,2.0282862004591675,-14.223239463055565,0.06579121960382134,-0.6090575458878127,-7.171381735836465,5,131722163599,2759218137,-0.29105436083272956
17,Sui,SUI,2.03,0.2888636176074512,2.3458279707191885,-20.52515118170152,0.028279175185621563,-0.29151577562779174,-13.47329345448242,28,7481302539,1330547409,-0.38473850882261657
18,Bitcoin Cash,BCH,489.96,0.059432813295832915,1.2951613880333512,-12.67603983916841,-0.20115162912599674,-1.342182358313629,-5.6241821119493105,19,9784381446,219067479,-0.6977410942516116
19,TRON,TRX,0.289064,-0.11174295238380655,1.332448644281119,-2.7606270083847306,-0.3723273948056362,-1.3048951020658612,4.2912307188343695,9,27359730156,766623599,-0.7214607011881117
20,Figure Heloc,FIGR_HELOC,1.031,0.0134317435644532,-0.20306252427116284,3.22033735447203,-0.24715269885737645,-2.840406270618143,10.27219508169113,13,13881193366,13173371,-0.7458232250805219
21,Monero,XMR,347.61,-0.47732734770555363,2.8969748823179793,2.2219237196559987,-0.7379117901273833,0.25963113597099907,9.273781446875098,33,6408270286,222107677,-0.7859229720313534
