rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.038,0.36508385060633225,2.509334677620354,2.7286075217607335,0.30498755349897144,4.159115953507253,3.317473606903808,20,13041329618,217870568,1.9613494220236993
2,BNB,BNB,983.22,0.22129937309529166,-0.5561138230079987,6.268511188171086,0.16120307598793082,1.0936674528788999,6.85737727331416,5,136850589166,2249880874,1.0676135051051991
3,Avalanche,AVAX,33.78,0.18125066545528626,-3.7236389904741984,17.951249990402708,0.12115436834792542,-2.0738577145873,18.540116075545782,17,14257373818,1641799619,0.7190838855383704
4,Hedera,HBAR,0.239081,0.4170181522522076,-3.7308307593537933,-2.25399988506071,0.3569218551448468,-2.0810494834668947,-1.6651337999176352,25,10135375172,234145586,0.5579835051848863
5,Cronos,CRO,0.232185,0.3067183300628962,-2.7520866836023736,-8.650571836148123,0.2466220329555354,-1.102305407715475,-8.061705751005048,28,8084030644,39516493,0.2438384285694291
6,Polkadot,DOT,4.41,0.18213532556259424,-3.4114993007768892,3.0451307781640833,0.1220390284552334,-1.7617180248899906,3.633996863307158,34,6700882354,615398463,0.22358806418577984
7,Bitcoin,BTC,115522.0,0.06009629710736083,-1.6497812758868986,-0.5888660851430747,0.0,0.0,0.0,1,2301500603235,35963957081,0.2086556057042296
8,Ethereum,ETH,4472.35,0.18741681388128123,-2.8277334131588674,-4.038169917331905,0.1273205167739204,-1.1779521372719688,-3.44930383218883,2,539829437543,27961025319,0.14899727456571646
9,Stellar,XLM,0.389518,0.18157518961654315,-2.789406618019998,-2.856137287760139,0.12147889250918231,-1.1396253421330993,-2.2672712026170645,21,12416818456,233001352,0.1329284223570666
10,Solana,SOL,238.26,0.21062584416300842,-4.0685851642336335,-1.1976201778905693,0.15052954705564758,-2.418803888346735,-0.6087540927474946,6,129382185625,7991902960,0.014482526394675406
11,Toncoin,TON,3.12,0.04798265678803038,-1.8180955769923963,-3.284326118694224,-0.012113640319330446,-0.16831430110549772,-2.695460033551149,30,7938106424,136937522,-0.017262330922449266
12,Litecoin,LTC,114.24,0.08655197725048522,-3.399834498578283,-3.025327279560742,0.02645568014312439,-1.7500532226913843,-2.4364611944176673,27,8718171018,520579165,-0.2491905529528532
13,TRON,TRX,0.344479,-0.08302355849414356,-1.8121451987150545,-1.9125076556951917,-0.1431198556015044,-0.16236392282815593,-1.323641570552117,11,32609376919,815123089,-0.29955230207070493
14,Sui,SUI,3.67,0.3075129155010597,-6.72752016888441,-1.1113792012317456,0.24741661839369886,-5.077738892997511,-0.5225131160886709,19,13089181296,1878238574,-0.3241871690768388
15,XRP,XRP,2.99,0.016012434247730183,-3.0637730476521976,-4.156682316274104,-0.044083862859630646,-1.413991771765299,-3.567816231131029,3,178992314705,4854551009,-0.3891447766802352
16,Dogecoin,DOGE,0.266765,0.15683345181782143,-5.264540021033116,-1.9803218892662473,0.0967371547104606,-3.6147587451462173,-1.3914558041231726,8,40283908531,3232522443,-0.42480696941946194
17,Hyperliquid,HYPE,56.16,-0.017943351274867618,-3.479368484847561,-0.30366650907976694,-0.07803964838222845,-1.8295872089606622,0.28519957606330776,15,15220397871,507405426,-0.43259276142007547
18,Chainlink,LINK,23.53,0.14109133730995574,-4.32341090989616,-6.587674952476203,0.0809950402025949,-2.6736296340092616,-5.998808867333128,13,15953871836,1130371595,-0.4413568880183538
19,Shiba Inu,SHIB,1.291e-05,0.02975159379399572,-4.246451238667009,-5.450597010461669,-0.03034470331336511,-2.5966699627801106,-4.861730925318595,31,7606126338,195730647,-0.670741674110573
20,Cardano,ADA,0.896334,-0.19624823971400437,-3.7103846235677884,-1.2407632536389919,-0.2563445368213652,-2.06060334768089,-0.6518971684959172,10,32731540687,1526293413,-0.9740439955969499
21,Bitcoin Cash,BCH,601.92,-0.13460934001238575,-5.389059927966997,0.5034552108762225,-0.1947056371197466,-3.7392786520800985,1.0923212960192972,22,11994921197,551458235,-1.1150631294183972
