rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,48.47,1.2773030569462307,2.486604185305589,27.724446740419324,0.7101855378244971,2.5122338724759636,25.668864032214543,16,13115724395,675013260,1.2262579873310822
2,Hedera,HBAR,0.200314,-1.3766961778969424,9.604045069420419,11.860257122641245,-1.9438136970186761,9.629674756590793,9.804674414436466,28,8504648042,990727392,0.7762280854752713
3,Cronos,CRO,0.159485,-0.15166341754065987,5.170734732935682,5.003878672625249,-0.7187809366623934,5.1963644201060575,2.948295964420469,35,5756130335,58281053,0.46553326510253074
4,Monero,XMR,339.62,1.1009262873187107,-1.2828618056418857,7.718409929617455,0.5338087681969771,-1.2572321184715107,5.662827221412675,33,6257858659,150310330,0.19602744515165502
5,Bitcoin Cash,BCH,563.94,0.09882845888904424,0.41485539488295436,11.763985036193349,-0.46828906023268935,0.4404850820533293,9.70840232798857,18,11245975217,618653981,0.18743049572302567
6,BNB,BNB,1145.66,0.8307306289641939,-0.1718215399470509,4.190580157486984,0.26361310984246034,-0.14619185277667596,2.134997449282204,5,157644655657,2243329012,0.1459901854893312
7,Bitcoin,BTC,115514.0,0.5671175191217336,-0.025629687170374938,2.05558270820478,0.0,0.0,0.0,1,2301770892008,55509268284,0.07324413166224464
8,Ethereum,ETH,4142.26,1.050951149083156,-1.8004657443713719,1.72991156562061,0.48383362996142243,-1.774836057200997,-0.32567114258416985,2,499244035686,30633738172,0.00577193063389126
9,XRP,XRP,2.66,0.5122245307345963,-1.131447742211521,5.892418255228106,-0.0548929883871373,-1.105818055041146,3.8368355470233264,4,159300817704,4544913706,-0.011978408166644555
10,Solana,SOL,200.33,0.8071250410378464,-1.1664210941656523,2.1312588877106156,0.24000752191611285,-1.1407914069952774,0.0756761795058356,6,110086192504,6965302301,-0.021640214489239532
11,Chainlink,LINK,18.55,0.8115187116556538,-1.067711248864622,-0.7170412326885864,0.24440119253392023,-1.0420815616942471,-2.772623940893366,17,12919157093,782040841,-0.09846416528732192
12,Dogecoin,DOGE,0.201898,0.8711096857924219,-1.2879213309506143,-1.304571076056507,0.3039921666706883,-1.2622916437802394,-3.360153784261287,9,30568010533,1936820343,-0.11875150882582403
13,Stellar,XLM,0.327416,0.4077995571936067,-0.5567293588099241,-0.9238983371978879,-0.15931796192812686,-0.5310996716395492,-2.979481045402668,20,10470580497,540493039,-0.1724594048212361
14,USDT0,USDT0,0.999978,0.027096402621504218,0.0007033080899349567,-0.03269999727824626,-0.5400211165002293,0.026332995260309893,-2.088282705483026,31,7094097909,326275559,-0.20401400722392285
15,Litecoin,LTC,99.78,0.5817525007580693,-2.838414944205443,3.5986043961359173,0.014634981636335698,-2.812785257035068,1.5430216879311374,30,7620783579,1395191717,-0.2531350028582025
16,Cardano,ADA,0.669345,0.6033118382224445,-2.054105521832533,-1.5023918821922115,0.036194319100710914,-2.0284758346621583,-3.5579745903969915,11,24464135207,1393933451,-0.29604878553502245
17,Sui,SUI,2.61,0.4289517788040459,-1.754426652965197,-2.318105820118729,-0.1381657403176877,-1.7287969657948221,-4.373688528323509,22,9466155708,837708577,-0.3396494330445764
18,Figure Heloc,FIGR_HELOC,1.097,-4.966710679326349,9.82655064730509,10.45918506060579,-5.533828198448083,9.852180334475465,8.40360235240101,15,14529639612,73054073,-0.3595623122483884
19,Shiba Inu,SHIB,1.031e-05,0.4221791729581476,-2.323184662712938,-1.5313995496133261,-0.14493834616358597,-2.2975549755425635,-3.5869822578181063,34,6075460037,140180003,-0.3863979324210643
20,TRON,TRX,0.299422,0.060381606698510025,-0.22203100961038263,-7.839690720181198,-0.5067359124232236,-0.1964013224400077,-9.895273428385979,10,28342310121,603496666,-0.4311226335853272
21,Avalanche,AVAX,20.11,0.5355103024184179,-2.8486429327081266,-2.801302468537821,-0.03160721670331568,-2.823013245537752,-4.856885176742601,27,8580501750,492735833,-0.4447682151424735
