rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,396.05,1.7462647255336374,-3.652467277878682,24.296232411955994,1.7528143197733104,1.8495098337761813,36.69737862102703,31,6448723986,2238357605,2.0529964146964366
2,Figure Heloc,FIGR_HELOC,1.012,0.737921354854753,1.109723956165905,-1.6292966165344325,0.7444709490944258,6.611701067820768,10.771849592536604,12,13608903258,11409072,1.8723730317381526
3,Monero,XMR,348.09,-0.05679934221537595,0.9898397826067391,2.8306821121879553,-0.05024974797570307,6.491816894261603,15.231828321258991,32,6412079403,205785953,1.629038009479432
4,TRON,TRX,0.280099,-0.34872125367991513,-1.286924484654571,-6.494666940067752,-0.34217165944024225,4.215052627000292,5.906479269003285,9,26504419075,1488436928,1.030162554138166
5,Bitcoin,BTC,101081.0,-0.006549594239672874,-5.501977111654863,-12.401146209071037,0.0,0.0,0.0,1,2011680847222,95317631394,0.5148887686907271
6,BNB,BNB,929.59,0.35741131859874464,-6.877369418717823,-18.919988535034978,0.3639609128384175,-1.3753923070629597,-6.518842325963941,5,127443840115,4005451857,0.29389663093351565
7,Shiba Inu,SHIB,8.79e-06,-1.0736656628413266,-6.160936239573529,-14.790572751834041,-1.0671160686016536,-0.6589591279186662,-2.3894265427630046,34,5172334326,249023882,-0.08664745889628331
8,Chainlink,LINK,14.43,-0.6433687139197213,-6.898429245027515,-22.37274547480311,-0.6368191196800485,-1.3964521333726516,-9.971599265732074,17,10039151809,1363183289,-0.15903936884332975
9,Dogecoin,DOGE,0.158022,-1.0154907427888125,-6.826938246269407,-21.841993007342417,-1.0089411485491395,-1.3249611346145436,-9.44084679827138,10,23892259677,3596699906,-0.2804002008230645
10,Avalanche,AVAX,15.7,-1.0344467263928232,-7.323252752626653,-22.090608228087966,-1.0278971321531503,-1.8212756409717894,-9.68946201901693,30,6688238030,708027291,-0.3653557635011083
11,Solana,SOL,154.97,-0.9114950599031492,-7.8481471159740135,-22.76225188247512,-0.9049454656634763,-2.3461700043191502,-10.361105673404083,6,85515838311,9507204204,-0.3944283904916809
12,Bitcoin Cash,BCH,479.96,-1.6049605110591878,-6.9564084019527535,-14.708656299231956,-1.5984109168195149,-1.4544312902978902,-2.3075100901609193,18,9572205167,361309542,-0.4020645107330631
13,Litecoin,LTC,83.82,-2.1317773022785653,-5.763665185597236,-16.14067951752902,-2.1252277080388926,-0.2616880739423726,-3.7395333084579825,33,6400867322,945890710,-0.46147763439010026
14,Cardano,ADA,0.518709,-1.301608447948868,-7.544736566959055,-22.516150339643136,-1.2950588537091952,-2.042759455304192,-10.1150041305721,11,18948237948,1682767287,-0.5060862423743536
15,Sui,SUI,1.94,-1.240450294316245,-7.390918506318142,-25.638051559129444,-1.233900700076572,-1.888941394663279,-13.236905350058407,28,7111648788,1658981859,-0.5164992456164376
16,Hyperliquid,HYPE,37.37,-1.655786784292015,-7.262982890561953,-22.46632311312371,-1.6492371900523422,-1.7610057789070899,-10.065176904052674,16,10096003161,922385362,-0.6026655998457656
17,Stellar,XLM,0.265367,-2.48071352233407,-5.523234385935165,-19.017646789168847,-2.4741639280943972,-0.021257274280301885,-6.61650058009781,24,8483489302,315394722,-0.6139185243839388
18,XRP,XRP,2.19,-2.084609812617001,-6.963099351276687,-17.784446559795665,-2.0780602183773285,-1.4611222396218242,-5.383300350724628,4,131121776988,7534483882,-0.6347780726124452
19,Toncoin,TON,1.88,-1.4050052340405044,-9.309039821709733,-17.30606449559739,-1.3984556398008314,-3.80706271005487,-4.904918286526353,36,4669203485,183289535,-0.7037729943220941
20,Hedera,HBAR,0.16522,-2.034215368888722,-8.265835030076564,-18.496971813352943,-2.027665774649049,-2.763857918421701,-6.095825604281906,29,7004263463,430542304,-0.8198103420817044
21,Ethereum,ETH,3303.09,-1.9991150035122836,-9.108052960146052,-20.239997668798967,-1.9925654092726106,-3.606075848491189,-7.83885145972793,2,396806313991,55340854949,-0.9082692381692268
