rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,185.38,1.0330866288273326,0.32121499401831166,-10.211038891200037,0.6909547656471704,1.2485355649737369,-2.052384046848676,6,101301945913,10599871437,1.2024350630638772
2,Ethereum,ETH,3878.86,0.6488687926481767,0.15943660679639482,-3.238178865391498,0.3067369294680145,1.08675717775182,4.920475978959862,2,468022699533,53664869545,0.8979402602610208
3,XRP,XRP,2.33,0.7190298319109955,0.6038275580971875,-13.10732954605526,0.3768979687308333,1.5311481290526125,-4.948674701703899,5,139498628915,7295729392,0.7698138637333749
4,Dogecoin,DOGE,0.187196,0.6920357584620445,-0.24920015594292813,-19.456288179005117,0.3499038952818823,0.6781204150124971,-11.297633334653757,10,28335697207,3190328954,0.3926068752171395
5,Monero,XMR,291.21,0.8829560518258571,-3.3464392169296935,-10.224347436997443,0.540824188645695,-2.4191186459742684,-2.065692592646082,36,5370526390,176163956,0.27972462072173593
6,Bitcoin,BTC,107412.0,0.34213186318016214,-0.9273205709554252,-8.15865484435136,0.0,0.0,0.0,1,2139702168372,95952368228,0.16361500222008665
7,Stellar,XLM,0.310877,0.383086777431852,-0.2063495202807877,-13.538803667412832,0.040954914251689845,0.7209710506746375,-5.380148823061472,19,9946875910,342370229,0.15780410362138092
8,Shiba Inu,SHIB,9.83e-06,0.5501178700591938,-1.6144394442651497,-13.433931106526927,0.20798600687903163,-0.6871188733097245,-5.275276262175566,33,5792091554,269955619,0.1013864763218195
9,Cardano,ADA,0.632912,0.6278286362296684,-1.5928352449369347,-17.625399813977257,0.2856967730495063,-0.6655146739815095,-9.466744969625896,11,23138423517,1555804987,0.09455211952440679
10,Figure Heloc,FIGR_HELOC,1.025,-0.00026334839881463263,0.09650807709633984,-0.42370099345619433,-0.3423952115789768,1.023828648051765,7.734953850895167,15,13413444436,208430992,0.07447340316327429
11,USDT0,USDT0,0.999856,-0.01917318237416269,-0.004301019797523566,0.0716930121771635,-0.36130504555432486,0.9230195511579016,8.230347856528525,28,7764314837,654849592,0.04414562764576915
12,Hyperliquid,HYPE,35.56,0.7207459993580516,-3.482084267981579,-16.816265169459697,0.37861413617788947,-2.554763697026154,-8.657610325108337,20,9596801032,767871338,-0.13353541085609308
13,Hedera,HBAR,0.164935,0.7253606968042757,-3.4638937421556717,-18.540748393833148,0.3832288336241136,-2.5365731712002466,-10.382093549481787,30,6990922310,399917088,-0.17087316182070394
14,Sui,SUI,2.46,0.7606827734324684,-3.3472055457757786,-24.231174560574644,0.41855091025230623,-2.4198849748203535,-16.072519716223283,23,8901190746,1996903741,-0.25399326730823296
15,Chainlink,LINK,16.68,0.6934544541220131,-3.743708609904349,-18.811297956931348,0.351322590941851,-2.816388038948924,-10.652643112579987,17,11625986741,1339690146,-0.27309490778866496
16,TRON,TRX,0.309898,0.08761925004739643,-1.6266996277231005,-6.292082607627562,-0.25451261313276574,-0.6993790567676753,1.8665722367237985,9,29336340736,1086020536,-0.3058061643280879
17,BNB,BNB,1088.2,0.8793102172303563,-6.345578401827895,-11.001054543826244,0.5371783540501942,-5.41825783087247,-2.8423996994748837,4,151407591009,5638571148,-0.3260601969970852
18,Toncoin,TON,2.14,0.26328010336960195,-1.5216489310818928,-19.688056482683706,-0.0788517598105602,-0.5943283601264676,-11.529401638332345,35,5404301963,216036932,-0.4199926483996268
19,Litecoin,LTC,91.28,-0.030592002291440757,0.08803212187778765,-28.050039309018143,-0.3727238654716029,1.0153526928332128,-19.891384464666782,31,6975695091,1060216952,-0.709865369399719
20,Bitcoin Cash,BCH,473.82,0.6062904696078198,-6.259035930497819,-15.480110575895441,0.2641586064276577,-5.331715359542394,-7.321455731544081,21,9447573852,513978723,-0.7884982993930322
21,Avalanche,AVAX,20.16,0.3174814696307701,-3.565504090487975,-23.764970740880806,-0.024650393549392025,-2.63818351953255,-15.606315896529445,26,8597024063,909664077,-0.8584186539198544
