rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.027,0.22710667886437452,1.5460353644443667,3.075496183964432,0.6704277979632556,4.517581237633256,13.60590454084577,15,13396472731,41066979,2.2859832502316118
2,USDT0,USDT0,1.0,-0.08606320651089525,0.09186892134761412,-0.01873215051482733,0.3572579125879859,3.063414794536503,10.511676206366511,28,7599819338,560620476,1.7784040172258806
3,TRON,TRX,0.316313,-0.14144700709177568,-0.36543537119908726,-5.882621228966023,0.30187411200710546,2.606110501989802,4.647787127915315,9,29954115084,1008016000,1.5231736705052954
4,Bitcoin,BTC,108009.0,-0.4433211190988811,-2.971545873188889,-10.530408356881338,0.0,0.0,0.0,1,2154212874815,84261457446,0.8292947211509878
5,BNB,BNB,1140.44,-0.8560823500111595,-2.2977957965655564,-7.97370098495898,-0.4127612309122784,0.6737500766233326,2.556707371922358,4,158689620922,3930117583,0.7382610366044762
6,Ethereum,ETH,3864.04,-0.8777690166158838,-3.1222193347359264,-10.24293771882166,-0.4344478975170027,-0.1506734615470373,0.28747063805967876,2,466271113767,44993054383,0.564305639139219
7,Bitcoin Cash,BCH,505.91,-1.1615344212751906,-3.5545478926343006,-11.796600573790997,-0.7182133021763095,-0.5830020194454115,-1.2661922169096584,19,10089468803,249643596,0.2474281046206194
8,Monero,XMR,307.97,-1.8326684621303915,-2.9902694177473568,-7.72540948949895,-1.3893473430315104,-0.018723544558467697,2.8049988673823885,35,5680351057,174293228,0.08289730640092072
9,XRP,XRP,2.32,-1.520214856446931,-4.112167666538503,-16.806855164392218,-1.07689373734805,-1.1406217933496139,-6.2764468075108795,5,139077038394,6170985497,-0.1633405760017018
10,Shiba Inu,SHIB,9.95e-06,-1.7050010967754867,-4.202574516550117,-16.05321224420944,-1.2616799776766057,-1.2310286433612276,-5.522803887328102,33,5862998428,196041188,-0.2693956368922028
11,Stellar,XLM,0.310449,-1.573116708938166,-4.619798164589966,-17.49350467320832,-1.1297955898392849,-1.6482522914010769,-6.963096316326983,21,9938561377,298462905,-0.30780123569938234
12,Cardano,ADA,0.641272,-1.685609533832991,-4.476247611770868,-20.343622308845873,-1.24228841473411,-1.5047017385819785,-9.813213951964535,11,23492975837,1513544910,-0.41129864085394985
13,Hyperliquid,HYPE,37.01,-2.177010564418557,-4.467743221617508,-13.918400539915385,-1.7336894453196758,-1.4961973484286188,-3.387992183034047,20,10049820466,631510152,-0.5216114053593391
14,Litecoin,LTC,90.17,-1.6816814499703787,-4.704813014837925,-23.27644103098804,-1.2383603308714977,-1.7332671416490362,-12.7460326741067,31,6891390605,834320096,-0.5228172409964694
15,Chainlink,LINK,17.34,-1.986405781728625,-4.264130429067674,-20.273159644272873,-1.5430846626297439,-1.2925845558787845,-9.742751287391535,17,12099775624,954889969,-0.5358822930712415
16,Solana,SOL,185.03,-2.1809784840090165,-5.3204599300783295,-15.032577332663594,-1.7376573649101354,-2.3489140568894404,-4.502168975782256,6,101211299382,9911301821,-0.6929115093339286
17,Hedera,HBAR,0.170442,-1.9956279534749388,-5.744867851241313,-19.0858047900682,-1.5523068343760578,-2.773321978052424,-8.55539643318686,30,7242510505,294446452,-0.7795926657413587
18,Dogecoin,DOGE,0.186809,-2.00895540977717,-5.582572977887477,-23.821319463575097,-1.5656342906782887,-2.6110271046985876,-13.290911106693759,10,28299167417,3262331305,-0.8695432795737276
19,Mantle,MNT,1.71,-1.0315579692929904,-8.36232330284651,-27.80873814408294,-0.5882368501941093,-5.390777429657621,-17.278329787201603,36,5553897784,392409460,-0.9391093970609024
20,Sui,SUI,2.54,-1.917901472125682,-6.139420352084834,-24.979214101007756,-1.474580353026801,-3.1678744788959445,-14.448805744126417,22,9221683957,1509405039,-0.9507796530269667
21,Avalanche,AVAX,20.68,-2.2174997185862035,-6.1599038435067035,-26.15209118769576,-1.7741785994873225,-3.1883579703178144,-15.621682830814422,26,8829101678,762097882,-1.1472281078448177
