rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,366.86,1.6950118858016208,10.66010501627114,36.74342307518366,1.601043524338537,8.908801556942606,38.085695048792644,32,6001996451,1333886866,2.9804354237597757
2,Monero,XMR,329.71,0.8338476622763176,1.7283211767336275,0.23198737723479304,0.7398793008132337,-0.02298228259490598,1.574259350843782,31,6082269131,160790379,0.5021482117635233
3,Bitcoin Cash,BCH,553.72,-0.2958483077424066,3.477297084325423,9.523746062947355,-0.3898166692054904,1.7259936249968897,10.866018036556344,17,11044707667,460310843,0.31187273760887846
4,Hyperliquid,HYPE,44.01,1.8894214386157446,-5.470783931111021,9.936105381375784,1.795453077152661,-7.222087390439555,11.278377354984773,16,11899650322,906307629,0.2868237610545394
5,Bitcoin,BTC,109813.0,0.09396836146308382,1.7513034593285335,-1.342271973608989,0.0,0.0,0.0,1,2190431205742,63250896447,0.11752233738120846
6,Ethereum,ETH,3846.13,0.16287559821081835,1.4540528901670549,-3.0421064198805756,0.06890723674773452,-0.29725056916147863,-1.6998344462715866,2,464271513071,33762386569,0.0709276151197556
7,Stellar,XLM,0.307029,0.0665436940397216,1.9944343562794151,-2.858076855282596,-0.02742466742336222,0.24313089695088164,-1.515804881673607,19,9835007487,269244819,0.04999457822291258
8,Dogecoin,DOGE,0.185624,0.1716605369370492,1.467794471948982,-5.8167231977728715,0.07769217547396537,-0.28350898737955155,-4.474451224163882,9,28134233335,2228567521,-0.022969712837016664
9,Litecoin,LTC,94.87,0.12362802994494365,0.9674003530248773,-1.6596907602142676,0.02965966848185983,-0.7839031063036562,-0.31741878660527867,29,7254095781,684116799,-0.035913400414344335
10,TRON,TRX,0.295496,-0.052000617646978144,1.5453060131774967,-5.330526880202927,-0.14596897911006196,-0.20599744615103677,-3.988254906593938,10,27967787809,846186227,-0.1284587848380429
11,Shiba Inu,SHIB,9.89e-06,-0.11118583807563506,1.2665576334035964,-2.4234599338612517,-0.20515419953871888,-0.4847458259249371,-1.0811879602522627,33,5828813394,180877116,-0.1410873262447492
12,XRP,XRP,2.5,-0.2919739282927012,1.1496922592077707,1.0631226472543136,-0.38594228975578504,-0.6016112001207627,2.4053946208633024,4,150227874496,4757319891,-0.17783174901873242
13,Solana,SOL,187.0,0.05528874470271344,0.34867175721728194,-3.438354180097765,-0.038679616760370385,-1.4026317021112515,-2.0960822064887763,6,102692962401,7064179329,-0.18595131471138204
14,USDT0,USDT0,0.999422,-0.01135715714672389,-0.12512680693508815,-0.03447666242435095,-0.10532551860980771,-1.8764302662636216,1.307795311184638,34,5653166151,443709112,-0.229707816279458
15,Sui,SUI,2.36,-0.17083065131551695,0.18878898857863508,-4.3374897169951945,-0.26479901277860074,-1.5625144707498984,-2.9952177433862053,24,8535410327,1194202713,-0.36215474211266097
16,Hedera,HBAR,0.19603,-0.6624659454494622,-0.8588712358308997,14.615928601440162,-0.7564343069125461,-2.6101746951594333,15.958200575049151,26,8300131079,454932247,-0.39001180131780766
17,BNB,BNB,1080.21,-0.010338462159269129,-1.106726153366868,-4.158005349544597,-0.10430682362235295,-2.8580296126954012,-2.815733375935608,5,148786722711,3760976628,-0.445539900508368
18,Toncoin,TON,2.24,-1.6738137067537229,3.9304856842508036,4.565823078814006,-1.7677820682168066,2.17918222492227,5.908095052422995,35,5638192680,208490797,-0.4920773501547263
19,Cardano,ADA,0.612195,-0.2749417995291082,-0.2168320766978271,-6.4878206727096766,-0.368910160992192,-1.9681355360263606,-5.145548699100687,11,22394424854,1364324948,-0.5205545273212311
20,Chainlink,LINK,17.15,-0.3089249840933804,-0.7814625558964063,-3.1997641230878067,-0.40289334555646417,-2.53276601522494,-1.8574921494788177,15,11936154905,979621302,-0.5506842368965362
21,Avalanche,AVAX,18.35,-0.33172948557425536,-1.3640261558446045,-5.77752288075519,-0.42569784703733915,-3.1153296151731382,-4.435250907146201,27,7826930496,585873949,-0.69841102301032
