rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1020.66,1.1758560329605008,3.915219866452705,9.065769212936685,1.1326550189693725,3.800221145625948,8.90010863438911,5,142069026628,2111913514,2.015602256567358
2,Hedera,HBAR,0.245021,1.1817943356121388,2.801290120912082,-2.2330978412730342,1.1385933216210105,2.6862914000853246,-2.3987584198206084,25,10391679475,190773213,1.2752220046049612
3,Avalanche,AVAX,33.71,0.9856354571156168,-0.6392359527735656,12.740313541049945,0.9424344431244885,-0.7542346736003228,12.57465296250237,17,14252387745,945010849,0.7231733731351115
4,Sui,SUI,3.69,1.2067642019733111,0.5587667580280014,-2.5991090222491775,1.1635631879821828,0.44376803720124414,-2.7647696007967517,19,13177113720,1040398424,0.683201988536027
5,Solana,SOL,240.38,0.8974514208852089,1.146929652801611,-0.0416854890913145,0.8542504068940806,1.031930931974854,-0.20734606763888871,6,130618572540,4709762715,0.6382562400746176
6,Polkadot,DOT,4.42,1.1166568963660926,-0.4840994532643008,-2.6757225294305846,1.0734558823749643,-0.599098174091058,-2.841383107978159,34,6725373968,323748934,0.3019038872437473
7,Stellar,XLM,0.391251,0.8356792445327267,0.7412452447045216,-4.548490258280424,0.7924782305415984,0.6262465238777644,-4.714150836827998,21,12473429526,145130112,0.27082199676804436
8,Dogecoin,DOGE,0.268227,0.8582566913694223,0.5293550135097982,-9.756204217520278,0.815055677378294,0.41435629268304097,-9.921864796067851,8,40505337306,2096040216,0.04382538542720487
9,Cardano,ADA,0.900255,0.5919241863105067,0.4018204331419221,-4.047781869425838,0.5487231723193784,0.28682171231516496,-4.213442447973412,10,32874566724,1232921890,-0.04849654098545742
10,Shiba Inu,SHIB,1.303e-05,0.6346445736920744,0.773736768911832,-9.879181096343775,0.5914435597009461,0.6587380480850747,-10.044841674891348,31,7675430633,151649038,-0.13367443621876327
11,Bitcoin Cash,BCH,603.1,0.4201016412851688,0.05817396987811607,0.5675862399724622,0.3769006272940405,-0.05682475094864112,0.40192566142488795,22,12018931641,243473358,-0.1445691229376175
12,Chainlink,LINK,23.45,0.7175496246675321,-0.5668224128711374,-6.174749460144343,0.6743486106764038,-0.6818211336978947,-6.3404100386919175,13,15905947596,592025531,-0.26616166453119394
13,TRON,TRX,0.347614,0.1985462028862137,0.6399762669845945,-1.3251289767098904,0.15534518889508542,0.5249775461578373,-1.4907895552574646,11,32903200737,633997028,-0.28701194691098264
14,Litecoin,LTC,114.7,0.6058711807620067,-0.5971759816997659,-4.294114370398511,0.5626701667708784,-0.7121747025265232,-4.459774948946086,27,8753889168,363447740,-0.3178305751040368
15,Cronos,CRO,0.232272,0.3342478696925778,0.8231938622505331,-7.903123989160216,0.2910468557014495,0.7081951414237759,-8.068784567707791,29,8088193748,30027177,-0.35420006628579004
16,Ethereum,ETH,4499.12,0.13226421586042164,0.5821011744201534,-4.115212162161988,0.08906320186929337,0.4671024535933962,-4.280872740709563,2,543103248095,17269754841,-0.4269068024625907
17,Bitcoin,BTC,116035.0,0.04320101399112828,0.11499872082675719,0.1656605785475742,0.0,0.0,0.0,1,2311929861921,22363239565,-0.47722706228479306
18,Toncoin,TON,3.11,0.33485164725323663,-0.3358685190916544,-3.8518331172250555,0.2916506332621083,-0.4508672399184116,-4.01749369577263,30,7910508245,91416898,-0.5106016512177282
19,Hyperliquid,HYPE,55.61,0.4644867171506439,-1.3540894440880702,-0.7169471606008606,0.4212857031595156,-1.4690881649148273,-0.8826077391484348,15,15079834810,319426698,-0.530525291407894
20,XRP,XRP,2.99,0.271628282221079,-0.6179868950995706,-4.761083507919749,0.22842726822995071,-0.7329856159263278,-4.926744086467323,3,178738402717,3365488024,-0.6731998519176688
21,Figure Heloc,FIGR_HELOC,0.996312,-0.10339468866938896,-3.9164910107605913,-1.4804452479996735,-0.14659570266051725,-4.031489731587349,-1.6461058265472477,20,12511554658,13606986,-1.8407510209661937
