rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1088.91,-0.7076833368985452,4.9832427209850225,15.880454864058894,-0.64681986817593,3.976113898298969,6.201398236961989,5,151600107065,2855120048,1.09444499610799
2,Bitcoin Cash,BCH,600.84,-0.19655454462973043,2.6691817619747105,11.740018296391568,-0.13569107590711516,1.6620529392886572,2.060961669294663,22,11978037373,358762331,0.9251491512486201
3,Bitcoin,BTC,119904.0,-0.060863468722615284,1.0071288226860533,9.679056627096905,0.0,0.0,0.0,1,2388821019403,64324397008,0.6492927543913936
4,XRP,XRP,3.02,-0.13392428019151467,1.3519759073488706,9.651169685461705,-0.0730608114688994,0.3448470846628173,-0.027886941635200557,3,180943398686,6834558972,0.6066680208859406
5,Ethereum,ETH,4464.5,-0.3850575695153163,1.401686381308909,13.78429804742273,-0.324194100792701,0.3945575586228558,4.105241420325825,2,538895182702,40348646596,0.5539256470946792
6,TRON,TRX,0.344264,0.1606752658532395,0.6869473903921222,3.4627849466072247,0.22153873457585477,-0.32018143229393115,-6.2162716804896805,10,32598262721,608581716,0.507098998762627
7,Sui,SUI,3.59,-0.24651585300980544,0.27964858437411044,15.059455082976845,-0.18565238428719016,-0.7274802383119429,5.38039845587994,18,13032062540,1280262768,0.4399683231731841
8,Solana,SOL,229.2,-0.9456081617558463,1.8497663106587903,17.48504203035597,-0.884744693033231,0.842637487972737,7.805985403259065,6,125058566510,8990801904,0.1703844982484023
9,USDT0,USDT0,1.0,-0.028946809698498936,0.04307741687345903,-0.007486598975240574,0.03191665902411635,-0.9640514058125943,-9.686543226072146,34,7003129899,569804832,0.011109877546451812
10,Figure Heloc,FIGR_HELOC,1.008,0.005962485548910027,-0.1821030075217676,0.1306926212259381,0.06682595427152531,-1.1892318302078209,-9.548364005870967,19,12919849468,47997590,1.4692232784784681e-05
11,Stellar,XLM,0.399831,-0.5450649896648648,-0.2847370747955276,13.634869217709127,-0.48420152094224955,-1.2918658974815809,3.955812590612222,20,12774694843,400233281,-0.07337689631460043
12,Litecoin,LTC,116.79,-0.25239806063748443,-1.6652788590208893,13.339040853867449,-0.19153459191486916,-2.6724076817069427,3.6599842267705434,26,8921691661,1101382089,-0.09673556798187367
13,Toncoin,TON,2.8,-0.2386467853160984,-0.5954417936114419,5.12199365731431,-0.17778331659348312,-1.6025706162974953,-4.557062969782595,33,7057858021,159193187,-0.1601285750831293
14,Cardano,ADA,0.857045,-0.4804992382535835,-0.5898232886047635,10.979497685968036,-0.4196357695309682,-1.596952111290817,1.3004410588711313,11,31330903133,1625997638,-0.181080011323711
15,Cronos,CRO,0.214027,-0.4319177848328961,-0.5328358747833839,8.775444254631848,-0.37105431611028084,-1.5399646974694372,-0.9036123724650569,31,7458058837,112633678,-0.20629655740408429
16,Hyperliquid,HYPE,49.58,-1.1203162356495406,1.045980123261184,17.842857212323352,-1.0594527669269254,0.038851300575130754,8.163800585226447,17,13478560393,644348303,-0.20690433181248685
17,Dogecoin,DOGE,0.255595,-0.6725406822821267,-0.5875756081914235,13.053677740688363,-0.6116772135595114,-1.594704430877477,3.3746211135914574,8,38655131199,3109819184,-0.3012809991648547
18,Chainlink,LINK,22.38,-0.5819631145289412,-1.8481128129996582,10.117726620177173,-0.521099645806326,-2.8552416356857115,0.4386699930802678,15,15188625297,953322716,-0.6240678080876815
19,Hedera,HBAR,0.223703,-0.6395938253622575,-1.9467632257136351,7.77495752992887,-0.5787303566396422,-2.9538920483996884,-1.904099097168035,25,9485767314,243719665,-0.8046699449212735
20,Shiba Inu,SHIB,1.243e-05,-0.6036708418099876,-2.0277328637224796,6.291247899910257,-0.5428073730873724,-3.034861686408533,-3.3878087271866484,32,7331932237,200383858,-0.844942170152015
21,Avalanche,AVAX,30.18,-1.3478462304356964,-1.7260260948263755,7.582944322721591,-1.2869827617130811,-2.7331549175124286,-2.096112304375314,21,12768199363,1373080581,-1.5197104141634261
