rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1143.96,-0.12699746944882354,7.305448694140007,19.75702058923396,0.6507280486042614,5.777863802465935,8.308917478025913,5,158262562833,4549985189,2.143755252626808
2,Litecoin,LTC,121.62,1.2880835242148083,1.933188868243422,16.939574741897253,2.065809042267893,0.40560397656934954,5.491471630689206,26,9290686678,1054186287,1.871473734381947
3,Bitcoin Cash,BCH,604.94,-0.006194427788264277,2.2493579806783357,10.509113641475622,0.7715310902648206,0.7217730890042633,-0.9389894697324248,22,12038761896,366483288,0.8138054918647243
4,Avalanche,AVAX,31.01,-0.1639127131099622,1.229861789776726,8.061910994549205,0.6138128049431226,-0.2977231018973463,-3.386192116658842,18,13054757226,1220515252,0.40263750097286666
5,Bitcoin,BTC,122046.0,-0.7777255180530849,1.5275848916740724,11.448103111208047,0.0,0.0,0.0,1,2431498640270,83828969753,0.23967548593974972
6,Stellar,XLM,0.404808,-0.3416599280278874,-0.34089162949121876,12.093300598306282,0.43606559002519746,-1.8684765211652912,0.6451974870982351,20,12922726422,392070509,0.11825838357147195
7,Toncoin,TON,2.84,-0.24856159767524139,0.1906756030815508,3.744558236761079,0.5291639203778435,-1.3369092885925216,-7.703544874446968,33,7134817980,189724942,-0.039731182809141286
8,Sui,SUI,3.57,-0.5756575554003323,-0.482059571506833,11.51747929196771,0.20206796265275262,-2.0096444631809054,0.06937618075966334,19,12926674368,1419288759,-0.08919599556468123
9,Ethereum,ETH,4480.09,-0.8538280140324327,0.031958972344235816,12.224990614501333,-0.07610249597934782,-1.4956259193298367,0.7768875032932865,2,539719963709,46353106121,-0.09613527435775973
10,TRON,TRX,0.343547,-0.23455638970749573,0.09910785020450096,2.063711540504811,0.5431691283455892,-1.4284770414695716,-9.384391570703237,10,32524141084,691556714,-0.11492347610708997
11,USDT0,USDT0,1.0,-0.09093720896320323,-0.016539909008921543,-0.028330753733614253,0.6867883090898816,-1.544124800682994,-11.476433864941662,34,6998998401,669856683,-0.12502043621421977
12,XRP,XRP,3.03,-0.5955070869346614,-0.35217772248729995,9.795631040726912,0.1822184311184235,-1.8797626141613724,-1.652472070481135,3,181299559726,8054607284,-0.13536293716511286
13,Hyperliquid,HYPE,49.89,-0.9536438036451338,-0.08717246817176247,12.213040473929333,-0.17591828559204892,-1.614757359845835,0.7649373627212857,17,13590337548,707829439,-0.2348452728752178
14,Dogecoin,DOGE,0.256999,-0.9423304440679974,-0.1576492016929608,12.13815434916089,-0.1646049260149125,-1.6852340933670331,0.6900512379528436,8,38762273980,3462613573,-0.2412846226929651
15,Solana,SOL,230.47,-1.1500374543574277,-0.41146390981241004,15.401319538529423,-0.3723119363043428,-1.9390488014864824,3.953216427321376,6,125404340313,10390216081,-0.29519953783474623
16,Chainlink,LINK,22.4,-0.3604433265445299,-1.913639054018189,7.5083692447268,0.417282191508555,-3.4412239456922613,-3.939733866481247,15,15133507616,1043693761,-0.3982438797349677
17,Shiba Inu,SHIB,1.256e-05,-0.627734028233793,-0.8099215774228141,6.220133125129709,0.1499914898192919,-2.3375064690968865,-5.227969986078338,32,7386935212,232849197,-0.4021941724378939
18,Cronos,CRO,0.214177,-0.5807263330276093,-1.906581485622627,10.1846468428927,0.19699918502547553,-3.4341663772966995,-1.2634562683153465,31,7440473295,59096442,-0.44008824048303613
19,Cardano,ADA,0.862128,-1.159654665058586,-0.3999450601370381,9.970986259206402,-0.38192914700550107,-1.9275299518111106,-1.4771168520016449,11,31498268011,1826675172,-0.5245109730370415
20,Hedera,HBAR,0.224093,-1.1296323713726297,-1.7761386274358006,5.6714243954924335,-0.35190685331954485,-3.303723519109873,-5.776678715715613,25,9481176156,272332211,-0.9592855627147164
21,Figure Heloc,FIGR_HELOC,0.997036,-1.7542015088519614,-1.4971407525113436,-0.2502858322831858,-0.9764759907988765,-3.0247256441854162,-11.698388943491233,21,12796380788,11430166,-1.5548372206019743
