rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1015.61,-0.5608647288743848,0.9696472395154176,6.483780986844499,-0.4721265054316801,0.9846846811533605,9.289448661713891,5,141649878663,2847424041,0.35652024321493414
2,XRP,XRP,2.89,0.12275750061819073,0.771665997008223,-4.137633898290423,0.2114957240608954,0.7867034386461659,-1.331966223421031,4,172210579691,5033162730,0.3503732565456042
3,Hyperliquid,HYPE,46.07,3.0165397417285913,-3.5430900839064936,-16.671056303017888,3.105277965171296,-3.5280526422685505,-13.865388628148496,19,12456222159,875504767,0.3336115474123559
4,TRON,TRX,0.337384,0.19011196883134018,0.2328970959527223,-1.1568178444737285,0.27885019227404484,0.24793453759066517,1.6488498303956631,10,31891001394,731124883,0.3194023587514002
5,Avalanche,AVAX,34.3,-0.15059208245209602,-0.8800613210390794,14.650939969028848,-0.06185385900939133,-0.8650238794011366,17.456607643898238,16,14427807240,1742465616,0.3148475973212512
6,Hedera,HBAR,0.224482,-0.031663077799637396,0.9306589365667981,-4.3361716411456355,0.05707514564306729,0.945696378204741,-1.5305039662762439,25,9514589171,215701593,0.29174255634663243
7,Stellar,XLM,0.371248,0.19524475899462315,0.3665511952916369,-3.661106125196076,0.28398298243732784,0.3815886369295797,-0.8554384503266843,21,11818859377,174587730,0.27904177038340683
8,Polkadot,DOT,4.06,-0.27922452258749575,0.9864335180603528,-2.5637568587923734,-0.19048629914479107,1.0014709596982958,0.24191081607701825,34,6193956845,258072440,0.2240982905300751
9,Sui,SUI,3.4,0.04052212915064796,0.5632121034980189,-5.624020137919914,0.12926035259335264,0.5782495451359617,-2.818352463050523,20,12114940806,1046391985,0.18627458498517305
10,Figure Heloc,FIGR_HELOC,0.996912,0.0,-0.04688285652552639,-0.03328173110728305,0.08873822344270468,-0.03184541488758352,2.7723859437621083,18,12595183678,28494022,0.16451519920352436
11,Dogecoin,DOGE,0.243039,0.0775729078329558,0.691864495022781,-8.474713236598589,0.1663111312756605,0.7069019366607239,-5.669045561729197,8,36699069378,2920832958,0.1566286464575438
12,Bitcoin,BTC,113017.0,-0.08873822344270468,-0.015037441637942866,-2.8056676748693916,0.0,0.0,0.0,1,2252203151438,47768222299,0.08953591659620419
13,Toncoin,TON,2.83,0.13356608117613436,0.36186009933480445,-9.696315994387756,0.22230430461883904,0.3768975409727473,-6.890648319518364,31,7200534202,125789019,0.04728383345905278
14,Cardano,ADA,0.821868,0.03379431465478801,-0.14211324681366588,-5.80436689337821,0.12253253809749269,-0.127075805175723,-2.998699218508819,11,29934934234,1385501160,-0.027596871592066412
15,Shiba Inu,SHIB,1.221e-05,-0.20769984297319619,0.034962502486985764,-5.85467629876571,-0.1189616195304915,0.04999994412492863,-3.0490086238963188,30,7207744484,179970113,-0.1180794439805321
16,Bitcoin Cash,BCH,560.34,-0.14967713567895286,-0.42434143433827287,-6.448889799301279,-0.06093891223624817,-0.40930399270033,-3.643222124431887,22,11175083688,321128280,-0.2373355508535206
17,Litecoin,LTC,106.81,-0.44875219304793484,0.07056789651681959,-6.360780996233221,-0.36001396960523013,0.08560533815476246,-3.5551133213638297,27,8183414365,578674580,-0.2607870646736158
18,Chainlink,LINK,21.76,-0.3449247225542166,-0.35211697852215884,-5.762844686874708,-0.2561864991115119,-0.337079536884216,-2.957177012005316,13,14769908058,944781008,-0.3042583165881485
19,Ethereum,ETH,4177.36,-0.420367512408782,-0.47100628760945235,-7.0157611881082165,-0.33162928896607735,-0.4559688459715095,-4.210093513238824,2,504868707950,30164523439,-0.37365071831891483
20,Solana,SOL,212.66,0.24587648910903134,-2.9925482857818477,-9.199281517076866,0.334614712551736,-2.9775108441439047,-6.393613842207474,6,115477679412,8946502377,-0.8282233234828124
21,Cronos,CRO,0.206656,0.47213185916019856,-3.8239565614988362,-11.193705774495163,0.5608700826029033,-3.808919119860893,-8.38803809962577,32,7189274977,54545012,-1.024228442171962
