rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1212.88,2.9780927305937848,6.4438482422964665,4.285563214599316,2.81248535868039,7.023211601394883,13.615378526810742,4,169056858868,5927917426,2.425599054302686
2,Monero,XMR,309.12,1.8488183973131462,1.635289418653493,-7.402911094648272,1.6832110253997512,2.21465277775191,1.9269042175631546,35,5661620579,174242120,1.2126026310007305
3,Mantle,MNT,1.74,4.118415076412471,-4.940396203141964,-15.44095008131601,3.952807704499076,-4.361032844043548,-6.111134769104584,36,5634688401,479650015,1.122121379714648
4,USDT0,USDT0,0.999926,-0.02470967413138631,-0.12781599941004415,-0.01805655459596432,-0.19031704604478122,0.4515473596883728,9.311758757615463,29,7386586302,591908237,0.46670532990531055
5,Bitcoin,BTC,111659.0,0.16560737191339492,-0.579363359098417,-9.329815312211426,0.0,0.0,0.0,1,2225586588616,69771917008,0.35499100898988833
6,TRON,TRX,0.314746,-0.04276011032893513,-1.5566655102746192,-8.300754494695202,-0.20836748224233004,-0.9773021511762022,1.0290608175162248,9,29793050640,815502979,0.13061882366460087
7,Ethereum,ETH,3823.31,0.022682269530640738,-0.8973619318743955,-16.13681396532338,-0.1429251023827542,-0.31799857277597854,-6.806998653111954,2,461182332085,41005416584,0.1245303673789242
8,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.3892593588756714,0.0,-0.16560737191339492,-2.8098959997772543,9.329815312211426,15,12992316471,40148,0.09594967902173367
9,Litecoin,LTC,95.33,0.7755850313557228,-3.148147518336735,-21.144251717406505,0.6099776594423278,-2.568784159238318,-11.814436405195078,30,7277644142,1096944027,-0.007546417609176867
10,Solana,SOL,181.3,0.20904591235361403,-2.4464056472290863,-22.430152375622256,0.04343854044021911,-1.8670422881306692,-13.10033706341083,6,99081823331,9896081767,-0.1459478859543956
11,Dogecoin,DOGE,0.189423,0.6797590020527816,-3.5085591777918235,-27.709289670560626,0.5141516301393867,-2.9291958186934064,-18.3794743583492,10,28611139884,3724646597,-0.2103978028961405
12,Bitcoin Cash,BCH,518.7,-0.3365667970378135,-3.17701812935582,-13.602938095556919,-0.5021741689512085,-2.597654770257403,-4.273122783345492,19,10325851010,402582221,-0.27095839650351033
13,Shiba Inu,SHIB,1.004e-05,0.6026515468103109,-5.191210416377723,-21.75158676993559,0.43704417489691594,-4.611847057279307,-12.421771457724162,33,5908368228,313826549,-0.3217449707871155
14,Chainlink,LINK,17.36,0.38231526706651964,-4.664107750597261,-23.505137110849958,0.21670789515312472,-4.084744391498845,-14.175321798638532,17,12080570507,1234382400,-0.37456695358510217
15,Stellar,XLM,0.322746,-0.21504025108682392,-3.458886541698848,-20.166310934727516,-0.3806476230002188,-2.879523182600431,-10.83649562251609,18,10334098544,328309624,-0.38891383739204294
16,Cardano,ADA,0.644727,0.27865442049486383,-4.212089564674032,-25.722847805876242,0.11304704858146891,-3.6327262055756147,-16.393032493664816,11,23545529791,1407413199,-0.40357761274388465
17,XRP,XRP,2.39,-0.19145379974479906,-3.614244885008519,-20.9831609616526,-0.35706117165819395,-3.034881525910102,-11.653345649441174,5,143279491288,7292742408,-0.40405072748970405
18,Hedera,HBAR,0.170117,-0.11866282162293763,-3.84828874147666,-23.9318657440308,-0.28427019353633254,-3.2689253823782427,-14.602050431819375,31,7213671238,272471676,-0.4733089364455556
19,Hyperliquid,HYPE,37.17,0.9018331762795514,-8.739706291313043,-25.991391531982178,0.7362258043661565,-8.160342932214625,-16.66157621977075,21,10041873914,783942106,-0.7077539518184448
20,Avalanche,AVAX,21.08,0.0018484808906345089,-8.382714389104006,-31.979960906037846,-0.16375889102276042,-7.803351030005589,-22.65014559382642,24,8982119457,903965048,-1.1145229777637613
21,Sui,SUI,2.5,0.13017499197527693,-9.41587829958451,-31.172882910663496,-0.035432379938117986,-8.836514940486092,-21.84306759845207,22,9054820146,1632505235,-1.170592273173792
