rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,48.46,2.1199910473667343,2.7358166997997606,26.813006607499034,2.235575244967391,1.8658113128104832,23.63686063759032,16,13113441962,586255108,3.1807863928343965
2,Hedera,HBAR,0.182064,0.15896957293257621,2.568796255072416,2.6758066740079136,0.274553770533233,1.6987908680831385,-0.5003392959008006,29,7722314659,252285692,0.7497976193411738
3,Toncoin,TON,2.25,0.3582022858028556,2.1273211346275223,0.3144297937282162,0.47378648340351237,1.2573157476382448,-2.861716176180498,35,5672771952,179458450,0.6759153119789792
4,Figure Heloc,FIGR_HELOC,0.997201,0.0,1.6656548031402898,0.0019956248682498103,0.11558419760065677,0.7956494161510125,-3.1741503450404642,15,13208312097,10969282,0.1850420394032823
5,XRP,XRP,2.64,0.0808089325104621,0.8852024842822767,4.771999795908223,0.19639313011111886,0.01519709729299934,1.5958538259995088,4,158605077364,4796493882,0.09772017541695432
6,Bitcoin Cash,BCH,557.08,-0.2986593183225024,0.7868823860571197,14.709288400396392,-0.18307512072184565,-0.08312300093215763,11.533142430487679,18,11106820111,557043803,0.02712869798843978
7,Litecoin,LTC,100.48,-0.12105289696920173,1.0045450282050636,5.4247865524858385,-0.005468699368544952,0.13453964121578632,2.2486405825771243,30,7677386749,842001548,-0.01262186383445058
8,Ethereum,ETH,4133.66,-0.1713307106352631,1.0934879560236062,3.4450269642645206,-0.055746513034606315,0.22348256903432884,0.26888099435580637,2,498539520693,40129496612,-0.031463954031469024
9,BNB,BNB,1142.21,-0.15832625042913198,1.1000497702515273,3.67067327209881,-0.04274205282847521,0.23004438326224996,0.4945273021900958,5,157149402073,3325866659,-0.054940288850478
10,Bitcoin,BTC,114554.0,-0.11558419760065677,0.8700053869892773,3.1761459699087142,0.0,0.0,0.0,1,2279533874124,68002571832,-0.07315742988802114
11,Avalanche,AVAX,20.51,-0.07631842387211844,1.1673983555648038,-0.14640161268209206,0.03926577372853833,0.29739296857552644,-3.3225475825908064,26,8745186821,539476478,-0.07672879536355277
12,Chainlink,LINK,18.37,0.08957719219198768,0.8056357201217816,-2.6569666411909183,0.20516138979264445,-0.06436966686749568,-5.833112611099633,17,12778039672,917705041,-0.1514091546799208
13,Sui,SUI,2.63,0.1802845379030634,0.13290649653918812,1.4242760993132624,0.29586873550372017,-0.7370988904500893,-1.7518698705954519,22,9526974913,1001619337,-0.215992603644178
14,Solana,SOL,199.03,-0.10527529998515293,0.44249729907344165,4.751559870477542,0.01030889761550384,-0.42750808791583567,1.5754139005688277,6,109326918553,7155779858,-0.22825644075501567
15,Dogecoin,DOGE,0.202373,0.11230797442025645,0.23131776290004277,1.2292789564331414,0.22789217202091322,-0.6386876240892345,-1.9468670134755728,9,30643043975,2006230889,-0.23920486090153797
16,USDT0,USDT0,1.0,0.08067358588991179,0.016660934313783165,0.002073052171714836,0.19625778349056855,-0.8533444526754942,-3.1740729177369995,31,7416232546,366523504,-0.3881349627543262
17,Shiba Inu,SHIB,1.044e-05,0.010339753662110875,-0.12070718896139213,2.3893431854927303,0.12592395126276765,-0.9907125759506694,-0.786802784415984,34,6147066034,190138481,-0.4305218941539483
18,Cardano,ADA,0.670643,-0.03955041276225423,-0.37294384521222806,0.36917217978110534,0.07603378483840253,-1.2429492322015054,-2.806973790127609,11,24504978609,1221977833,-0.6288755773017534
19,Monero,XMR,340.69,0.07629547903213992,-1.4172390792706082,8.838454436428362,0.1918796766327967,-2.2872444662598856,5.662308466519648,32,6279494746,176829642,-0.6888359024833981
20,TRON,TRX,0.298892,-0.14281036894229598,-0.08131524180442658,-7.268831968555857,-0.02722617134163921,-0.9513206287937039,-10.444977938464572,10,28292768265,785821777,-0.828844673964985
21,Stellar,XLM,0.323788,-0.012103748442817003,-0.9979626717733281,-2.2957583485700197,0.10348044915783977,-1.8679680587626053,-5.4719043184787335,20,10360493879,205328322,-0.9292783304380496
