rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.185483,-1.1030911882511913,9.046812130150697,22.591869618898865,-0.9045962854934969,8.103568516677138,30.01090967510179,25,6991366633,34020587,0.6991157914466815
2,Solana,SOL,116.04,0.3191797566443685,0.7772163664418227,-8.55034653507385,0.5176746594020629,-0.166027247031736,-1.1313064788709264,7,65771875097,5808067202,0.6779761259596095
3,Monero,XMR,483.23,-0.8139986762609895,10.54502012177326,-7.536491097070355,-0.6155037735032951,9.601776508299702,-0.11745104086743208,20,8911279244,212576164,0.6093031469632341
4,USDT0,USDT0,0.998691,0.051292753948940284,0.02699782321115942,0.0272439771744726,0.24978765670663472,-0.9162457902623993,7.446284033377395,35,4363414363,344545479,0.47436109632992446
5,USD1,USD1,0.999546,0.02793230461618644,0.05170026051991136,-0.0049829180549512166,0.2264272073738809,-0.8915433529536473,7.414057138147972,31,5066040103,2014120792,0.456416318906916
6,TRON,TRX,0.290432,-0.0916122402557822,0.507211876788436,-2.192005655992347,0.10688266250191224,-0.43603173668512263,5.2270344002105755,8,27510029949,748665914,0.34527909065156703
7,Bitcoin,BTC,82882.0,-0.19849490275769444,0.9432436134735587,-7.419040056202923,0.0,0.0,0.0,1,1657801049314,55279977655,0.24632901764493764
8,Figure Heloc,FIGR_HELOC,1.021,0.0,-1.9729596911566658,-0.15598099978088723,0.19849490275769444,-2.9162033046302245,7.263059056422036,11,15201921268,20647794,0.20502201423380176
9,Litecoin,LTC,63.0,0.0584433695445648,-1.5077439090349831,-7.92206955986734,0.25693827230225924,-2.450987522508542,-0.5030295036644166,32,4845065510,498749464,0.1752111019224251
10,BNB,BNB,836.42,-0.19526071174536652,0.24391073272413336,-6.1210779884049105,0.003234191012327914,-0.6993328807494253,1.2979620677980126,4,114035306561,1721705291,0.14593233831434124
11,Hyperliquid,HYPE,29.96,-1.2346918233172,2.4436229331325294,28.567478941628554,-1.0361969205595054,1.5003793196589708,35.986518997831475,24,7144564410,700836184,-0.032026553067264735
12,Dogecoin,DOGE,0.111589,-0.1438956464753003,-1.4845682412502759,-10.35279546042967,0.05459925628239415,-2.4278118547238345,-2.933755404226747,10,18840124560,1288666766,-0.06491023764366405
13,Ethereum,ETH,2640.04,-0.08600334627911219,-2.7543870803043697,-10.680909652115682,0.11249155647858225,-3.6976306937779286,-3.261869595912759,2,318743208361,30656868368,-0.10445513163609244
14,XRP,XRP,1.69,-0.0784530485061188,-2.515553229620734,-11.476065305157183,0.12004185425157564,-3.4587968430942926,-4.05702524895426,5,103268040368,4057876772,-0.12535640937712159
15,Chainlink,LINK,10.47,-0.08405356627930904,-2.6403667243981617,-14.30631770914141,0.11444133647838539,-3.58361033787172,-6.887277652938487,23,7415643791,483499388,-0.20162840261891002
16,Avalanche,AVAX,10.56,-0.196730960757201,-2.53458668210835,-12.590523292753428,0.0017639420004934292,-3.4778302955819083,-5.171483236550505,34,4567740377,386507057,-0.2716141988916502
17,Stellar,XLM,0.185577,-0.16000173466804918,-3.3000796366707856,-12.042617251548466,0.03849316808964526,-4.2433232501443445,-4.6235771953455425,28,6051569686,136078411,-0.30800208297388143
18,Cardano,ADA,0.310091,-0.31905867518394065,-3.6245661290400153,-13.621867933677681,-0.12056377242624622,-4.567809742513574,-6.202827877474758,12,11408171095,768648860,-0.5275982331048951
19,Bitcoin Cash,BCH,535.0,-0.7218179139946004,-1.5641653750259978,-10.080722701132634,-0.5233230112369059,-2.5074089884995567,-2.6616826449297113,15,10702297250,331479584,-0.6436829642993404
20,Sui,SUI,1.22,-0.3959237074175913,-4.802698034476049,-18.216481587674487,-0.19742880465989687,-5.745941647949608,-10.797441531471563,33,4615517231,942001089,-0.8119225503863466
21,Zcash,ZEC,322.7,-0.8921813640459532,-2.851626125219214,-13.166836796418677,-0.6936864612882587,-3.794869738692773,-5.747796740215754,30,5348289241,490181001,-1.0055950133323952
