rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.021,0.0,2.361990062486099,2.896043537142813,-0.011392687643778356,1.9791317220965614,7.1438434554867225,15,13439178044,43907146,1.4615664584000612
2,TRON,TRX,0.324494,0.05397187172790514,1.2896765979596434,1.286485874650826,0.04257918408412678,0.9068182575701058,5.534285792994736,9,30715499789,819799877,1.1864238478269844
3,Bitcoin,BTC,108241.0,0.011392687643778356,0.3828583403895376,-4.24779991834391,0.0,0.0,0.0,1,2158784440668,106795867290,0.6617554957776304
4,USDT0,USDT0,0.999741,-0.09365203978796832,-0.06527523136219505,-0.1218278574082246,-0.10504472743174667,-0.44813357175173263,4.125972060935685,30,7131012847,478100772,0.4563184050078939
5,Monero,XMR,310.44,-0.0257213008850613,0.2920336696218608,-5.68126492893304,-0.03711398852883965,-0.09082467076767681,-1.4334650105891305,34,5725694160,185986581,0.4504772103928699
6,Ethereum,ETH,3855.03,-0.014616995932098479,-0.41636239807330155,-7.8420437749738445,-0.026009683575876835,-0.7992207384628391,-3.5942438566299346,2,465474837291,45305705557,0.21593172984849104
7,Dogecoin,DOGE,0.191339,0.00778906935096078,-1.234683266634025,-6.453445159001789,-0.003603618292817575,-1.6175416070235626,-2.205645240657879,10,28974431158,2560526336,0.04293456030325237
8,Solana,SOL,184.46,-0.1006108900964005,0.04855136928159961,-10.498136057576621,-0.11200357774017886,-0.334306971107938,-6.2503361392327115,6,100817021000,7982882597,0.041507056927120506
9,Sui,SUI,2.41,0.4628065657740716,-3.030697221219985,-15.149826561195228,0.4514138781302932,-3.4135555616095226,-10.902026642851318,24,8729002279,1302025170,0.01262777249457478
10,Litecoin,LTC,92.34,-0.25880302774420577,0.2850927729837778,-6.545079398891521,-0.27019571538798415,-0.09776556740575981,-2.297279480547611,31,7057063115,741368736,-0.0281464989558126
11,Hyperliquid,HYPE,35.09,0.19532215323819407,-1.9214371706046476,-12.264092715288223,0.18392946559441573,-2.3042955109941854,-8.016292796944313,20,9502531480,611697172,-0.0504916768635862
12,Shiba Inu,SHIB,9.91e-06,-0.27538125751417647,-0.02927856453691495,-7.550366533228191,-0.28677394515795485,-0.41213690492645255,-3.302566614884281,33,5839737027,200866443,-0.19354120266019967
13,Stellar,XLM,0.310842,-0.13086937487436684,-1.116561128994391,-8.094609173255122,-0.1422620625181452,-1.4994194693839287,-3.8468092549112125,19,9949766218,227122850,-0.25729703746963845
14,XRP,XRP,2.39,-0.29052493881739366,-0.5579610393024448,-5.022950280948713,-0.30191762646117204,-0.9408193796919824,-0.7751503626048031,5,143601787968,4508309509,-0.2625037683563569
15,Bitcoin Cash,BCH,475.18,-0.5573766230373202,2.107398062557549,-12.515387006906517,-0.5687693106810985,1.7245397221680112,-8.267587088562607,21,9478685871,509220189,-0.3213221806561566
16,Toncoin,TON,2.14,-0.016023727031717793,-2.228949412257789,-7.599125958083936,-0.02741641467549615,-2.6118077526473265,-3.3513260397400257,35,5403177704,187740711,-0.3400956261493743
17,Hedera,HBAR,0.169939,-0.26692962399620657,-0.183164510092912,-10.351699720799573,-0.27832231163998494,-0.5660228504824496,-6.103899802455663,29,7207566370,222061004,-0.34133558094283256
18,Cardano,ADA,0.634986,-0.19765505433657582,-0.964750664791611,-10.186955482329346,-0.20904774198035417,-1.3476090051811487,-5.939155563985436,11,23221846329,1322694142,-0.42775332184693315
19,BNB,BNB,1065.92,-0.3112673987925841,-0.20583690359454024,-11.468671734368359,-0.32266008643636246,-0.5886952439840778,-7.220871816024449,4,148500965921,2931689653,-0.4764813121901938
20,Avalanche,AVAX,19.52,-0.13586999164032804,-1.505193984291079,-14.838812561248755,-0.14726267928410638,-1.8880523246806167,-10.591012642904845,25,8327425141,632011067,-0.6658790771599828
21,Chainlink,LINK,17.48,-0.37613695486334475,-2.8958854999174983,-7.954512223828347,-0.38752964250712313,-3.278743840307036,-3.7067123054844373,16,12183564109,1201312199,-1.2269568081446889
