rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,141.12413427277298,110.15387158458351,-0.24032075434460712,141.41404243384042,111.58185444341063,13,13993823953,101732900,2.3177750781892823
2,Zcash,ZEC,417.15,5.516755194492412,8.40370262731674,55.03996711453368,5.276434440147805,8.693610788384184,56.467949973360795,32,6758285182,1443898029,2.0983887833574446
3,Hedera,HBAR,0.200208,0.824852035146904,2.438335002278,17.07472451202803,0.5845312808022969,2.7282431633454443,18.502707370855145,27,8503473876,378327856,0.05694556284755614
4,BNB,BNB,1091.77,0.8131319710605995,0.7697094865019819,-1.8843607885884783,0.5728112167159924,1.0596176475694261,-0.4563779297613637,4,150424381890,1398191678,-0.11037985433334967
5,Ethereum,ETH,3888.77,0.6717226754446456,0.7333703413344621,-1.3786481003607052,0.4314019211000385,1.0232785024019062,0.049334758466409445,2,469435063514,19446360276,-0.113473733226193
6,Monero,XMR,344.03,0.4798058045316089,4.476626372621511,3.5578475868645474,0.2394850501870018,4.766534533688955,4.985830445691662,33,6327946604,151193665,-0.14206164194879084
7,Stellar,XLM,0.30471,0.7620785168062226,-1.7524163750212314,-6.065128490674951,0.5217577624616155,-1.4625082139537873,-4.637145631847837,20,9760729390,150293396,-0.1976747391598716
8,Dogecoin,DOGE,0.186983,0.6431888983153121,0.4297157648212188,-5.066446859437986,0.40286814397070503,0.719623925888663,-3.6384640006108713,9,28310923964,1124669389,-0.2004104336919772
9,Cardano,ADA,0.611174,0.695232066097325,-0.4752939086311982,-6.291864509394529,0.45491131175271793,-0.18538574756375398,-4.863881650567414,11,22347313861,876852626,-0.20399953789313768
10,Solana,SOL,185.52,0.6500244948635007,-1.7888737028944879,-3.8048073454497247,0.4097037405188936,-1.4989655418270438,-2.37682448662261,6,102443093932,3707257889,-0.21004148154497485
11,XRP,XRP,2.49,0.5931113386135608,-1.8393264198382726,-3.7363490887043147,0.3527905842689537,-1.5494182587708285,-2.3083662298772003,5,149933506871,2761264326,-0.23337268282737972
12,Toncoin,TON,2.29,0.215747916385845,1.4092197154458903,6.371432398757045,-0.02457283795876211,1.6991278765133346,7.799415257584159,35,5764747684,196859859,-0.25544915454132544
13,Sui,SUI,2.37,0.5274060426486812,-0.5757698007616183,-5.317236848376157,0.2870852883040741,-0.2858616396941741,-3.889253989549043,26,8571368094,647564599,-0.2583750986349993
14,Avalanche,AVAX,18.55,0.44258919853227263,0.7703744986524027,-4.859481671315559,0.2022684441876655,1.060282659719847,-3.431498812488445,28,7914571104,356179407,-0.2680250590750708
15,Bitcoin,BTC,110102.0,0.24032075434460712,-0.2899081610674442,-1.4279828588271146,0.0,0.0,0.0,1,2195457760103,34722356176,-0.273765017955064
16,Shiba Inu,SHIB,1.011e-05,0.24818590233313365,1.2429318116935948,-0.3313771480636706,0.007865147988526527,1.532839972761039,1.096605710763444,34,5957688993,123044201,-0.29724156485335995
17,Litecoin,LTC,99.03,-0.016902176445077938,3.4039258429063945,2.917279344623625,-0.25722293078968506,3.693834003973839,4.34526220345074,30,7571951384,645895475,-0.33658268758876647
18,Hyperliquid,HYPE,43.04,0.1950453831760796,-3.3200259421604232,4.1662507538222515,-0.045275371168527506,-3.030117781092979,5.594233612649366,17,11656427742,504106623,-0.34168252951231254
19,TRON,TRX,0.296445,0.16429851725652272,0.214619905090798,-0.689911938963798,-0.0760222370880844,0.5045280661582422,0.7380709198633166,10,28061614662,461408808,-0.3425274720735443
20,Chainlink,LINK,17.22,0.26781855817494005,-0.5016606994465926,-4.628019935648191,0.02749780383033293,-0.21175253837914843,-3.2000370768210766,16,11997193186,506412791,-0.3449932283352238
21,Bitcoin Cash,BCH,552.03,-0.1794817407643027,-0.3912081599557659,8.338884939316712,-0.4198024951089098,-0.1012999988883217,9.766867798143826,18,11013558493,321270288,-0.40484100210769075
