rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.021,0.0604092780028134,2.4178783021113346,2.958202294137062,-0.37072480730269664,3.193816704704247,6.305431109348113,15,13447296555,42988693,1.2176917754884762
2,Litecoin,LTC,92.83,0.654068742648221,-0.1955956917200902,-4.4262592487126176,0.22293465734271095,0.5803427108728222,-1.0790304335015666,31,7099237152,731114345,1.0729606879515612
3,BNB,BNB,1076.09,0.7906995846176114,-0.26265726680080487,-8.764146785306423,0.3595654993121013,0.5132811357921074,-5.416917970095372,4,149713424931,3052654575,1.0673967725121214
4,Bitcoin,BTC,108030.0,0.43113408530551006,-0.7759384025929124,-3.347228815211051,0.0,0.0,0.0,1,2153363140814,108967206805,0.6594228778557721
5,Ethereum,ETH,3841.87,0.4321112305997959,-1.198561494990197,-6.22985270700697,0.0009771452942858305,-0.4226230923972847,-2.8826238917959186,2,463865092186,46001864328,0.3916088795020408
6,USDT0,USDT0,1.0,0.014667748012609658,0.05660704157078617,-0.045897284427811116,-0.4164663372929004,0.8325454441636986,3.30133153078324,30,7110102404,460333816,0.33593825219406437
7,Shiba Inu,SHIB,9.93e-06,0.38599459886403287,-1.1054949069321054,-6.462153570042531,-0.045139486441477195,-0.32955650433919303,-3.1149247548314802,33,5850277941,204452833,0.29279167658811556
8,Solana,SOL,185.44,0.30962092589350393,-0.7251538912955777,-8.768386638338459,-0.12151315941200613,0.050784511297334634,-5.421157823127408,6,101430138734,8347171656,0.17751742527465933
9,TRON,TRX,0.319936,-0.06612297872159015,-0.6912969198852328,0.7640231052063147,-0.49725706402710024,0.08464148270767957,4.111251920417366,9,30288291990,990462659,0.035369139845740194
10,Hedera,HBAR,0.16939,0.47212388512710163,-2.024320769825259,-9.78164032917195,0.040989799821591566,-1.2483823672323466,-6.434411513960899,29,7183885560,239285756,0.012541977437973239
11,Hyperliquid,HYPE,36.03,0.26686353448542144,-0.9833397833205924,-10.807158240831152,-0.16427055082008862,-0.20740138072768,-7.459929425620101,20,9757428879,647071722,-0.06799838144337189
12,XRP,XRP,2.4,0.07102345128900683,-1.0926592581754728,-4.142582197607236,-0.36011063401650323,-0.31672085558256047,-0.7953533823961854,5,143952925888,4617785720,-0.08946393182023364
13,Cardano,ADA,0.637304,0.287474529066048,-1.8767417719257835,-7.635927990508391,-0.14365955623946208,-1.1008033693328712,-4.2886991752973405,11,23308100891,1365220965,-0.13615096909723126
14,Monero,XMR,306.81,0.26805536812854913,-2.287728111541655,-5.8886446490823605,-0.16307871717696093,-1.5117897089487426,-2.5414158338713095,34,5656525681,184024677,-0.20123393522859007
15,Dogecoin,DOGE,0.19118,0.1637860984037734,-1.8764068409803676,-5.287448763094963,-0.26734798690173667,-1.1004684383874552,-1.9402199478839117,10,28963329344,2691953844,-0.2197071747648428
16,Stellar,XLM,0.311924,0.06952765854601836,-1.2310787446319151,-6.500692054338009,-0.36160642675949173,-0.4551403420390028,-3.1534632391269577,19,9983519101,232392657,-0.2473665319796772
17,Bitcoin Cash,BCH,472.61,-0.010712431193733708,-0.43306272767700643,-11.042484986954939,-0.4418465164992438,0.3428756749159059,-7.695256171743888,21,9423871344,392524079,-0.3651381000407462
18,Chainlink,LINK,17.44,0.34986063871277884,-4.266650870786656,-6.770713646160697,-0.08127344659273122,-3.490712468193744,-3.423484830949646,16,12156907849,1199884478,-0.6709308039745933
19,Sui,SUI,2.43,0.34308245131383636,-3.261923031264941,-13.692646458876881,-0.0880516339916737,-2.485984628672029,-10.34541764366583,24,8810023924,1361282274,-0.7266636716629999
20,Toncoin,TON,2.14,-0.04032421840662577,-3.6421866187418312,-4.530911183967202,-0.4714583037121358,-2.866248216148919,-1.183682368756151,35,5401185501,185101616,-1.009241153924343
21,Avalanche,AVAX,19.51,-0.3028717457840736,-2.7111615869927252,-13.550762857978338,-0.7340058310895836,-1.935223184399813,-10.203534042767288,25,8323095320,652731699,-1.5915858491577797
