rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.01,0.37415914706633707,1.8897282969210925,18.683843758471994,0.40882372609388595,2.271368605115506,15.642212699188244,18,12697673125,1287795022,2.150284872053471
2,Dogecoin,DOGE,0.268115,0.5382047202455803,-4.162544466951699,12.31237933196317,0.5728692992731292,-3.7809041587572856,9.27074827267942,8,40470829676,5632602774,0.8011307708644074
3,Bitcoin Cash,BCH,594.01,0.14416228731430258,-0.013167195718929051,1.381271523073419,0.17882686634185146,0.3684731124754846,-1.6603595362103307,23,11836528795,654559320,0.5188231648381572
4,Solana,SOL,234.85,0.22908431131850024,-2.740526855215525,9.612262025647405,0.2637488903460491,-2.3588865470211116,6.570630966363655,6,127455342522,10215938255,0.3828354041095753
5,BNB,BNB,921.66,0.14578627492184354,-1.2118230598761248,4.9590847541858505,0.18045085394939242,-0.8301827516817112,1.9174536949021008,5,128345880898,1400570964,0.37341596072535954
6,TRON,TRX,0.344965,0.11074759135425385,-1.1104224174045783,4.218394618332465,0.14541217038180274,-0.7287821092101646,1.1767635590487155,10,32660885089,816642103,0.29236223063192557
7,Hedera,HBAR,0.236274,0.16126126819025602,-2.082313097509371,5.129446069439206,0.1959258472178049,-1.7006727893149574,2.0878150101554565,25,10015099116,253240016,0.20062307219267597
8,Bitcoin,BTC,115433.0,-0.03466457902754888,-0.38164030819441364,3.0416310592837497,0.0,0.0,0.0,1,2299477215971,47577487138,0.1641166128025658
9,Figure Heloc,FIGR_HELOC,0.995604,0.0,-0.2438386308484961,-0.017574189440727656,0.03466457902754888,0.13780167734591753,-3.0592052487244774,20,12369407616,11819223,0.09649382188511992
10,Ethereum,ETH,4520.86,0.07643729075965076,-2.113375246980092,5.232009831472071,0.11110186978719964,-1.7317349387856784,2.1903787721883217,2,545631159812,34674567776,0.06692145737078511
11,Chainlink,LINK,23.69,0.08429965462598037,-2.159196957211226,3.4487710769886353,0.11896423365352925,-1.7775566490168124,0.4071400177048856,13,16075786646,909424020,-0.04805080618942641
12,Toncoin,TON,3.16,-0.04696669644135203,-1.1112733210806522,1.6923108224651164,-0.012302117413803146,-0.7296330128862386,-1.3493202368186332,28,8106786306,146621011,-0.14759503254226417
13,Litecoin,LTC,113.56,-0.0424827351578156,-1.5906021662718255,1.309454955674206,-0.00781815613026672,-1.2089618580774117,-1.7321761036095438,27,8664268497,551811250,-0.267944402471217
14,Cardano,ADA,0.864033,0.11496071239325441,-2.9136377996807727,0.44606975722894193,0.14962529142080327,-2.531997491486359,-2.595561302054808,11,31547311962,2176745836,-0.2788249185561894
15,XRP,XRP,3.0,-0.07012562098772952,-1.5083006720052397,1.298211903463232,-0.03546104196018064,-1.1266603638108261,-1.7434191558205177,3,179013189165,5822268371,-0.2972234825599923
16,Shiba Inu,SHIB,1.306e-05,0.2722517815613562,-4.689760857187234,2.2141336069711715,0.3069163605889051,-4.30812054899282,-0.8274974523125782,31,7694981154,295337238,-0.3041340269124845
17,Hyperliquid,HYPE,53.56,-0.3370323470492349,-0.8125151426429502,6.80096620218248,-0.302367768021686,-0.4308748344485366,3.7593351428987307,16,14492918228,559632826,-0.5007214468843609
18,Cronos,CRO,0.231269,0.10734160989860064,-2.9024383892761914,-8.529503180117937,0.14200618892614952,-2.520798081081778,-11.571134239401687,30,7786374340,92416185,-0.6465202574253847
19,Polkadot,DOT,4.17,-0.05888544762166265,-3.9198062239520644,3.853322814389065,-0.02422086859411377,-3.538165915757651,0.8116917551053153,34,6348798343,299141606,-0.7678786647819542
20,Stellar,XLM,0.379897,-0.20406586080751035,-2.796777817957102,1.7566915809325976,-0.16940128177996147,-2.4151375097626886,-1.284939478351152,21,12106631752,236918690,-0.8911116530435509
21,Sui,SUI,3.52,0.02817958989817041,-5.192614270554484,2.044005409405133,0.06284416892571928,-4.8109739623600705,-0.9976256498786165,19,12556206688,1326846284,-0.9564117916791567
