rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1151.97,0.3903311055944739,3.7752320533950416,18.353342490430872,0.344404607107135,2.3649868928389974,6.782492514463643,5,160303281584,4104885785,2.1945717105240643
2,Hyperliquid,HYPE,48.27,0.6848458008580292,-2.3638888470056645,10.161221936983694,0.6389193023706902,-3.7741340075617087,-1.409628038983536,17,13054766435,527724205,0.6956120241626885
3,Bitcoin,BTC,122144.0,0.04592649848733894,1.410245160556044,11.57084997596723,0.0,0.0,0.0,1,2431751336107,71890278394,0.619662472170209
4,Shiba Inu,SHIB,1.245e-05,0.31506757978994104,0.19364930274325107,5.24755305722588,0.2691410813026021,-1.216595857812793,-6.32329691874135,31,7330137314,204496347,0.49132438601425205
5,Toncoin,TON,2.81,0.20344151864503007,0.2363306379481052,3.3377072392964355,0.15751502015769114,-1.1739145226079388,-8.233142736670795,33,7057906957,171690100,0.20581737534654115
6,Ethereum,ETH,4489.08,-0.0217293765606905,0.08370058096306367,11.932658058947105,-0.06765587504802945,-1.3265445795929802,0.3618080829798753,2,541086277540,37898491765,0.11730667501726293
7,Sui,SUI,3.51,0.3530831748085565,-1.960101567296371,8.971000366123215,0.30715667632121757,-3.3703467278524153,-2.5998496098440143,20,12703717517,1165076587,0.1098149600880035
8,Bitcoin Cash,BCH,590.12,0.3133005745418125,-1.630805351398255,8.102004970517857,0.26737407605447355,-3.0410505119542988,-3.4688450054493725,23,11768323732,310156733,0.0880659807889387
9,Litecoin,LTC,118.06,-0.10711359644752493,0.4181753140985761,13.161060417670004,-0.15304009493486387,-0.9920698464574679,1.5902104417027747,26,9004608545,994399715,0.04911515509294326
10,Solana,SOL,229.13,-0.02187184337050972,-0.7950834169634081,13.596897294526952,-0.06779834185784867,-2.205328577519452,2.0260473185597228,6,125022330750,8109309040,-0.09834325487134024
11,Chainlink,LINK,21.88,0.28242552548355293,-1.871269999361213,3.7366652063241466,0.236499026996214,-3.281515159917257,-7.834184769643083,16,14821451429,957534512,-0.2181379012877141
12,Cardano,ADA,0.84404,0.11798388799225398,-1.3292163665758838,7.605933408605805,0.07205738950491504,-2.739461527131928,-3.964916567361425,11,30824520255,1672195541,-0.22892110777088645
13,Avalanche,AVAX,30.32,-0.1135022939603906,0.17954353359178774,6.6781777752710285,-0.15942879244772956,-1.2307016269642563,-4.892672200696201,19,12804270031,1062944377,-0.29577074631823286
14,XRP,XRP,2.99,0.1165382085201983,-1.5694009532526858,7.2342978218514435,0.07061171003285936,-2.97964611380873,-4.336552154115786,3,179086291573,5651393652,-0.3090238117548084
15,Stellar,XLM,0.395812,0.06345092223627,-1.6567139440815986,9.247360666354638,0.017524423748931053,-3.0669591046376423,-2.323489309612592,21,12645270330,270299493,-0.36387237604469547
16,TRON,TRX,0.340645,0.09709412691244274,-0.919555324085323,1.2040553323975545,0.05116762842510379,-2.329800484641367,-10.366794643569675,10,32253475685,675272985,-0.4170228598431328
17,Figure Heloc,FIGR_HELOC,1.009,0.0,0.056399894997976326,-1.6077784313092265,-0.04592649848733894,-1.3538452655580677,-13.178628407276456,18,12943728044,16646092,-0.44747423252082064
18,USDT0,USDT0,0.99992,-0.0370519794309916,-0.08288826459315844,-0.0796542178584565,-0.08297847791833055,-1.4931334251492023,-11.650504193825686,34,6819841675,642383372,-0.49643569162798706
19,Dogecoin,DOGE,0.249924,0.10214910468163813,-2.3500768126606086,8.530316186864969,0.05622260619429918,-3.7603219732166524,-3.040533789102261,9,37735188341,2947212834,-0.5094458482650295
20,Cronos,CRO,0.210538,-0.2103369347489262,-0.8869600215592515,12.764895709514063,-0.25626343323626516,-2.2972051821152952,1.194045733546833,32,7326056618,50813567,-0.5409554244545722
21,Hedera,HBAR,0.219397,0.020864244259344716,-1.6388560870077302,2.7657466198806517,-0.025062254227994227,-3.049101247563774,-8.805103356086578,25,9299561481,256322305,-0.7073919525262271
