rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,sUSDS,SUSDS,1.081,0.2037044814623482,-0.3023379275608306,-0.34763976298153537,0.3431695869591206,1.6584812889929432,-0.4213864872478498,33,4753557255,31601450,1.1650319039647803
2,TRON,TRX,0.283292,0.06889254203352432,-0.5496388672452382,0.8026460606163611,0.20835764753029673,1.4111803493085358,0.7288993363500468,8,26827419193,458446686,1.0033662274785786
3,Figure Heloc,FIGR_HELOC,1.035,-0.0033801888675707914,-0.38708581288886157,0.40278053062265007,0.1360849166292016,1.5737334036649124,0.32903380635633567,11,14807420075,55842102,0.9409914207270819
4,USDT0,USDT0,0.999108,-0.10193370064732618,-0.03726852236486044,-0.10856012144499942,0.037531404849446226,1.9235506941889136,-0.1823068457113138,36,4223785527,272974561,0.8974328351838519
5,Hyperliquid,HYPE,24.38,0.8862167095823791,-3.0798265600316963,-9.602928629300113,1.0256818150791516,-1.1190073434779224,-9.676675353566427,30,5811072714,196853229,0.5966509378295374
6,Litecoin,LTC,77.23,0.02574243551824929,-1.6720722589501247,-2.2206217405339435,0.1652075410150217,0.2887469576036492,-2.294368464800258,29,5921843990,406849968,0.4402624836188101
7,Bitcoin,BTC,87669.0,-0.1394651054967724,-1.960819216553774,0.07374672426631439,0.0,0.0,0.0,1,1751056873518,47094345948,0.35169985734601494
8,Avalanche,AVAX,12.03,-0.03238223139388405,-2.6339907498318906,-2.207558287440868,0.10708287410288836,-0.6731715332781167,-2.2813050117071825,32,5167023725,389423665,0.08936986278231614
9,XRP,XRP,1.88,-0.16224042411841785,-2.366025877102649,-2.3261153880007126,-0.022775318621645446,-0.40520666054887533,-2.399862112267027,5,113874223108,2436403636,0.012650491684928775
10,Chainlink,LINK,12.36,0.02392408795636221,-2.8686037044171853,-4.546698376891307,0.16338919345313463,-0.9077844878634114,-4.620445101157621,21,8754213881,504160994,-0.05363345376483953
11,Monero,XMR,445.51,-0.36911663438410586,-3.1431600045895993,3.7312307690242417,-0.22965152888733345,-1.1823407880358254,3.6574840447579273,22,8217117377,149029830,-0.10115405680884744
12,Sui,SUI,1.44,-0.13363398073401564,-2.515239788950556,-5.022566800505665,0.0058311247627567675,-0.5544205723967823,-5.096313524771979,31,5365105118,521396385,-0.16407114698047842
13,Stellar,XLM,0.216766,-0.17223928276089534,-2.855931067611728,-2.758580957518725,-0.03277417726412293,-0.8951118510579543,-2.8323276817850394,25,7016190732,120107801,-0.17466086590096436
14,Solana,SOL,123.94,-0.24484256322927386,-2.3409373489673215,-4.146940034330148,-0.10537745773250146,-0.38011813241354764,-4.220686758596463,7,69731042446,3683237434,-0.18396305750259287
15,Zcash,ZEC,418.26,-0.07487065799945312,-5.248612387791419,3.1729955792275257,0.06459444749731928,-3.287793171237645,3.0992488549612114,26,6880135722,610033965,-0.4061726595301228
16,Ethereum,ETH,2935.47,-0.5563401388500243,-3.1499947567548086,-0.1538820440791991,-0.41687503335325193,-1.1891755402010347,-0.2276287683455135,2,354316974924,21534053075,-0.5149818825817826
17,BNB,BNB,843.33,-0.5092635913070738,-2.7369304801978958,-3.7631467624311847,-0.3697984858103014,-0.7761112636441219,-3.836893486697499,4,116145390677,1061021140,-0.5954378849580171
18,Bitcoin Cash,BCH,574.06,-0.7966715290566867,-3.1150032991664443,3.660194312340972,-0.6572064235599143,-1.1541840826126704,3.5864475880746576,14,11467940560,381112789,-0.6009499172229931
19,Dogecoin,DOGE,0.129462,-0.5416882974654512,-3.1595241759104877,-2.252984053479387,-0.40222319196867884,-1.1987049593567138,-2.326730777745701,10,21748131783,1037234558,-0.6673031478710523
20,Cardano,ADA,0.362466,-0.13051802417219374,-4.328649192900313,-6.87404558552656,0.008947081324578665,-2.367829976346539,-6.947792309792875,12,13286228737,511563926,-0.8053919962169149
21,Hedera,HBAR,0.110299,-0.5245093811229253,-4.828851617593468,-4.7733651262695735,-0.38504427562615295,-2.8680324010396943,-4.847111850535888,34,4714076735,116063802,-1.29193822922258
