rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.036,0.6020354230351039,3.815273763489542,2.686861641233108,2.4860777687960325,9.175997877357858,9.19281339608063,17,13416078831,164517193,2.2015560812099424
2,USDT0,USDT0,1.001,0.1028155126846637,0.030718610436166183,0.036307101111172316,1.9868578584455923,5.391442724304482,6.542258855958696,31,6994601430,725255801,1.697967668903592
3,Litecoin,LTC,121.87,-3.6922976385477675,2.1317471138248876,-0.1067440751084765,-1.808255292786839,7.492471227693203,6.399207679739047,24,9368859055,2970278169,1.0932116336413504
4,TRON,TRX,0.326135,-1.3837457707574434,-2.9936303514448976,-4.7946655774221725,0.5002965750034851,2.3670937624234183,1.7112861774253512,10,30864634466,1015842441,0.9948931228522485
5,Bitcoin,BTC,114641.0,-1.8840423457609285,-5.360724113868316,-6.505951754847524,0.0,0.0,0.0,1,2293365604437,88202926957,0.693509454131785
6,BNB,BNB,1190.68,-3.4314303545144584,-4.660019218124259,1.6299248585370605,-1.5473880087535299,0.7007048957440567,8.135876613384584,4,165880937254,5833230211,0.6116474579281125
7,Bitcoin Cash,BCH,541.98,-3.323580353452686,-5.971069348234599,-10.411435135972564,-1.4395380076917574,-0.6103452343662834,-3.9054833811250402,21,10813359864,501116918,0.1793286608502159
8,Hyperliquid,HYPE,41.48,-3.309852085025706,-5.3677853377390425,-17.120406176265377,-1.4258097392647773,-0.007061223870726607,-10.614454421417854,20,11233633750,555563811,0.047694423168883
9,Ethereum,ETH,3898.37,-2.65420885813799,-10.249707348434258,-13.963938068184097,-0.7701665123770616,-4.888983234565942,-7.457986313336574,2,471857112191,54503783000,-0.10158734942087244
10,Mantle,MNT,1.98,-2.7738770240165675,-15.995496238732398,1.8901618762650212,-0.889834678255639,-10.634772124864082,8.396113631112545,33,6456340798,561633541,-0.23126590467818975
11,Shiba Inu,SHIB,1.089e-05,-4.185375728318174,-8.605276744153525,-14.097232368467674,-2.301333382557246,-3.2445526302852086,-7.5912806136201505,32,6412361550,261757991,-0.32952026425543884
12,Solana,SOL,197.74,-4.066544041642335,-9.70494258271007,-15.082738370942556,-2.182501695881407,-4.3442184688417536,-8.576786616095031,6,108101470093,10374740014,-0.4156027647482261
13,Chainlink,LINK,19.63,-4.587420126944123,-9.825769495149338,-13.1040168350174,-2.7033777811831943,-4.465045381281022,-6.598065080169877,15,13734327447,1565272268,-0.4890746110071314
14,Stellar,XLM,0.343169,-4.67632796849596,-8.974869899114642,-15.620181724043974,-2.792285622735032,-3.6141457852463263,-9.114229969196451,19,10994084288,366976074,-0.5052876370325579
15,Sui,SUI,3.09,-4.921837264666914,-9.001906661911523,-13.955716849633445,-3.037794918905986,-3.641182548043207,-7.4497650947859215,18,11260911357,1592986025,-0.5106875331286749
16,Hedera,HBAR,0.192427,-5.134224666917287,-8.904077540067046,-14.624873377067344,-3.250182321156359,-3.5433534261987303,-8.118921622219819,28,8169596363,381195215,-0.5661689765094959
17,Avalanche,AVAX,25.2,-4.902445658689661,-10.1124045284985,-19.22208900437888,-3.018403312928733,-4.751680414630184,-12.716137249531357,22,10759482941,1217481313,-0.7496698066055066
18,XRP,XRP,2.53,-5.697092199250029,-9.224818805502434,-16.539092727370083,-3.813049853489101,-3.8640946916341177,-10.03314097252256,5,151765511790,7725085784,-0.7550311577199872
19,Dogecoin,DOGE,0.219242,-5.671230297982146,-11.370448430645428,-15.645456975533717,-3.7871879522212177,-6.009724316777112,-9.139505220686193,8,33460127925,4272154636,-0.9143888651033732
20,Toncoin,TON,2.48,-7.362206034251419,-8.940670163059357,-13.533250086342024,-5.478163688490491,-3.579946049191041,-7.0272983314945,34,6277108466,260612214,-0.9999467850923828
21,Cardano,ADA,0.72226,-6.20801185261041,-10.715533190779812,-17.135927040468186,-4.3239695068494814,-5.354809076911496,-10.629975285620663,11,26464699339,1871891440,-1.01306409303855
