rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.038,-0.0033898833938014075,3.69519294462289,-0.14523125639750484,0.19127327895585344,7.131896233356088,1.5960570606465856,12,14563473491,298808729,1.460725144823854
2,TRON,TRX,0.286341,0.07279030554843217,0.5066129627426186,1.9818587241239822,0.26745346789808705,3.9433162514758155,3.7231470411680725,8,27110098042,782839386,1.129654709990007
3,sUSDS,SUSDS,1.078,-0.002234433589543489,0.12763834410792446,0.4244845421879527,0.19242872876011138,3.5643416328411215,2.1657728592320433,36,4133474408,1593816,0.9795630610889519
4,BNB,BNB,880.81,-0.27058587037358994,-2.291271953448541,-0.22555992620646903,-0.07592270802393508,1.145431335284656,1.5157283908376216,5,121310017919,1585585981,0.4740534736502573
5,Bitcoin,BTC,89293.0,-0.19466316234965486,-3.436703288733197,-1.7412883170440905,0.0,0.0,0.0,1,1781750195207,49838127611,0.3532924951165475
6,Bitcoin Cash,BCH,564.51,-0.9286027625192169,-1.707320926613154,3.5583021173447955,-0.7339396001695621,1.729382362120043,5.299590434388886,15,11277531575,316092163,0.32636094009296307
7,Chainlink,LINK,13.56,-0.006444848090251467,-5.315446698738879,3.4187953167765137,0.18821831425940339,-1.878743410005682,5.160083633820604,18,9454176225,677079998,0.31863327934497143
8,Ethereum,ETH,3020.65,-0.3709233893833537,-3.8002332042155405,-0.7315409798895467,-0.1762602270336988,-0.3635299154823435,1.0097473371545438,2,364586503393,27848154721,0.2340353100483512
9,Shiba Inu,SHIB,8.26e-06,0.14504470530795602,-5.427114363139736,-5.051580958335906,0.33970786765761085,-1.9904110744065386,-3.3102926412918157,34,4872297192,125527462,0.08905548086972835
10,Monero,XMR,394.56,-1.0664907011092775,-1.898363328560777,-2.069281597746071,-0.8718275387596226,1.53833996017242,-0.3279932807019805,26,7272769030,128502412,0.027647369392459306
11,Solana,SOL,132.33,-0.0776790772624789,-5.659684049807831,-3.810455160004004,0.11698408508717596,-2.222980761074634,-2.0691668429599135,7,74085235512,4982632565,-0.011567725083464086
12,Hedera,HBAR,0.133845,-0.2536623369437622,-4.464303632443857,-7.841853788020932,-0.05899917459410736,-1.0276003437106604,-6.100565470976841,33,5685241661,149449191,-0.09052011647171239
13,XRP,XRP,2.03,-0.690852720063823,-3.7677851674092757,-6.748626041578379,-0.4961895577141682,-0.33108187867607874,-5.007337724534288,4,122188433727,3338219818,-0.18639219951385028
14,Cardano,ADA,0.414128,-0.43426871713026044,-6.657519686529907,-1.0875793804979055,-0.23960555478060558,-3.2208163977967104,0.653708936546185,11,15176828418,680282360,-0.2604315384381724
15,Litecoin,LTC,80.04,-0.7490833304122503,-4.624073212606632,-4.701827354151384,-0.5544201680625954,-1.187369923873435,-2.960539037107294,29,6130931009,494022333,-0.2730414456565958
16,Hyperliquid,HYPE,31.12,0.21009667686514785,-7.354527266231586,-9.519015493228201,0.40475983921480274,-3.917823977498389,-7.7777271761841105,23,8424027103,310928145,-0.3015675990364832
17,Sui,SUI,1.55,-0.9328936454490067,-6.251761175123799,2.204217333239159,-0.7382304830993518,-2.815057886390602,3.9455056502832493,31,5806260587,908685486,-0.36021919529359386
18,Dogecoin,DOGE,0.138273,-0.5253702102955529,-6.72583456859563,-7.567436078215841,-0.330707047945898,-3.289131279862433,-5.82614776117175,10,22343142828,1206157601,-0.5446187533389981
19,Stellar,XLM,0.239311,-1.1433435519173873,-5.9707922170850045,-5.8250358969791,-0.9486803895677325,-2.5340889283518075,-4.083747579935009,24,7741492694,118885574,-0.7172411715895227
20,Avalanche,AVAX,13.33,-0.5589809074107188,-7.923626466285823,-10.356256930779233,-0.36431774506106396,-4.486923177552626,-8.614968613735144,32,5723130903,409512148,-0.8301025806210944
21,Zcash,ZEC,357.69,-3.275082153318192,-2.0006447858587673,-21.847987247618082,-3.0804189909685373,1.4360585028744297,-20.10669893057399,30,5873843679,1196475512,-1.8792989020269597
