rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,421.34,0.9002457068642654,-1.4174046541647096,48.99341556762013,1.0201890587067435,-1.3736662429231108,50.321614646988394,32,6901557347,1098079398,1.6948401446081798
2,Monero,XMR,342.73,0.4314732651810876,3.19094909566107,1.8939664524077526,0.5514166170235657,3.234687506902669,3.2221655317760165,33,6321980370,146712574,1.3285731269151035
3,Litecoin,LTC,99.99,-0.05932491100801176,4.228209368129686,3.540885906702534,0.06061844083446636,4.271947779371285,4.869084986070797,30,7646165960,656739879,0.9592586139845982
4,Toncoin,TON,2.32,0.46895745470818156,0.6166633218477612,8.451371400739527,0.5889008065506597,0.66040173308936,9.779570480107791,35,5840634243,160015477,0.9034357047394811
5,Bitcoin Cash,BCH,552.01,-0.08837620759032469,1.691474014372639,8.195412926776795,0.03156714425215343,1.7352124256142378,9.52361200614506,18,11010895015,237255025,0.4221439738649716
6,Ethereum,ETH,3880.67,-0.02659723233232384,0.620471392888649,-1.2577916442153814,0.09334611951015429,0.6642098041302479,0.0704074351528825,2,468014306048,12273948544,0.14228463362064708
7,Avalanche,AVAX,18.7,-0.1598234748335419,1.7345996493735387,-3.7244011119846627,-0.03988012299106378,1.7783380606151376,-2.396202032616399,28,7976563228,261217137,0.13624595770893344
8,Shiba Inu,SHIB,1.013e-05,-0.11814659149229442,0.8406615126011051,0.15372425502348336,0.001796760350183696,0.8843999238427039,1.4819233343917473,34,5965047843,100612341,0.052313762708051166
9,XRP,XRP,2.51,0.019612895842048096,-0.17500104426152835,-3.4845396438356415,0.1395562476845262,-0.13126263301992955,-2.156340564467378,4,150731666929,1695988369,-0.05528340328453904
10,Bitcoin,BTC,109984.0,-0.11994335184247812,-0.043738411241598794,-1.3281990793682639,0.0,0.0,0.0,1,2192779412117,24216675102,-0.1215408954229032
11,Dogecoin,DOGE,0.186224,0.004492610598165271,-0.2924773859022632,-4.479500587939471,0.1244359624406434,-0.24873897466066439,-3.1513015085712075,9,28221294605,759386615,-0.12274606093316531
12,BNB,BNB,1089.44,-0.11761278892154417,0.14272977864296174,-2.870561438744994,0.0023305629209339485,0.18646818988456054,-1.5423623593767302,5,150002349662,964077737,-0.15352723204009966
13,TRON,TRX,0.295617,-0.12610409378352302,-0.054923524683023625,-0.49471247230406296,-0.006160741941044906,-0.01118511344142483,0.8334866070642009,10,27984264436,365139711,-0.17161313487333654
14,Cardano,ADA,0.609134,-0.11013175783291895,-0.20213840705218647,-6.24338824995877,0.009811594009559166,-0.15839999581058767,-4.915189170590506,11,22274684243,449418381,-0.2820871424787688
15,Chainlink,LINK,17.13,-0.09011761920477093,-0.8720995944909614,-4.314666954827163,0.029825732637707186,-0.8283611832493626,-2.9864678754588994,16,11929739290,376836491,-0.37598969379084995
16,Stellar,XLM,0.303979,-0.2178560676063651,-0.10094676280550918,-6.90518391447127,-0.09791271576388699,-0.05720835156391039,-5.576984835103007,20,9739074932,106196860,-0.41136048164430095
17,Solana,SOL,185.22,-0.1928431895375894,-0.9298289115634345,-3.6786321312821375,-0.07289983769511127,-0.8860905003218357,-2.350433051913874,6,102298112216,2666686143,-0.5010444492796282
18,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.6080148782618138,1.6974899999999904,0.11994335184247812,-2.564276467020215,3.025689079368254,15,13617887337,529123,-0.5532607059042357
19,Hyperliquid,HYPE,42.78,-0.10346326494965004,-2.8029019682498584,-3.001022480242196,0.01648008689282808,-2.7591635570082595,-1.6728234008739322,17,11601718832,360968969,-0.8101370351877206
20,Sui,SUI,2.36,-0.5335410431849064,-0.576733842316376,-5.712272555169854,-0.41359769134242824,-0.5329954310747772,-4.38407347580159,25,8679989634,454261589,-0.9065342612832502
21,Hedera,HBAR,0.195218,-0.5671095950116177,-3.274418732517452,13.56760339885889,-0.4471662431691396,-3.230680321275853,14.895802478227155,27,8289894597,258930188,-1.2356924219381495
